dev,alg,reps,n,bs,q,lr,t,q/s,ns/q,construction
NVIDIA GeForce RTX 3090 Ti,LCA,32,32768,0,67108864,-1,0.125740,17078734182.224268,0.058552,0.651833
NVIDIA GeForce RTX 3090 Ti,LCA,32,32768,0,67108864,-1,0.123789,17347909052.799217,0.057644,0.660502
NVIDIA GeForce RTX 3090 Ti,LCA,32,32768,0,67108864,-1,0.125206,17151664828.908421,0.058303,0.656507
NVIDIA GeForce RTX 3090 Ti,LCA,32,32768,0,67108864,-1,0.129860,16536908061.813467,0.060471,0.662387
NVIDIA GeForce RTX 3090 Ti,LCA,32,32768,0,67108864,-1,0.131924,16278152529.187962,0.061432,0.656070
NVIDIA GeForce RTX 3090 Ti,LCA,32,32768,0,67108864,-1,0.128525,16708681113.193659,0.059849,0.664871
NVIDIA GeForce RTX 3090 Ti,LCA,32,32768,0,67108864,-1,0.129168,16625445484.048195,0.060149,0.668014
NVIDIA GeForce RTX 3090 Ti,LCA,32,32768,0,67108864,-1,0.125925,17053644733.951366,0.058638,0.646444
NVIDIA GeForce RTX 3090 Ti,LCA,32,32768,0,67108864,-1,0.124291,17277812997.339470,0.057878,0.650106
NVIDIA GeForce RTX 3090 Ti,LCA,32,32768,0,67108864,-1,0.123363,17407845662.770096,0.057445,0.664730
NVIDIA GeForce RTX 3090 Ti,LCA,32,32768,0,67108864,-1,0.128591,16700165492.329405,0.059880,0.655232
NVIDIA GeForce RTX 3090 Ti,LCA,32,32768,0,67108864,-1,0.123118,17442417814.007141,0.057332,0.659293
NVIDIA GeForce RTX 3090 Ti,LCA,32,32768,0,67108864,-1,0.133621,16071485970.409849,0.062222,0.643961
NVIDIA GeForce RTX 3090 Ti,LCA,32,65536,0,67108864,-1,0.111678,19229191121.038948,0.052004,1.040592
NVIDIA GeForce RTX 3090 Ti,LCA,32,65536,0,67108864,-1,0.108904,19719043915.493546,0.050712,1.047393
NVIDIA GeForce RTX 3090 Ti,LCA,32,65536,0,67108864,-1,0.109364,19636074341.228294,0.050927,1.046563
NVIDIA GeForce RTX 3090 Ti,LCA,32,65536,0,67108864,-1,0.111793,19209397616.216164,0.052058,2.877111
NVIDIA GeForce RTX 3090 Ti,LCA,32,65536,0,67108864,-1,0.108616,19771338486.934303,0.050578,1.040765
NVIDIA GeForce RTX 3090 Ti,LCA,32,65536,0,67108864,-1,0.108819,19734486680.747475,0.050673,1.015474
NVIDIA GeForce RTX 3090 Ti,LCA,32,65536,0,67108864,-1,0.110123,19500733833.902855,0.051280,1.021704
NVIDIA GeForce RTX 3090 Ti,LCA,32,65536,0,67108864,-1,0.112481,19091948057.868057,0.052378,1.048110
NVIDIA GeForce RTX 3090 Ti,LCA,32,65536,0,67108864,-1,0.109177,19669681860.953384,0.050840,1.039202
NVIDIA GeForce RTX 3090 Ti,LCA,32,65536,0,67108864,-1,0.109984,19525411700.989773,0.051215,1.040031
NVIDIA GeForce RTX 3090 Ti,LCA,32,65536,0,67108864,-1,0.110539,19427354677.760639,0.051474,1.072447
NVIDIA GeForce RTX 3090 Ti,LCA,32,65536,0,67108864,-1,0.113794,18871702829.515713,0.052989,1.018058
NVIDIA GeForce RTX 3090 Ti,LCA,32,65536,0,67108864,-1,0.108421,19806941272.557186,0.050487,1.038867
NVIDIA GeForce RTX 3090 Ti,LCA,32,65536,0,67108864,-1,0.108813,19735464937.419060,0.050670,1.105798
NVIDIA GeForce RTX 3090 Ti,LCA,32,65536,0,67108864,-1,0.108916,19716884961.723145,0.050718,1.043795
NVIDIA GeForce RTX 3090 Ti,LCA,32,65536,0,67108864,-1,0.110094,19505900155.746181,0.051267,1.054239
NVIDIA GeForce RTX 3090 Ti,LCA,32,131072,0,67108864,-1,0.110396,19452546095.447861,0.051407,1.823095
NVIDIA GeForce RTX 3090 Ti,LCA,32,131072,0,67108864,-1,0.108776,19742283602.576279,0.050653,1.799227
NVIDIA GeForce RTX 3090 Ti,LCA,32,131072,0,67108864,-1,0.109199,19665737744.913895,0.050850,1.901376
NVIDIA GeForce RTX 3090 Ti,LCA,32,131072,0,67108864,-1,0.108593,19775477907.292747,0.050568,1.873332
NVIDIA GeForce RTX 3090 Ti,LCA,32,131072,0,67108864,-1,0.108283,19832228856.693737,0.050423,1.896686
NVIDIA GeForce RTX 3090 Ti,LCA,32,131072,0,67108864,-1,0.113383,18940015555.115669,0.052798,1.862373
NVIDIA GeForce RTX 3090 Ti,LCA,32,131072,0,67108864,-1,0.108948,19711000311.948605,0.050733,1.861725
NVIDIA GeForce RTX 3090 Ti,LCA,32,131072,0,67108864,-1,0.117236,18317581743.905251,0.054592,2.880402
NVIDIA GeForce RTX 3090 Ti,LCA,32,131072,0,67108864,-1,0.114038,18831246773.526333,0.053103,1.801897
NVIDIA GeForce RTX 3090 Ti,LCA,32,131072,0,67108864,-1,0.107674,19944370221.297745,0.050139,1.834449
NVIDIA GeForce RTX 3090 Ti,LCA,32,131072,0,67108864,-1,0.108943,19712054927.405289,0.050730,1.847483
NVIDIA GeForce RTX 3090 Ti,LCA,32,131072,0,67108864,-1,0.110389,19453718441.356407,0.051404,3.359453
NVIDIA GeForce RTX 3090 Ti,LCA,32,131072,0,67108864,-1,0.111578,19246528630.279949,0.051957,1.855899
NVIDIA GeForce RTX 3090 Ti,LCA,32,131072,0,67108864,-1,0.109352,19638199191.507954,0.050921,1.809590
NVIDIA GeForce RTX 3090 Ti,LCA,32,131072,0,67108864,-1,0.107424,19990786851.970581,0.050023,1.842592
NVIDIA GeForce RTX 3090 Ti,LCA,32,131072,0,67108864,-1,0.110992,19348014755.747299,0.051685,1.813691
NVIDIA GeForce RTX 3090 Ti,LCA,32,262144,0,67108864,-1,0.109713,19573734255.088249,0.051089,3.577923
NVIDIA GeForce RTX 3090 Ti,LCA,32,262144,0,67108864,-1,0.112319,19119482576.775692,0.052303,3.550951
NVIDIA GeForce RTX 3090 Ti,LCA,32,262144,0,67108864,-1,0.110097,19505312167.875629,0.051268,3.541368
NVIDIA GeForce RTX 3090 Ti,LCA,32,262144,0,67108864,-1,0.110983,19349730534.358932,0.051680,3.673643
NVIDIA GeForce RTX 3090 Ti,LCA,32,262144,0,67108864,-1,0.110087,19507184390.443386,0.051263,3.626975
NVIDIA GeForce RTX 3090 Ti,LCA,32,262144,0,67108864,-1,0.110918,19360922478.347958,0.051650,3.772500
NVIDIA GeForce RTX 3090 Ti,LCA,32,262144,0,67108864,-1,0.111812,19206271497.969616,0.052066,3.609920
NVIDIA GeForce RTX 3090 Ti,LCA,32,262144,0,67108864,-1,0.111705,19224582600.667465,0.052017,3.561414
NVIDIA GeForce RTX 3090 Ti,LCA,32,262144,0,67108864,-1,0.112112,19154746458.483311,0.052206,3.698919
NVIDIA GeForce RTX 3090 Ti,LCA,32,262144,0,67108864,-1,0.112403,19105203533.009125,0.052342,3.597162
NVIDIA GeForce RTX 3090 Ti,LCA,32,262144,0,67108864,-1,0.107876,19906890886.795113,0.050234,3.568815
NVIDIA GeForce RTX 3090 Ti,LCA,32,262144,0,67108864,-1,0.109309,19645999730.072491,0.050901,3.571483
NVIDIA GeForce RTX 3090 Ti,LCA,32,262144,0,67108864,-1,0.110237,19480548877.834888,0.051333,3.650619
NVIDIA GeForce RTX 3090 Ti,LCA,32,262144,0,67108864,-1,0.110318,19466382594.321175,0.051371,3.629301
NVIDIA GeForce RTX 3090 Ti,LCA,32,262144,0,67108864,-1,0.109693,19577220793.973549,0.051080,3.608660
NVIDIA GeForce RTX 3090 Ti,LCA,32,262144,0,67108864,-1,0.111345,19286756646.002491,0.051849,3.579009
NVIDIA GeForce RTX 3090 Ti,LCA,32,524288,0,67108864,-1,0.110027,19517798639.724674,0.051235,7.290105
NVIDIA GeForce RTX 3090 Ti,LCA,32,524288,0,67108864,-1,0.110953,19354878365.652275,0.051667,8.188265
NVIDIA GeForce RTX 3090 Ti,LCA,32,524288,0,67108864,-1,0.111583,19245658775.289932,0.051960,8.919252
NVIDIA GeForce RTX 3090 Ti,LCA,32,524288,0,67108864,-1,0.111121,19325680235.895599,0.051745,9.647070
NVIDIA GeForce RTX 3090 Ti,LCA,32,524288,0,67108864,-1,0.112024,19169841211.975113,0.052165,7.252878
NVIDIA GeForce RTX 3090 Ti,LCA,32,524288,0,67108864,-1,0.110844,19373932778.980080,0.051616,7.214666
NVIDIA GeForce RTX 3090 Ti,LCA,32,524288,0,67108864,-1,0.112507,19087504745.050385,0.052390,7.267767
NVIDIA GeForce RTX 3090 Ti,LCA,32,524288,0,67108864,-1,0.110979,19350306518.962646,0.051679,7.259910
NVIDIA GeForce RTX 3090 Ti,LCA,32,524288,0,67108864,-1,0.110951,19355187136.303715,0.051666,8.462069
NVIDIA GeForce RTX 3090 Ti,LCA,32,524288,0,67108864,-1,0.110499,19434411571.445763,0.051455,7.184868
NVIDIA GeForce RTX 3090 Ti,LCA,32,524288,0,67108864,-1,0.109872,19545381690.012409,0.051163,9.428616
NVIDIA GeForce RTX 3090 Ti,LCA,32,524288,0,67108864,-1,0.112697,19055379565.499805,0.052479,7.228093
NVIDIA GeForce RTX 3090 Ti,LCA,32,524288,0,67108864,-1,0.110313,19467218661.105900,0.051368,7.339908
NVIDIA GeForce RTX 3090 Ti,LCA,32,524288,0,67108864,-1,0.110323,19465496791.929295,0.051373,7.176817
NVIDIA GeForce RTX 3090 Ti,LCA,32,524288,0,67108864,-1,0.111497,19260520272.603767,0.051920,7.240192
NVIDIA GeForce RTX 3090 Ti,LCA,32,524288,0,67108864,-1,0.113673,18891791334.645920,0.052933,7.308147
NVIDIA GeForce RTX 3090 Ti,LCA,32,1048576,0,67108864,-1,0.239360,8971754937.267548,0.111461,10.332367
NVIDIA GeForce RTX 3090 Ti,LCA,32,1048576,0,67108864,-1,0.240552,8927323562.663712,0.112016,10.207357
NVIDIA GeForce RTX 3090 Ti,LCA,32,1048576,0,67108864,-1,0.241006,8910484146.971037,0.112227,12.973794
NVIDIA GeForce RTX 3090 Ti,LCA,32,1048576,0,67108864,-1,0.238853,8990800609.839884,0.111225,12.079199
NVIDIA GeForce RTX 3090 Ti,LCA,32,1048576,0,67108864,-1,0.238846,8991084928.830786,0.111221,10.279410
NVIDIA GeForce RTX 3090 Ti,LCA,32,1048576,0,67108864,-1,0.239502,8966463106.482441,0.111527,13.270389
NVIDIA GeForce RTX 3090 Ti,LCA,32,1048576,0,67108864,-1,0.240359,8934465557.530249,0.111926,10.462567
NVIDIA GeForce RTX 3090 Ti,LCA,32,1048576,0,67108864,-1,0.239904,8951441940.291023,0.111714,10.337232
NVIDIA GeForce RTX 3090 Ti,LCA,32,1048576,0,67108864,-1,0.240700,8921820996.532574,0.112085,10.328534
NVIDIA GeForce RTX 3090 Ti,LCA,32,1048576,0,67108864,-1,0.240714,8921310303.297508,0.112091,10.288566
NVIDIA GeForce RTX 3090 Ti,LCA,32,1048576,0,67108864,-1,0.239540,8965018055.866550,0.111545,10.437224
NVIDIA GeForce RTX 3090 Ti,LCA,32,1048576,0,67108864,-1,0.239870,8952715748.322290,0.111698,10.385813
NVIDIA GeForce RTX 3090 Ti,LCA,32,1048576,0,67108864,-1,0.240591,8925883739.800709,0.112034,10.577140
NVIDIA GeForce RTX 3090 Ti,LCA,32,1048576,0,67108864,-1,0.239926,8950623295.753359,0.111724,10.413805
NVIDIA GeForce RTX 3090 Ti,LCA,32,1048576,0,67108864,-1,0.240055,8945791903.928337,0.111784,10.333619
NVIDIA GeForce RTX 3090 Ti,LCA,32,1048576,0,67108864,-1,0.243091,8834062374.422165,0.113198,10.399436
NVIDIA GeForce RTX 3090 Ti,LCA,32,2097152,0,67108864,-1,0.618294,3473241651.888007,0.287915,16.151451
NVIDIA GeForce RTX 3090 Ti,LCA,32,2097152,0,67108864,-1,0.616419,3483803326.493200,0.287043,18.385822
NVIDIA GeForce RTX 3090 Ti,LCA,32,2097152,0,67108864,-1,0.617295,3478859614.591835,0.287451,17.929867
NVIDIA GeForce RTX 3090 Ti,LCA,32,2097152,0,67108864,-1,0.615870,3486911346.021550,0.286787,18.505217
NVIDIA GeForce RTX 3090 Ti,LCA,32,2097152,0,67108864,-1,0.619373,3467192109.504721,0.288418,18.806746
NVIDIA GeForce RTX 3090 Ti,LCA,32,2097152,0,67108864,-1,0.618814,3470320520.798228,0.288158,18.665625
NVIDIA GeForce RTX 3090 Ti,LCA,32,2097152,0,67108864,-1,0.616817,3481556041.271202,0.287228,17.854668
NVIDIA GeForce RTX 3090 Ti,LCA,32,2097152,0,67108864,-1,0.617050,3480243967.510549,0.287336,16.290798
NVIDIA GeForce RTX 3090 Ti,LCA,32,2097152,0,67108864,-1,0.617043,3480282523.549277,0.287333,16.109125
NVIDIA GeForce RTX 3090 Ti,LCA,32,2097152,0,67108864,-1,0.617189,3479460982.845561,0.287401,17.550562
NVIDIA GeForce RTX 3090 Ti,LCA,32,2097152,0,67108864,-1,0.616407,3483873007.996268,0.287037,18.633732
NVIDIA GeForce RTX 3090 Ti,LCA,32,2097152,0,67108864,-1,0.617525,3477567101.522556,0.287557,16.069220
NVIDIA GeForce RTX 3090 Ti,LCA,32,2097152,0,67108864,-1,0.616355,3484165562.741846,0.287013,18.791718
NVIDIA GeForce RTX 3090 Ti,LCA,32,2097152,0,67108864,-1,0.615292,3490187976.420847,0.286518,19.079809
NVIDIA GeForce RTX 3090 Ti,LCA,32,2097152,0,67108864,-1,0.616298,3484491294.690327,0.286986,16.658451
NVIDIA GeForce RTX 3090 Ti,LCA,32,2097152,0,67108864,-1,0.616666,3482408902.856032,0.287158,16.328930
NVIDIA GeForce RTX 3090 Ti,LCA,32,4194304,0,67108864,-1,0.865275,2481850082.352338,0.402925,27.880659
NVIDIA GeForce RTX 3090 Ti,LCA,32,4194304,0,67108864,-1,0.865934,2479961685.112197,0.403232,30.271044
NVIDIA GeForce RTX 3090 Ti,LCA,32,4194304,0,67108864,-1,0.866354,2478758774.447102,0.403428,27.998873
NVIDIA GeForce RTX 3090 Ti,LCA,32,4194304,0,67108864,-1,0.865851,2480200134.528287,0.403193,29.624289
NVIDIA GeForce RTX 3090 Ti,LCA,32,4194304,0,67108864,-1,0.865145,2482223378.752000,0.402865,30.490030
NVIDIA GeForce RTX 3090 Ti,LCA,32,4194304,0,67108864,-1,0.864975,2482711354.680822,0.402785,31.783867
NVIDIA GeForce RTX 3090 Ti,LCA,32,4194304,0,67108864,-1,0.864909,2482901973.113612,0.402755,27.848286
NVIDIA GeForce RTX 3090 Ti,LCA,32,4194304,0,67108864,-1,0.867344,2475931948.961043,0.403888,30.925346
NVIDIA GeForce RTX 3090 Ti,LCA,32,4194304,0,67108864,-1,0.866740,2477657523.582143,0.403607,30.531639
NVIDIA GeForce RTX 3090 Ti,LCA,32,4194304,0,67108864,-1,0.864127,2485149024.642438,0.402390,29.142660
NVIDIA GeForce RTX 3090 Ti,LCA,32,4194304,0,67108864,-1,0.865247,2481932366.000736,0.402912,28.800320
NVIDIA GeForce RTX 3090 Ti,LCA,32,4194304,0,67108864,-1,0.866266,2479012537.737677,0.403386,32.153770
NVIDIA GeForce RTX 3090 Ti,LCA,32,4194304,0,67108864,-1,0.863563,2486771643.415532,0.402128,29.510756
NVIDIA GeForce RTX 3090 Ti,LCA,32,4194304,0,67108864,-1,0.863851,2485941977.837028,0.402262,27.454250
NVIDIA GeForce RTX 3090 Ti,LCA,32,4194304,0,67108864,-1,0.867618,2475147457.251995,0.404016,27.920397
NVIDIA GeForce RTX 3090 Ti,LCA,32,4194304,0,67108864,-1,0.863131,2488016300.975509,0.401927,32.216751
NVIDIA GeForce RTX 3090 Ti,LCA,32,8388608,0,67108864,-1,0.994021,2160399630.949878,0.462877,50.321968
NVIDIA GeForce RTX 3090 Ti,LCA,32,8388608,0,67108864,-1,0.994004,2160437835.804531,0.462869,55.569828
NVIDIA GeForce RTX 3090 Ti,LCA,32,8388608,0,67108864,-1,0.993953,2160548212.975335,0.462845,50.402458
NVIDIA GeForce RTX 3090 Ti,LCA,32,8388608,0,67108864,-1,0.993142,2162313789.492400,0.462468,54.057281
NVIDIA GeForce RTX 3090 Ti,LCA,32,8388608,0,67108864,-1,0.993335,2161893411.796093,0.462557,51.400177
NVIDIA GeForce RTX 3090 Ti,LCA,32,8388608,0,67108864,-1,0.993659,2161188676.141710,0.462708,48.646828
NVIDIA GeForce RTX 3090 Ti,LCA,32,8388608,0,67108864,-1,0.993913,2160635116.399240,0.462827,51.425182
NVIDIA GeForce RTX 3090 Ti,LCA,32,8388608,0,67108864,-1,0.993618,2161276825.946448,0.462689,50.826015
NVIDIA GeForce RTX 3090 Ti,LCA,32,8388608,0,67108864,-1,0.993703,2161092569.187337,0.462729,53.202419
NVIDIA GeForce RTX 3090 Ti,LCA,32,8388608,0,67108864,-1,0.993864,2160742329.033286,0.462804,52.186680
NVIDIA GeForce RTX 3090 Ti,LCA,32,8388608,0,67108864,-1,0.992210,2164343173.258194,0.462034,50.154331
NVIDIA GeForce RTX 3090 Ti,LCA,32,8388608,0,67108864,-1,0.993045,2162524837.139767,0.462422,49.426750
NVIDIA GeForce RTX 3090 Ti,LCA,32,8388608,0,67108864,-1,0.993313,2161941101.297274,0.462547,49.924713
NVIDIA GeForce RTX 3090 Ti,LCA,32,8388608,0,67108864,-1,0.994111,2160204648.052085,0.462919,50.167282
NVIDIA GeForce RTX 3090 Ti,LCA,32,8388608,0,67108864,-1,0.993768,2160951079.200869,0.462759,52.133579
NVIDIA GeForce RTX 3090 Ti,LCA,32,8388608,0,67108864,-1,0.992482,2163751269.928622,0.462160,48.263897
NVIDIA GeForce RTX 3090 Ti,LCA,32,16777216,0,67108864,-1,1.067519,2011658858.239698,0.497102,84.406914
NVIDIA GeForce RTX 3090 Ti,LCA,32,16777216,0,67108864,-1,1.065976,2014569521.943998,0.496384,85.680611
NVIDIA GeForce RTX 3090 Ti,LCA,32,16777216,0,67108864,-1,1.068409,2009982400.776564,0.497517,86.633774
NVIDIA GeForce RTX 3090 Ti,LCA,32,16777216,0,67108864,-1,1.067513,2011669669.816824,0.497100,87.959206
NVIDIA GeForce RTX 3090 Ti,LCA,32,16777216,0,67108864,-1,1.068580,2009661632.217761,0.497596,80.302628
NVIDIA GeForce RTX 3090 Ti,LCA,32,16777216,0,67108864,-1,1.068816,2009216812.829705,0.497706,81.730896
NVIDIA GeForce RTX 3090 Ti,LCA,32,16777216,0,67108864,-1,1.066343,2013877894.766148,0.496554,84.954536
NVIDIA GeForce RTX 3090 Ti,LCA,32,16777216,0,67108864,-1,1.067510,2011675190.666987,0.497098,84.005981
NVIDIA GeForce RTX 3090 Ti,LCA,32,16777216,0,67108864,-1,1.066879,2012864489.658206,0.496804,89.897034
NVIDIA GeForce RTX 3090 Ti,LCA,32,16777216,0,67108864,-1,1.068446,2009912360.249445,0.497534,81.620277
NVIDIA GeForce RTX 3090 Ti,LCA,32,16777216,0,67108864,-1,1.066363,2013839625.838232,0.496564,86.508919
NVIDIA GeForce RTX 3090 Ti,LCA,32,16777216,0,67108864,-1,1.066109,2014318553.280235,0.496446,89.752487
NVIDIA GeForce RTX 3090 Ti,LCA,32,16777216,0,67108864,-1,1.066293,2013971267.832106,0.496531,87.296097
NVIDIA GeForce RTX 3090 Ti,LCA,32,16777216,0,67108864,-1,1.067137,2012377966.206089,0.496925,85.780350
NVIDIA GeForce RTX 3090 Ti,LCA,32,16777216,0,67108864,-1,1.067201,2012258731.324550,0.496954,90.935577
NVIDIA GeForce RTX 3090 Ti,LCA,32,16777216,0,67108864,-1,1.068108,2010548415.443116,0.497377,86.963913
NVIDIA GeForce RTX 3090 Ti,LCA,32,33554432,0,67108864,-1,1.105800,1942017829.727064,0.514928,131.457977
NVIDIA GeForce RTX 3090 Ti,LCA,32,33554432,0,67108864,-1,1.106223,1941275068.817981,0.515125,134.724426
NVIDIA GeForce RTX 3090 Ti,LCA,32,33554432,0,67108864,-1,1.105206,1943062427.556027,0.514652,135.754807
NVIDIA GeForce RTX 3090 Ti,LCA,32,33554432,0,67108864,-1,1.105114,1943222970.483582,0.514609,137.019424
NVIDIA GeForce RTX 3090 Ti,LCA,32,33554432,0,67108864,-1,1.105126,1943201935.274343,0.514615,134.545670
NVIDIA GeForce RTX 3090 Ti,LCA,32,33554432,0,67108864,-1,1.106176,1941358617.122818,0.515103,137.614182
NVIDIA GeForce RTX 3090 Ti,LCA,32,33554432,0,67108864,-1,1.105011,1943404364.396395,0.514561,139.941162
NVIDIA GeForce RTX 3090 Ti,LCA,32,33554432,0,67108864,-1,1.106165,1941376827.323244,0.515098,142.702591
NVIDIA GeForce RTX 3090 Ti,LCA,32,33554432,0,67108864,-1,1.104611,1944109223.968695,0.514374,134.500412
NVIDIA GeForce RTX 3090 Ti,LCA,32,33554432,0,67108864,-1,1.105632,1942312434.125644,0.514850,138.459274
NVIDIA GeForce RTX 3090 Ti,LCA,32,33554432,0,67108864,-1,1.105164,1943136042.209523,0.514632,139.781311
NVIDIA GeForce RTX 3090 Ti,LCA,32,33554432,0,67108864,-1,1.104928,1943551436.388418,0.514522,131.169983
NVIDIA GeForce RTX 3090 Ti,LCA,32,33554432,0,67108864,-1,1.106389,1940983991.289937,0.515203,136.434372
NVIDIA GeForce RTX 3090 Ti,LCA,32,33554432,0,67108864,-1,1.105976,1941708526.983305,0.515010,137.316833
NVIDIA GeForce RTX 3090 Ti,LCA,32,33554432,0,67108864,-1,1.105216,1943043756.504467,0.514656,136.141144
NVIDIA GeForce RTX 3090 Ti,LCA,32,33554432,0,67108864,-1,1.106049,1941581447.764760,0.515044,137.023285
NVIDIA GeForce RTX 3090 Ti,LCA,32,67108864,0,67108864,-1,1.127599,1904475214.415313,0.525079,237.513275
NVIDIA GeForce RTX 3090 Ti,LCA,32,67108864,0,67108864,-1,1.128726,1902573318.315362,0.525604,241.574081
NVIDIA GeForce RTX 3090 Ti,LCA,32,67108864,0,67108864,-1,1.128342,1903221068.540008,0.525425,245.105118
NVIDIA GeForce RTX 3090 Ti,LCA,32,67108864,0,67108864,-1,1.128054,1903706295.205756,0.525291,236.927292
NVIDIA GeForce RTX 3090 Ti,LCA,32,67108864,0,67108864,-1,1.127293,1904992229.313938,0.524937,245.717667
NVIDIA GeForce RTX 3090 Ti,LCA,32,67108864,0,67108864,-1,1.127514,1904617484.101398,0.525040,237.592056
NVIDIA GeForce RTX 3090 Ti,LCA,32,67108864,0,67108864,-1,1.128122,1903591556.723226,0.525323,236.104736
NVIDIA GeForce RTX 3090 Ti,LCA,32,67108864,0,67108864,-1,1.128200,1903459737.839496,0.525359,249.190689
NVIDIA GeForce RTX 3090 Ti,LCA,32,67108864,0,67108864,-1,1.128156,1903533883.715132,0.525339,231.802917
NVIDIA GeForce RTX 3090 Ti,LCA,32,67108864,0,67108864,-1,1.126668,1906048372.336848,0.524646,252.743835
NVIDIA GeForce RTX 3090 Ti,LCA,32,67108864,0,67108864,-1,1.127116,1905290150.724056,0.524854,245.651077
NVIDIA GeForce RTX 3090 Ti,LCA,32,67108864,0,67108864,-1,1.128453,1903032481.822132,0.525477,239.964951
NVIDIA GeForce RTX 3090 Ti,LCA,32,67108864,0,67108864,-1,1.126587,1906184887.405064,0.524608,256.556610
NVIDIA GeForce RTX 3090 Ti,LCA,32,67108864,0,67108864,-1,1.127419,1904778542.538901,0.524995,236.468399
NVIDIA GeForce RTX 3090 Ti,LCA,32,67108864,0,67108864,-1,1.128949,1902196644.571850,0.525708,234.137283
NVIDIA GeForce RTX 3090 Ti,LCA,32,67108864,0,67108864,-1,1.126918,1905625114.081307,0.524762,250.336838
NVIDIA GeForce RTX 3090 Ti,LCA,32,2,0,67108864,-2,0.028648,74960481251.963577,0.013340,0.303608
NVIDIA GeForce RTX 3090 Ti,LCA,32,2,0,67108864,-2,0.028640,74981058729.614975,0.013337,0.310454
NVIDIA GeForce RTX 3090 Ti,LCA,32,2,0,67108864,-2,0.029113,73763434235.698273,0.013557,0.300911
NVIDIA GeForce RTX 3090 Ti,LCA,32,2,0,67108864,-2,0.028641,74979910246.704102,0.013337,0.305263
NVIDIA GeForce RTX 3090 Ti,LCA,32,2,0,67108864,-2,0.028630,75008388018.551498,0.013332,0.310835
NVIDIA GeForce RTX 3090 Ti,LCA,32,2,0,67108864,-2,0.028646,74965257694.517776,0.013340,0.657638
NVIDIA GeForce RTX 3090 Ti,LCA,32,2,0,67108864,-2,0.028609,75062200618.206451,0.013322,0.298619
NVIDIA GeForce RTX 3090 Ti,LCA,32,2,0,67108864,-2,0.028653,74948969382.862457,0.013342,0.302143
NVIDIA GeForce RTX 3090 Ti,LCA,32,2,0,67108864,-2,0.028630,75008288076.261032,0.013332,0.305121
NVIDIA GeForce RTX 3090 Ti,LCA,32,2,0,67108864,-2,0.028638,74987985326.798447,0.013335,0.316872
NVIDIA GeForce RTX 3090 Ti,LCA,32,2,0,67108864,-2,0.028627,75014889836.745758,0.013331,0.314856
NVIDIA GeForce RTX 3090 Ti,LCA,32,2,0,67108864,-2,0.028629,75010586816.325256,0.013331,0.307860
NVIDIA GeForce RTX 3090 Ti,LCA,32,2,0,67108864,-2,0.028630,75008697841.344498,0.013332,0.305941
NVIDIA GeForce RTX 3090 Ti,LCA,32,2,0,67108864,-2,0.029122,73740346382.689835,0.013561,0.285065
NVIDIA GeForce RTX 3090 Ti,LCA,32,2,0,67108864,-2,0.028656,74940812916.699738,0.013344,0.302940
NVIDIA GeForce RTX 3090 Ti,LCA,32,2,0,67108864,-2,0.028638,74988030276.452957,0.013335,0.305365
NVIDIA GeForce RTX 3090 Ti,LCA,32,4,0,67108864,-2,0.028502,75345901346.758682,0.013272,0.304643
NVIDIA GeForce RTX 3090 Ti,LCA,32,4,0,67108864,-2,0.028471,75427481507.913589,0.013258,0.307507
NVIDIA GeForce RTX 3090 Ti,LCA,32,4,0,67108864,-2,0.028497,75358513982.899185,0.013270,0.298227
NVIDIA GeForce RTX 3090 Ti,LCA,32,4,0,67108864,-2,0.028495,75362508948.763123,0.013269,0.297383
NVIDIA GeForce RTX 3090 Ti,LCA,32,4,0,67108864,-2,0.028492,75372250975.666992,0.013267,0.307035
NVIDIA GeForce RTX 3090 Ti,LCA,32,4,0,67108864,-2,0.028509,75326599734.836426,0.013276,0.296927
NVIDIA GeForce RTX 3090 Ti,LCA,32,4,0,67108864,-2,0.028490,75376600637.720230,0.013267,0.303462
NVIDIA GeForce RTX 3090 Ti,LCA,32,4,0,67108864,-2,0.028470,75429699891.911819,0.013257,0.294550
NVIDIA GeForce RTX 3090 Ti,LCA,32,4,0,67108864,-2,0.028441,75507450943.801224,0.013244,0.294641
NVIDIA GeForce RTX 3090 Ti,LCA,32,4,0,67108864,-2,0.028504,75339740290.505615,0.013273,0.303418
NVIDIA GeForce RTX 3090 Ti,LCA,32,4,0,67108864,-2,0.028480,75403244438.842758,0.013262,0.303791
NVIDIA GeForce RTX 3090 Ti,LCA,32,4,0,67108864,-2,0.028664,74919220574.049637,0.013348,0.305091
NVIDIA GeForce RTX 3090 Ti,LCA,32,4,0,67108864,-2,0.028437,75517564783.540375,0.013242,0.307320
NVIDIA GeForce RTX 3090 Ti,LCA,32,4,0,67108864,-2,0.028439,75511330043.265533,0.013243,0.303298
NVIDIA GeForce RTX 3090 Ti,LCA,32,4,0,67108864,-2,0.028467,75436689412.646637,0.013256,0.311584
NVIDIA GeForce RTX 3090 Ti,LCA,32,4,0,67108864,-2,0.028436,75521176440.303726,0.013241,0.284760
NVIDIA GeForce RTX 3090 Ti,LCA,32,8,0,67108864,-2,0.028419,75564451995.771774,0.013234,0.304679
NVIDIA GeForce RTX 3090 Ti,LCA,32,8,0,67108864,-2,0.028442,75504908982.518051,0.013244,0.295662
NVIDIA GeForce RTX 3090 Ti,LCA,32,8,0,67108864,-2,0.028404,75603756164.847488,0.013227,0.306839
