dev,alg,reps,n,bs,q,lr,t,q/s,ns/q,construction
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,64,1,67108864,-2,0.390556,5498528543.253376,0.181867,0.445304
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,64,1,67108864,-2,0.390530,5498898065.682099,0.181855,0.428305
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,64,1,67108864,-2,0.391241,5488902397.092086,0.182186,0.449106
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,64,1,67108864,-2,0.391251,5488761969.015124,0.182190,0.433249
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,64,1,67108864,-2,0.390551,5498599436.148221,0.181864,0.433916
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,64,1,67108864,-2,0.390548,5498641113.430544,0.181863,0.433814
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,64,1,67108864,-2,0.390542,5498730915.082982,0.181860,0.446236
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,64,1,67108864,-2,0.391227,5489102776.423535,0.182179,0.443263
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,64,1,67108864,-2,0.391505,5485194595.966856,0.182309,0.444666
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,128,1,67108864,-2,0.390539,5498761852.216712,0.181859,0.505748
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,128,1,67108864,-2,0.390550,5498611466.639078,0.181864,0.517000
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,128,1,67108864,-2,0.391252,5488744844.131451,0.182191,0.514868
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,128,1,67108864,-2,0.391222,5489166575.477738,0.182177,0.517033
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,128,1,67108864,-2,0.391231,5489039835.185771,0.182181,0.507037
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,128,1,67108864,-2,0.390566,5498382896.314447,0.181872,0.512215
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,128,1,67108864,-2,0.391277,5488393807.563667,0.182203,0.505858
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,128,1,67108864,-2,0.390568,5498367429.836079,0.181872,0.527128
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,128,1,67108864,-2,0.391265,5488561186.472611,0.182197,0.520173
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,128,1,67108864,-2,0.391351,5487357655.438320,0.182237,0.528948
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,128,1,67108864,-2,0.390585,5498124703.449051,0.181880,0.517847
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,128,1,67108864,-2,0.390586,5498104083.433910,0.181881,0.522444
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,128,1,67108864,-2,0.391252,5488742275.408116,0.182191,0.512732
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,128,1,67108864,-2,0.390563,5498432733.336646,0.181870,0.523081
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,128,1,67108864,-2,0.390571,5498320601.307135,0.181874,0.511728
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,128,1,67108864,-2,0.390575,5498259166.923782,0.181876,0.517471
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,256,1,67108864,-2,0.391317,5487838662.124503,0.182221,0.586140
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,256,1,67108864,-2,0.391289,5488224726.704148,0.182208,0.586652
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,256,1,67108864,-2,0.390584,5498137591.037055,0.181880,0.575208
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,256,1,67108864,-2,0.391281,5488345864.590879,0.182204,0.589154
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,256,1,67108864,-2,0.391543,5484670021.309613,0.182326,0.596443
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,256,1,67108864,-2,0.390602,5497880280.302674,0.181888,0.588186
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,256,1,67108864,-2,0.390583,5498153056.222412,0.181879,0.570301
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,256,1,67108864,-2,0.390546,5498673338.566478,0.181862,0.573352
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,256,1,67108864,-2,0.390561,5498458941.098709,0.181869,0.587435
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,256,1,67108864,-2,0.392204,5475429277.010545,0.182634,0.575676
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,256,1,67108864,-2,0.390540,5498753258.533534,0.181859,0.583449
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,256,1,67108864,-2,0.390545,5498681072.655306,0.181862,0.589788
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,256,1,67108864,-2,0.390880,5493971176.604774,0.182018,0.589024
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,256,1,67108864,-2,0.391232,5489030415.532868,0.182182,0.573301
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,256,1,67108864,-2,0.391246,5488829185.216386,0.182188,0.588077
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,256,1,67108864,-2,0.390587,5498093343.903945,0.181881,0.589681
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,512,1,67108864,-2,0.390538,5498788492.805265,0.181858,0.650754
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,512,1,67108864,-2,0.391476,5485608084.518382,0.182295,0.640102
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,512,1,67108864,-2,0.390549,5498623926.845820,0.181864,0.656956
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,512,1,67108864,-2,0.390565,5498400511.020790,0.181871,0.659165
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,512,1,67108864,-2,0.390573,5498289239.527318,0.181875,0.663571
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,512,1,67108864,-2,0.391237,5488960625.475300,0.182184,0.646647
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,512,1,67108864,-2,0.391936,5479164839.350154,0.182510,0.668917
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,512,1,67108864,-2,0.390804,5495045014.386702,0.181982,0.656486
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,512,1,67108864,-2,0.390580,5498195156.334441,0.181878,0.649247
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,512,1,67108864,-2,0.391505,5485194595.966856,0.182309,0.644847
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,512,1,67108864,-2,0.391256,5488698607.479287,0.182193,0.667159
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,512,1,67108864,-2,0.390535,5498819860.280753,0.181857,0.659942
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,512,1,67108864,-2,0.390559,5498484289.827568,0.181868,0.652012
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,512,1,67108864,-2,0.390545,5498687517.745950,0.181862,0.655539
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,512,1,67108864,-2,0.391439,5486121718.114028,0.182278,0.652046
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,512,1,67108864,-2,0.390529,5498913105.437387,0.181854,0.666438
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,1024,2,67108864,-2,0.392254,5474733632.196521,0.182657,0.685148
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,1024,2,67108864,-2,0.392256,5474704242.645836,0.182658,0.697192
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,1024,2,67108864,-2,0.392949,5465045812.817482,0.182981,0.669366
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,1024,2,67108864,-2,0.392962,5464865435.298551,0.182987,0.696400
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,1024,2,67108864,-2,0.392272,5474481488.629959,0.182666,0.698297
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,1024,2,67108864,-2,0.392261,5474635242.332126,0.182661,0.695143
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,1024,2,67108864,-2,0.393842,5452658900.744184,0.183397,0.695948
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,1024,2,67108864,-2,0.392264,5474581576.623921,0.182662,0.703520
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,1024,2,67108864,-2,0.392244,5474870361.646188,0.182653,0.680576
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,1024,2,67108864,-2,0.392253,5474742150.965850,0.182657,0.683092
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,1024,2,67108864,-2,0.392952,5464997852.456248,0.182983,0.695693
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,1024,2,67108864,-2,0.393680,5454891934.519974,0.183322,0.695016
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,1024,2,67108864,-2,0.392276,5474423141.147648,0.182668,0.701545
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,1024,2,67108864,-2,0.392258,5474677834.912916,0.182659,0.695842
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,1024,2,67108864,-2,0.392255,5474713613.192949,0.182658,0.691768
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,1024,2,67108864,-2,0.392957,5464935887.218237,0.182985,0.685413
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,2048,4,67108864,-2,0.393158,5462144241.345235,0.183078,0.782606
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,2048,4,67108864,-2,0.392435,5472204730.338749,0.182742,0.781841
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,2048,4,67108864,-2,0.392434,5472211539.057528,0.182741,0.780773
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,2048,4,67108864,-2,0.394026,5450107712.815634,0.183483,0.772042
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,2048,4,67108864,-2,0.392456,5471911971.458769,0.182751,0.780885
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,2048,4,67108864,-2,0.392438,5472155367.634310,0.182743,0.784385
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,2048,4,67108864,-2,0.392474,5471654556.756891,0.182760,0.775070
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,2048,4,67108864,-2,0.393387,5458956069.294061,0.183185,0.784488
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,2048,4,67108864,-2,0.393130,5462523730.820782,0.183066,0.778531
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,2048,4,67108864,-2,0.392431,5472260902.775389,0.182740,0.785610
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,2048,4,67108864,-2,0.392446,5472054091.770092,0.182747,0.781664
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,2048,4,67108864,-2,0.392442,5472099622.892277,0.182745,0.776557
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,2048,4,67108864,-2,0.393144,5462332919.465596,0.183072,0.778921
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,2048,4,67108864,-2,0.393338,5459635849.496637,0.183162,0.780803
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,2048,4,67108864,-2,0.392448,5472016220.666239,0.182748,0.765834
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,2048,4,67108864,-2,0.392452,5471971541.948071,0.182749,0.787928
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,4096,8,67108864,-2,0.393789,5453386137.214355,0.183372,0.903563
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,4096,8,67108864,-2,0.392405,5472616688.322968,0.182728,0.912641
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,4096,8,67108864,-2,0.392381,5472950811.368666,0.182717,0.917865
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,4096,8,67108864,-2,0.392628,5469506407.890532,0.182832,0.916481
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,4096,8,67108864,-2,0.393109,5462818030.467496,0.183056,0.905624
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,4096,8,67108864,-2,0.393074,5463303227.642681,0.183039,0.913750
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,4096,8,67108864,-2,0.392351,5473371396.201613,0.182703,0.907192
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,4096,8,67108864,-2,0.392373,5473072552.962392,0.182713,0.908834
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,4096,8,67108864,-2,0.392709,5468383033.742709,0.182869,0.889843
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,4096,8,67108864,-2,0.393352,5459445663.399966,0.183169,0.903852
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,4096,8,67108864,-2,0.393209,5461428654.956892,0.183102,0.918244
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,4096,8,67108864,-2,0.392366,5473165352.639996,0.182710,0.923868
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,4096,8,67108864,-2,0.392376,5473022748.928514,0.182714,0.918297
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,4096,8,67108864,-2,0.393398,5458806159.249335,0.183190,0.905811
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,4096,8,67108864,-2,0.392388,5472860572.843348,0.182720,0.928319
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,4096,8,67108864,-2,0.392350,5473387148.103928,0.182702,0.892121
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,8192,16,67108864,-2,0.391784,5481292830.631104,0.182439,0.992316
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,8192,16,67108864,-2,0.392454,5471934948.493842,0.182751,1.012336
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,8192,16,67108864,-2,0.392477,5471614563.919154,0.182761,1.012580
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,8192,16,67108864,-2,0.391778,5481379931.658272,0.182436,1.020416
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,8192,16,67108864,-2,0.391771,5481476002.177985,0.182433,1.015748
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,8192,16,67108864,-2,0.392506,5471206585.287580,0.182775,0.995801
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,8192,16,67108864,-2,0.392708,5468398756.945891,0.182869,1.002562
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,8192,16,67108864,-2,0.391756,5481684380.033879,0.182426,1.017646
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,8192,16,67108864,-2,0.391782,5481316740.441350,0.182438,1.000091
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,8192,16,67108864,-2,0.392460,5471856231.675545,0.182753,1.015089
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,8192,16,67108864,-2,0.392448,5472014518.606464,0.182748,1.013275
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,8192,16,67108864,-2,0.391747,5481816332.401089,0.182421,1.017507
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,8192,16,67108864,-2,0.391752,5481738612.114928,0.182424,1.010402
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,8192,16,67108864,-2,0.392986,5464525933.444505,0.182998,1.007132
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,8192,16,67108864,-2,0.391746,5481832132.948604,0.182421,1.015262
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,8192,16,67108864,-2,0.392104,5476825786.017836,0.182588,1.019058
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,16384,32,67108864,-2,0.390440,5500158252.754017,0.181813,1.269313
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,16384,32,67108864,-2,0.391105,5490814303.593532,0.182122,1.249158
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,16384,32,67108864,-2,0.391114,5490681060.851284,0.182127,1.265250
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,16384,32,67108864,-2,0.390434,5500247674.051241,0.181810,1.240443
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,16384,32,67108864,-2,0.390441,5500155243.434009,0.181813,1.273481
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,16384,32,67108864,-2,0.390434,5500243804.800313,0.181810,1.263886
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,16384,32,67108864,-2,0.391137,5490366188.108437,0.182137,1.349653
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,16384,32,67108864,-2,0.390798,5495125258.033339,0.181979,1.267239
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,16384,32,67108864,-2,0.390472,5499709040.712641,0.181828,1.254176
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,16384,32,67108864,-2,0.390455,5499957065.465664,0.181820,1.292980
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,16384,32,67108864,-2,0.391139,5490331061.687939,0.182138,1.255228
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,16384,32,67108864,-2,0.390452,5499994034.675513,0.181818,1.263667
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,16384,32,67108864,-2,0.391177,5489795653.603861,0.182156,1.272762
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,16384,32,67108864,-2,0.390453,5499973400.636639,0.181819,1.283203
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,16384,32,67108864,-2,0.391137,5490366188.108437,0.182137,1.261702
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,16384,32,67108864,-2,0.391141,5490302361.165822,0.182139,1.245145
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,32768,64,67108864,-2,0.388946,5521284565.248083,0.181117,1.503436
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,32768,64,67108864,-2,0.388939,5521390270.995800,0.181114,1.562626
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,32768,64,67108864,-2,0.390275,5502486303.175282,0.181736,1.480085
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,32768,64,67108864,-2,0.388946,5521283265.612439,0.181117,1.493094
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,32768,64,67108864,-2,0.388935,5521445291.572666,0.181112,1.540012
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,32768,64,67108864,-2,0.388946,5521292796.288043,0.181117,38.390568
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,32768,64,67108864,-2,0.389618,5511764712.426279,0.181430,1.498554
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,32768,64,67108864,-2,0.389637,5511497059.411819,0.181439,1.538578
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,32768,64,67108864,-2,0.388916,5521714344.987520,0.181103,1.535892
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,32768,64,67108864,-2,0.389868,5508237664.984055,0.181546,1.558250
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,32768,64,67108864,-2,0.389617,5511778095.759396,0.181430,1.474227
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,32768,64,67108864,-2,0.388905,5521868163.469676,0.181098,1.522608
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,32768,64,67108864,-2,0.389153,5518352411.682553,0.181214,1.461613
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,32768,64,67108864,-2,0.388929,5521527607.868973,0.181109,1.497609
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,32768,64,67108864,-2,0.389649,5511322235.591340,0.181445,1.523569
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,32768,64,67108864,-2,0.389908,5507663410.379435,0.181565,1.483227
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,65536,128,67108864,-2,0.387744,5538409970.044987,0.180557,1.889040
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,65536,128,67108864,-2,0.387758,5538203359.472881,0.180564,1.942397
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,65536,128,67108864,-2,0.389111,5518950972.587492,0.181194,1.900996
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,65536,128,67108864,-2,0.388438,5528512626.608419,0.180880,1.866390
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,65536,128,67108864,-2,0.388407,5528945704.474975,0.180866,1.916594
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,65536,128,67108864,-2,0.387749,5538331072.627414,0.180560,1.914370
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,65536,128,67108864,-2,0.387756,5538231255.358809,0.180563,1.880421
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,65536,128,67108864,-2,0.388416,5528825808.524789,0.180870,1.909792
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,65536,128,67108864,-2,0.387732,5538571259.053289,0.180552,1.954060
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,65536,128,67108864,-2,0.387757,5538216871.507534,0.180564,1.898679
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,65536,128,67108864,-2,0.387745,5538397328.871055,0.180558,1.883612
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,65536,128,67108864,-2,0.388426,5528678552.136361,0.180875,1.880153
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,65536,128,67108864,-2,0.388479,5527926754.618910,0.180900,1.891809
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,65536,128,67108864,-2,0.387733,5538566899.767386,0.180552,1.962537
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,65536,128,67108864,-2,0.387762,5538142338.202137,0.180566,1.848414
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,65536,128,67108864,-2,0.389078,5519421949.075776,0.181178,1.860534
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,131072,256,67108864,-2,0.386968,5549510225.702301,0.180196,2.626921
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,131072,256,67108864,-2,0.386962,5549592505.610732,0.180193,2.612106
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,131072,256,67108864,-2,0.386956,5549679602.427328,0.180191,2.497566
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,131072,256,67108864,-2,0.387661,5539591520.665399,0.180519,2.674878
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,131072,256,67108864,-2,0.387904,5536115888.516355,0.180632,2.611508
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,131072,256,67108864,-2,0.387192,5546308019.847893,0.180300,2.478603
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,131072,256,67108864,-2,0.386936,5549971987.612702,0.180181,2.668617
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,131072,256,67108864,-2,0.387678,5539348629.434579,0.180527,2.637235
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,131072,256,67108864,-2,0.387611,5540303310.263467,0.180496,2.563275
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,131072,256,67108864,-2,0.387628,5540069516.057119,0.180503,2.704035
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,131072,256,67108864,-2,0.386936,5549969798.986397,0.180181,2.514011
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,131072,256,67108864,-2,0.387193,5546281791.111651,0.180301,2.810143
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,131072,256,67108864,-2,0.387626,5540096558.407610,0.180502,2.553585
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,131072,256,67108864,-2,0.386957,5549671286.532820,0.180191,2.721967
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,131072,256,67108864,-2,0.386967,5549530357.794868,0.180195,2.689977
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,131072,256,67108864,-2,0.386957,5549672161.888964,0.180191,2.620695
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,262144,512,67108864,-2,0.387215,5545978867.186529,0.180311,3.144720
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,262144,512,67108864,-2,0.387464,5542402234.963298,0.180427,3.358121
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,262144,512,67108864,-2,0.386530,5555803796.936129,0.179992,3.207292
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,262144,512,67108864,-2,0.386525,5555870033.245335,0.179990,3.160594
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,262144,512,67108864,-2,0.387188,5546354357.888192,0.180299,3.206959
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,262144,512,67108864,-2,0.387245,5545539183.685846,0.180325,3.552821
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,262144,512,67108864,-2,0.386543,5555607290.557210,0.179998,3.241525
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,262144,512,67108864,-2,0.386538,5555680978.820295,0.179996,3.223192
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,262144,512,67108864,-2,0.387246,5545521702.681600,0.180326,3.268764
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,262144,512,67108864,-2,0.387214,5545992417.189021,0.180310,3.304481
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,262144,512,67108864,-2,0.386524,5555888018.211195,0.179989,3.149589
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,262144,512,67108864,-2,0.386523,5555902055.338624,0.179989,3.255174
