dev,alg,reps,n,bs,q,lr,t,q/s,ns/q,construction
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,67108864,131072,67108864,-1,15.631096,137385356.009987,7.278796,251.422607
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,67108864,131072,67108864,-1,15.745529,136386882.111750,7.332083,256.013824
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,67108864,131072,67108864,-1,16.381203,131094378.820237,7.628092,251.460403
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,67108864,131072,67108864,-1,16.063142,133690139.903337,7.479983,252.263016
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,67108864,131072,67108864,-1,15.472324,138795155.636513,7.204862,251.964691
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,67108864,131072,67108864,-1,15.879886,135232940.769521,7.394648,254.795349
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,67108864,131072,67108864,-1,16.354770,131306261.693060,7.615783,253.133041
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,2,1,67108864,-2,0.297675,7214193523.212135,0.138616,0.295646
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,2,1,67108864,-2,0.298341,7198090776.701256,0.138926,0.293273
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,2,1,67108864,-2,0.302795,7092212111.991425,0.141000,0.296998
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,2,1,67108864,-2,0.297807,7210982139.323949,0.138677,0.292682
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,2,1,67108864,-2,0.302661,7095345742.965026,0.140937,0.312140
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,2,1,67108864,-2,0.297701,7213548651.334894,0.138628,0.294791
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,2,1,67108864,-2,0.302526,7098515799.413769,0.140875,0.294605
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,2,1,67108864,-2,0.297648,7214854044.769804,0.138603,0.293774
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,2,1,67108864,-2,0.298285,7199436248.367284,0.138900,0.296583
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,2,1,67108864,-2,0.301908,7113038702.278790,0.140587,0.282334
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,2,1,67108864,-2,0.302908,7089551201.100819,0.141053,0.281954
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,2,1,67108864,-2,0.302459,7100082905.835601,0.140843,0.298197
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,2,1,67108864,-2,0.302851,7090887837.692455,0.141026,0.295156
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,2,1,67108864,-2,0.297694,7213735741.050457,0.138624,0.292522
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,2,1,67108864,-2,0.298593,7192008927.128124,0.139043,0.293797
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,2,1,67108864,-2,0.301883,7113632648.129512,0.140575,0.302497
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,4,1,67108864,-2,0.466810,4600335030.765265,0.217375,0.301741
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,4,1,67108864,-2,0.473155,4538648450.454031,0.220330,0.302901
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,4,1,67108864,-2,0.478367,4489192837.888061,0.222757,0.233307
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,4,1,67108864,-2,0.474761,4523297175.300210,0.221078,0.318522
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,4,1,67108864,-2,0.473122,4538965503.611887,0.220315,0.231559
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,4,1,67108864,-2,0.477430,4498009716.798924,0.222321,0.231754
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,4,1,67108864,-2,0.473825,4532228518.412982,0.220642,0.310762
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,4,1,67108864,-2,0.473261,4537626453.219925,0.220380,0.302273
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,4,1,67108864,-2,0.477526,4497099627.499299,0.222366,0.232047
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,4,1,67108864,-2,0.473831,4532172764.953217,0.220645,0.300363
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,4,1,67108864,-2,0.479129,4482053928.004968,0.223112,0.308601
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,4,1,67108864,-2,0.477761,4494891476.338161,0.222475,0.223109
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,4,1,67108864,-2,0.478466,4488269136.247199,0.222803,0.247345
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,4,1,67108864,-2,0.467804,4590560562.503682,0.217838,0.317372
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,4,1,67108864,-2,0.477740,4495090457.095937,0.222465,0.304517
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,4,1,67108864,-2,0.478460,4488328108.933163,0.222800,0.309869
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,8,1,67108864,-2,0.519518,4133605311.696203,0.241920,0.243430
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,8,1,67108864,-2,0.520586,4125126589.049983,0.242417,0.252122
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,8,1,67108864,-2,0.519856,4130919079.719296,0.242077,0.243993
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,8,1,67108864,-2,0.518064,4145205553.182104,0.241243,0.306547
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,8,1,67108864,-2,0.522697,4108466872.722130,0.243400,0.315824
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,8,1,67108864,-2,0.514070,4177418254.691591,0.239382,0.319150
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,8,1,67108864,-2,0.515571,4165256569.329053,0.240081,0.301250
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,8,1,67108864,-2,0.510558,4206151118.802011,0.237747,0.259315
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,8,1,67108864,-2,0.513381,4183020934.361244,0.239062,0.325075
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,8,1,67108864,-2,0.522571,4109461143.359507,0.243341,0.242134
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,8,1,67108864,-2,0.513743,4180071956.358724,0.239230,0.327349
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,8,1,67108864,-2,0.519328,4135118612.365524,0.241831,0.247783
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,8,1,67108864,-2,0.521691,4116392635.969385,0.242931,0.321267
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,8,1,67108864,-2,0.513921,4178622350.527649,0.239313,0.318427
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,8,1,67108864,-2,0.511982,4194451005.152167,0.238410,0.279398
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,8,1,67108864,-2,0.523124,4105111884.680991,0.243599,0.319400
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,16,1,67108864,-2,0.565086,3800277574.682106,0.263139,0.269547
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,16,1,67108864,-2,0.564003,3807575754.235618,0.262634,0.281719
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,16,1,67108864,-2,0.554832,3870510025.259915,0.258364,0.265118
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,16,1,67108864,-2,0.569184,3772917474.182854,0.265047,0.278481
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,16,1,67108864,-2,0.565408,3798110301.297156,0.263289,0.366243
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,16,1,67108864,-2,0.562304,3819082651.463439,0.261843,0.337569
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,16,1,67108864,-2,0.573915,3741816945.243751,0.267250,0.351590
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,16,1,67108864,-2,0.563485,3811072713.860616,0.262393,0.279831
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,16,1,67108864,-2,0.565587,3796910196.516083,0.263372,0.336137
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,16,1,67108864,-2,0.567971,3780975276.787374,0.264482,0.345325
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,16,1,67108864,-2,0.565411,3798092261.321183,0.263290,0.348100
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,16,1,67108864,-2,0.570481,3764336868.299567,0.265651,0.269490
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,16,1,67108864,-2,0.569779,3768977339.223977,0.265324,0.276055
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,16,1,67108864,-2,0.566258,3792411644.860530,0.263684,0.268584
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,16,1,67108864,-2,0.566112,3793388452.694895,0.263617,0.276750
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,16,1,67108864,-2,0.565148,3799860173.107806,0.263168,0.343356
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,32,1,67108864,-2,0.541027,3969269184.409998,0.251936,0.391161
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,32,1,67108864,-2,0.537266,3997054962.427126,0.250184,0.317073
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,32,1,67108864,-2,0.543304,3952640721.051824,0.252995,0.309987
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,32,1,67108864,-2,0.568915,3774702112.790777,0.264922,0.370347
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,32,1,67108864,-2,0.544417,3944560153.102564,0.253514,0.391591
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,32,1,67108864,-2,0.538837,3985403330.222357,0.250916,0.335089
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,32,1,67108864,-2,0.543050,3954487025.132149,0.252877,0.321634
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,32,1,67108864,-2,0.541759,3963907026.366846,0.252276,0.313660
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,32,1,67108864,-2,0.541823,3963441300.463614,0.252306,0.377846
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,32,1,67108864,-2,0.543965,3947832708.187739,0.253304,0.372400
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,32,1,67108864,-2,0.543239,3953108797.633732,0.252965,0.372876
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,32,1,67108864,-2,0.541840,3963316738.452811,0.252314,0.317719
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,32,1,67108864,-2,0.538076,3991043397.581601,0.250561,0.379814
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,32,1,67108864,-2,0.581821,3690967033.713707,0.270932,0.317941
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,32,1,67108864,-2,0.543245,3953070157.133776,0.252968,0.313015
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,32,1,67108864,-2,0.547891,3919545024.866411,0.255132,0.290683
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,64,1,67108864,-2,0.586626,3660737392.816773,0.273169,0.338920
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,64,1,67108864,-2,0.559363,3839161531.016636,0.260474,0.414334
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,64,1,67108864,-2,0.546450,3929880794.522708,0.254461,0.408942
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,64,1,67108864,-2,0.549948,3904883626.490466,0.256090,0.418134
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,64,1,67108864,-2,0.566383,3791573438.795089,0.263743,0.326608
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,64,1,67108864,-2,0.674356,3184493686.229862,0.314022,0.404735
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,64,1,67108864,-2,0.562712,3816309309.643194,0.262033,0.337314
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,64,1,67108864,-2,0.562643,3816778361.233901,0.262001,0.434843
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,64,1,67108864,-2,0.693626,3096025954.182750,0.322995,0.328740
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,64,1,67108864,-2,0.554876,3870201358.431591,0.258384,0.333498
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,64,1,67108864,-2,0.546427,3930045405.353915,0.254450,0.363320
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,64,1,67108864,-2,0.551668,3892706970.335904,0.256891,0.342550
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,64,1,67108864,-2,0.551209,3895948372.678334,0.256677,0.406806
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,64,1,67108864,-2,0.579420,3706265949.034537,0.269813,0.405361
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,64,1,67108864,-2,0.553827,3877535799.251921,0.257896,0.418035
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,64,1,67108864,-2,0.560193,3833470261.592791,0.260860,0.489063
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,128,1,67108864,-2,0.552299,3888260557.650943,0.257184,0.448207
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,128,1,67108864,-2,0.559101,3840957409.297259,0.260352,0.373088
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,128,1,67108864,-2,0.567454,3784418639.444898,0.264241,0.364473
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,128,1,67108864,-2,0.556109,3861623979.749956,0.258958,0.369009
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,128,1,67108864,-2,0.555677,3864629141.529781,0.258757,0.437248
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,128,1,67108864,-2,0.628193,3418507732.691923,0.292525,0.377595
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,128,1,67108864,-2,0.559959,3835069773.555389,0.260751,0.457239
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,128,1,67108864,-2,0.563908,3808216183.776958,0.262590,0.439459
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,128,1,67108864,-2,0.583198,3682255605.619358,0.271573,0.429700
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,128,1,67108864,-2,0.564264,3805813007.322197,0.262756,0.440077
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,128,1,67108864,-2,0.557118,3854629514.996239,0.259428,0.381377
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,128,1,67108864,-2,0.565151,3799838012.755847,0.263169,0.453110
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,128,1,67108864,-2,0.637082,3370812799.414138,0.296664,0.380074
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,128,1,67108864,-2,0.658738,3259994313.678294,0.306749,0.437108
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,128,1,67108864,-2,0.714774,3004422312.657626,0.332843,0.422682
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,128,1,67108864,-2,0.604797,3550753683.381763,0.281630,0.361624
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,256,1,67108864,-2,0.656459,3271312756.453694,0.305688,0.432035
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,256,1,67108864,-2,0.675862,3177401036.331839,0.314723,0.448272
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,256,1,67108864,-2,0.720246,2981598845.882613,0.335391,0.461820
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,256,1,67108864,-2,0.670761,3201564885.584393,0.312347,0.419053
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,256,1,67108864,-2,0.701695,3060424751.987398,0.326752,0.403106
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,256,1,67108864,-2,0.687259,3124710000.141385,0.320030,0.432190
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,256,1,67108864,-2,0.761651,2819509776.291286,0.354672,0.426152
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,256,1,67108864,-2,0.573332,3745618324.297664,0.266979,0.463733
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,256,1,67108864,-2,0.621960,3452766962.365788,0.289623,0.493925
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,256,1,67108864,-2,0.608860,3527057337.014864,0.283522,0.477305
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,256,1,67108864,-2,0.589597,3642290756.452849,0.274552,0.486657
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,256,1,67108864,-2,0.608000,3532043700.831914,0.283122,0.504783
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,256,1,67108864,-2,0.576528,3724853701.611715,0.268467,0.490314
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,256,1,67108864,-2,0.611842,3509865065.433890,0.284911,0.406498
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,256,1,67108864,-2,0.644902,3329936181.519731,0.300306,0.503638
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,256,1,67108864,-2,0.633555,3389579954.217649,0.295022,0.432643
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,512,1,67108864,-2,0.678102,3166904478.014621,0.315766,0.521127
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,512,1,67108864,-2,0.678073,3167041022.561779,0.315752,0.441569
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,512,1,67108864,-2,0.637779,3367127586.395088,0.296989,0.494482
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,512,1,67108864,-2,0.629107,3413541800.196599,0.292951,0.442099
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,512,1,67108864,-2,0.681883,3149344152.152244,0.317526,0.470114
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,512,1,67108864,-2,0.681148,3152741571.100677,0.317184,0.510941
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,512,1,67108864,-2,0.663975,3234286093.298938,0.309187,0.446619
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,512,1,67108864,-2,0.623849,3442313879.746486,0.290502,0.519959
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,512,1,67108864,-2,0.646592,3321235528.162994,0.301093,0.480745
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,512,1,67108864,-2,0.699332,3070764568.027486,0.325652,0.438044
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,512,1,67108864,-2,0.779373,2755398052.198515,0.362924,0.440898
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,512,1,67108864,-2,0.799264,2686825696.762578,0.372186,0.479579
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,512,1,67108864,-2,0.668777,3211063018.072716,0.311423,0.534636
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,512,1,67108864,-2,0.728227,2948920210.679280,0.339107,0.463176
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,512,1,67108864,-2,0.679833,3158841627.464250,0.316572,0.443361
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,512,1,67108864,-2,0.633002,3392538739.253989,0.294765,0.456043
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,1024,2,67108864,-2,0.726027,2957857043.199186,0.338083,0.476056
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,1024,2,67108864,-2,0.729723,2942875257.486901,0.339804,0.483401
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,1024,2,67108864,-2,0.714390,3006039448.111894,0.332664,0.477867
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,1024,2,67108864,-2,0.681241,3152309961.757860,0.317228,0.468078
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,1024,2,67108864,-2,0.812138,2644236295.369133,0.378181,0.485547
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,1024,2,67108864,-2,0.752168,2855056773.420079,0.350256,0.456138
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,1024,2,67108864,-2,0.732710,2930877707.024952,0.341195,0.466584
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,1024,2,67108864,-2,0.738207,2909052402.475513,0.343755,0.478637
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,1024,2,67108864,-2,0.742180,2893482347.701880,0.345604,0.490220
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,1024,2,67108864,-2,0.706456,3039798973.891389,0.328969,0.540054
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,1024,2,67108864,-2,0.709355,3027375421.199199,0.330319,0.550986
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,1024,2,67108864,-2,0.779449,2755128996.042520,0.362959,0.468789
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,1024,2,67108864,-2,0.723169,2969544771.577881,0.336752,0.475535
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,1024,2,67108864,-2,0.712841,3012572123.114123,0.331942,0.498310
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,1024,2,67108864,-2,0.782963,2742764914.529368,0.364596,0.468898
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,1024,2,67108864,-2,0.763838,2811438791.870151,0.355690,0.510724
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,2048,4,67108864,-2,0.768330,2795000739.084309,0.357782,0.607186
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,2048,4,67108864,-2,0.824218,2605478755.644681,0.383807,0.502761
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,2048,4,67108864,-2,0.717002,2995086819.810710,0.333880,0.583695
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,2048,4,67108864,-2,0.766783,2800639919.142725,0.357061,0.615078
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,2048,4,67108864,-2,0.840753,2554238859.086185,0.391506,0.593767
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,2048,4,67108864,-2,0.775607,2768779172.745630,0.361170,0.534113
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,2048,4,67108864,-2,0.881875,2435135011.653490,0.410655,0.592580
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,2048,4,67108864,-2,0.813626,2639399072.621715,0.378874,0.596510
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,2048,4,67108864,-2,0.741848,2894775726.268216,0.345450,0.594476
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,2048,4,67108864,-2,0.815949,2631884928.424094,0.379956,0.572113
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,2048,4,67108864,-2,0.814424,2636813381.239133,0.379246,0.598479
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,2048,4,67108864,-2,0.747186,2874094061.283951,0.347936,0.555635
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,2048,4,67108864,-2,0.758497,2831233890.312091,0.353203,0.583632
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,2048,4,67108864,-2,0.760119,2825194851.495923,0.353958,0.590662
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,2048,4,67108864,-2,0.791094,2714575628.595912,0.368382,0.560015
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,2048,4,67108864,-2,0.732261,2932674973.949030,0.340986,0.502344
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,4096,8,67108864,-2,0.818020,2625220796.598948,0.380920,0.534089
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,4096,8,67108864,-2,0.926530,2317769695.207154,0.431449,0.620958
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,4096,8,67108864,-2,0.851743,2521280935.962048,0.396624,0.542286
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,4096,8,67108864,-2,0.859499,2498528415.335337,0.400236,0.615006
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,4096,8,67108864,-2,0.805217,2666961281.173305,0.374959,0.521405
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,4096,8,67108864,-2,0.832920,2578258869.198933,0.387859,0.632940
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,4096,8,67108864,-2,0.905096,2372659201.215341,0.421468,0.594671
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,4096,8,67108864,-2,0.946167,2269667800.682132,0.440593,0.641328
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,4096,8,67108864,-2,0.856708,2506668569.030546,0.398936,0.608378
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,4096,8,67108864,-2,0.863931,2485713135.377879,0.402299,0.601992
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,4096,8,67108864,-2,0.862240,2490587456.348959,0.401512,0.625364
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,4096,8,67108864,-2,0.816260,2630882050.920160,0.380101,0.605361
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,4096,8,67108864,-2,0.830048,2587179587.794824,0.386521,0.526981
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,4096,8,67108864,-2,0.827521,2595081706.064671,0.385344,0.559951
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,4096,8,67108864,-2,0.858722,2500791588.322200,0.399873,0.626932
