dev,alg,reps,n,bs,q,lr,t,q/s,ns/q,construction
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,256,1,67108864,-2,0.715524,3001273129.671217,0.333192,0.524984
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,256,1,67108864,-2,0.684593,3136874674.590318,0.318789,0.501731
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,256,1,67108864,-2,0.586922,3658888777.033935,0.273307,0.472592
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,512,1,67108864,-2,0.764406,2809348177.179334,0.355954,0.532084
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,512,1,67108864,-2,0.644155,3333800344.276056,0.299958,0.524192
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,512,1,67108864,-2,0.693314,3097420075.393351,0.322849,0.531125
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,512,1,67108864,-2,0.622332,3450704706.481556,0.289796,0.531489
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,512,1,67108864,-2,0.653885,3284190360.879270,0.304489,0.556297
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,512,1,67108864,-2,0.679104,3162228884.821183,0.316233,0.532099
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,512,1,67108864,-2,0.651461,3296412611.683441,0.303360,0.516511
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,512,1,67108864,-2,0.713250,3010843344.598090,0.332133,0.447493
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,512,1,67108864,-2,0.811211,2647255178.798587,0.377750,0.451550
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,512,1,67108864,-2,0.681848,3149506533.190492,0.317510,0.522567
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,512,1,67108864,-2,0.628079,3419128618.168496,0.292472,0.500852
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,512,1,67108864,-2,0.813187,2640823048.475523,0.378670,0.475260
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,512,1,67108864,-2,0.758780,2830179452.653716,0.353334,0.535228
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,512,1,67108864,-2,0.621428,3455721394.723205,0.289375,0.517279
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,512,1,67108864,-2,0.624687,3437693354.901934,0.290893,0.542488
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,512,1,67108864,-2,0.645555,3326567451.420186,0.300610,0.452136
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,1024,2,67108864,-2,0.677963,3167553953.704722,0.315701,0.474051
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,1024,2,67108864,-2,0.819521,2620412629.358008,0.381619,0.476078
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,1024,2,67108864,-2,0.801099,2680670968.933909,0.373041,0.509865
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,1024,2,67108864,-2,0.822142,2612059003.581892,0.382840,0.490855
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,1024,2,67108864,-2,0.714346,3006222319.583241,0.332643,0.457412
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,1024,2,67108864,-2,0.731119,2937257367.344963,0.340454,0.479422
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,1024,2,67108864,-2,0.735069,2921470378.894692,0.342293,0.466327
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,1024,2,67108864,-2,0.711704,3017384517.598094,0.331413,0.532785
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,1024,2,67108864,-2,0.740770,2898988816.042220,0.344948,0.525751
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,1024,2,67108864,-2,0.706194,3040926851.360456,0.328847,0.575577
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,1024,2,67108864,-2,0.778179,2759628072.897521,0.362368,0.484776
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,1024,2,67108864,-2,0.690463,3110207815.165939,0.321522,0.534480
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,1024,2,67108864,-2,0.721250,2977445739.141311,0.335858,0.547072
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,1024,2,67108864,-2,0.803204,2673647079.949288,0.374021,0.549549
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,1024,2,67108864,-2,0.779805,2753872658.126026,0.363125,0.578560
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,1024,2,67108864,-2,0.784430,2737635396.232975,0.365279,0.537660
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,2048,4,67108864,-2,0.795047,2701077824.045649,0.370223,0.590299
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,2048,4,67108864,-2,0.838360,2561528345.586590,0.390392,0.572763
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,2048,4,67108864,-2,0.733550,2927519943.130298,0.341586,0.564804
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,2048,4,67108864,-2,0.742224,2893309603.865008,0.345625,0.575066
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,2048,4,67108864,-2,0.852177,2519998270.229139,0.396826,0.482472
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,2048,4,67108864,-2,0.874809,2454803672.121961,0.407365,0.579178
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,2048,4,67108864,-2,0.721690,2975632957.123395,0.336063,0.500152
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,2048,4,67108864,-2,0.806251,2663541173.913379,0.375440,0.590663
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,2048,4,67108864,-2,0.825460,2601561385.325068,0.384385,0.574517
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,2048,4,67108864,-2,0.917356,2340948215.640142,0.427177,0.501556
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,2048,4,67108864,-2,0.770201,2788213337.021327,0.358653,0.484985
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,2048,4,67108864,-2,0.792479,2709828669.600332,0.369027,0.487803
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,2048,4,67108864,-2,0.797044,2694309601.480262,0.371153,0.490307
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,2048,4,67108864,-2,0.838975,2559651052.540749,0.390678,0.497522
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,2048,4,67108864,-2,0.791291,2713899105.236681,0.368474,0.600989
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,2048,4,67108864,-2,0.850189,2525889090.694713,0.395900,0.598894
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,4096,8,67108864,-2,0.815070,2634722942.449989,0.379547,0.656123
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,4096,8,67108864,-2,0.855000,2511677498.482473,0.398140,0.651154
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,4096,8,67108864,-2,0.920447,2333086642.764806,0.428617,0.628542
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,4096,8,67108864,-2,0.785098,2735305765.284110,0.365590,0.560483
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,4096,8,67108864,-2,0.934042,2299129960.555805,0.434947,0.631916
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,4096,8,67108864,-2,0.875141,2453871284.767133,0.407519,0.535218
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,4096,8,67108864,-2,0.825656,2600942128.454460,0.384476,0.548025
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,4096,8,67108864,-2,0.905515,2371561307.105247,0.421663,0.542307
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,4096,8,67108864,-2,0.878581,2444264738.973224,0.409121,0.555464
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,4096,8,67108864,-2,0.831371,2583061545.197740,0.387138,0.617125
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,4096,8,67108864,-2,0.950789,2258634115.274757,0.442745,0.640403
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,4096,8,67108864,-2,0.833989,2574955680.393007,0.388356,0.620513
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,4096,8,67108864,-2,0.901736,2381498428.110698,0.419904,0.551641
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,4096,8,67108864,-2,0.888156,2417912324.723620,0.413580,0.627378
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,4096,8,67108864,-2,0.876040,2451352625.187521,0.407938,0.544454
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,4096,8,67108864,-2,0.956046,2246213677.935027,0.445194,0.577724
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,8192,16,67108864,-2,1.024984,2095138684.687464,0.477295,0.584250
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,8192,16,67108864,-2,0.891841,2407921425.341914,0.415296,0.671516
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,8192,16,67108864,-2,0.985945,2178095838.473962,0.459117,0.681439
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,8192,16,67108864,-2,0.986093,2177769720.298569,0.459185,0.684507
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,8192,16,67108864,-2,0.913054,2351979226.597940,0.425174,0.673248
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,8192,16,67108864,-2,0.992651,2163381943.664246,0.462239,0.565578
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,8192,16,67108864,-2,0.937967,2289508941.759605,0.436775,0.595014
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,8192,16,67108864,-2,0.938662,2287813289.310126,0.437099,0.640125
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,8192,16,67108864,-2,0.936159,2293930471.042400,0.435933,0.622632
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,8192,16,67108864,-2,1.004055,2138811436.005571,0.467549,0.673971
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,8192,16,67108864,-2,1.039682,2065518711.804364,0.484140,0.613881
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,8192,16,67108864,-2,0.894406,2401017233.915457,0.416490,0.625137
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,8192,16,67108864,-2,0.950763,2258694723.267051,0.442734,0.654418
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,8192,16,67108864,-2,0.963829,2228074844.945894,0.448818,0.571787
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,8192,16,67108864,-2,0.973117,2206808600.443289,0.453143,0.666399
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,8192,16,67108864,-2,0.964058,2227546289.683177,0.448924,0.633584
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,16384,32,67108864,-2,1.039832,2065221916.198097,0.484209,0.782145
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,16384,32,67108864,-2,1.054409,2036669862.851092,0.490998,0.684512
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,16384,32,67108864,-2,1.008086,2130258768.778186,0.469427,0.697991
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,16384,32,67108864,-2,1.033451,2077972770.058421,0.481238,0.750991
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,16384,32,67108864,-2,0.936890,2292140458.882657,0.436273,0.777773
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,16384,32,67108864,-2,1.015745,2114195139.687909,0.472993,0.776600
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,16384,32,67108864,-2,1.024153,2096839546.559191,0.476908,0.697284
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,16384,32,67108864,-2,0.913288,2351376429.426940,0.425283,0.772548
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,16384,32,67108864,-2,1.085766,1977850605.998832,0.505599,0.740137
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,16384,32,67108864,-2,1.027993,2089006262.964539,0.478697,0.752473
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,16384,32,67108864,-2,1.048270,2048597553.984551,0.488139,0.791710
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,16384,32,67108864,-2,1.055217,2035111790.499534,0.491373,0.744699
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,16384,32,67108864,-2,1.067373,2011933324.239320,0.497034,0.676934
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,16384,32,67108864,-2,0.944848,2272834258.352710,0.439979,0.784165
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,16384,32,67108864,-2,1.104997,1943429912.531776,0.514554,0.754485
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,16384,32,67108864,-2,0.980972,2189138746.825397,0.456801,0.815428
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,32768,64,67108864,-2,1.275672,1683413324.069427,0.594031,0.894835
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,32768,64,67108864,-2,1.279222,1678741419.530717,0.595684,0.943321
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,32768,64,67108864,-2,1.088466,1972944307.239537,0.506857,0.980588
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,32768,64,67108864,-2,1.224005,1754472405.689728,0.569972,0.958460
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,32768,64,67108864,-2,1.269627,1691428192.211590,0.591216,0.944655
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,32768,64,67108864,-2,1.164391,1844296944.646621,0.542212,1.004163
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,32768,64,67108864,-2,1.225830,1751860265.767298,0.570822,0.837841
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,32768,64,67108864,-2,1.150230,1867003319.904325,0.535618,0.928033
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,32768,64,67108864,-2,1.189669,1805109728.559803,0.553983,0.979760
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,32768,64,67108864,-2,1.146323,1873366576.692636,0.533798,0.882792
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,32768,64,67108864,-2,1.273474,1686319679.236095,0.593007,0.857725
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,32768,64,67108864,-2,1.319515,1627480111.122634,0.614447,0.970266
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,32768,64,67108864,-2,1.172242,1831946133.149168,0.545868,0.964620
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,32768,64,67108864,-2,1.204850,1782365833.042152,0.561052,0.892423
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,32768,64,67108864,-2,1.109796,1935024905.198422,0.516789,0.950308
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,32768,64,67108864,-2,1.148572,1869698728.360687,0.534846,0.874382
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,65536,128,67108864,-2,1.518566,1414152520.621915,0.707137,1.001819
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,65536,128,67108864,-2,1.467411,1463450562.681807,0.683317,2.275184
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,65536,128,67108864,-2,1.466078,1464781669.275247,0.682696,1.010925
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,65536,128,67108864,-2,1.281453,1675819598.710227,0.596723,1.078104
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,65536,128,67108864,-2,1.458980,1471907549.622472,0.679390,0.967697
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,65536,128,67108864,-2,1.375862,1560827585.154657,0.640686,1.057731
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,65536,128,67108864,-2,1.368918,1568745733.137522,0.637452,0.967247
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,65536,128,67108864,-2,1.443956,1487221925.066010,0.672395,1.068759
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,65536,128,67108864,-2,1.298202,1654198192.927569,0.604522,0.959298
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,65536,128,67108864,-2,1.318434,1628813363.351624,0.613944,0.943516
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,65536,128,67108864,-2,1.431667,1499988493.083090,0.666672,1.013325
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,65536,128,67108864,-2,1.377584,1558876614.467714,0.641488,1.065393
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,65536,128,67108864,-2,1.418306,1514119196.758965,0.660450,1.052130
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,65536,128,67108864,-2,1.446672,1484430482.347556,0.673659,1.129877
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,65536,128,67108864,-2,1.454398,1476544868.201887,0.677257,1.037300
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,65536,128,67108864,-2,1.521205,1411699427.110313,0.708366,0.992951
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,131072,256,67108864,-2,1.476635,1454309043.059228,0.687612,1.357933
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,131072,256,67108864,-2,1.618451,1326875571.765243,0.753650,1.349719
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,131072,256,67108864,-2,1.698714,1264181908.938761,0.791025,1.304444
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,131072,256,67108864,-2,1.630543,1317035913.286170,0.759281,1.353747
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,131072,256,67108864,-2,1.693834,1267824251.121099,0.788753,1.277715
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,131072,256,67108864,-2,1.670785,1285314432.895051,0.778020,1.384134
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,131072,256,67108864,-2,1.734819,1237872157.727676,0.807838,1.296502
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,131072,256,67108864,-2,1.851549,1159831109.253854,0.862194,1.362537
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,131072,256,67108864,-2,1.617111,1327975043.241843,0.753026,1.392521
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,131072,256,67108864,-2,1.678267,1279583959.547187,0.781504,1.422077
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,131072,256,67108864,-2,1.733784,1238610881.074195,0.807356,1.292167
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,131072,256,67108864,-2,1.733137,1239073074.703934,0.807055,1.342793
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,131072,256,67108864,-2,1.801891,1191794188.453512,0.839071,1.254363
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,131072,256,67108864,-2,1.555779,1380327206.306441,0.724466,1.464384
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,131072,256,67108864,-2,1.698880,1264058281.467709,0.791103,1.359037
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,131072,256,67108864,-2,1.575141,1363359424.414214,0.733482,1.300063
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,262144,512,67108864,-2,2.005251,1070929848.774519,0.933768,1.765454
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,262144,512,67108864,-2,1.973800,1087994660.299401,0.919122,1.771492
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,262144,512,67108864,-2,2.031938,1056864693.397796,0.946195,1.770400
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,262144,512,67108864,-2,1.972193,1088880883.708355,0.918374,1.755608
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,262144,512,67108864,-2,1.945102,1104047053.070012,0.905758,1.679356
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,262144,512,67108864,-2,1.941094,1106326530.055735,0.903892,1.706334
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,262144,512,67108864,-2,2.029726,1058016422.080098,0.945165,1.728576
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,262144,512,67108864,-2,2.051793,1046637590.004169,0.955441,1.690919
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,262144,512,67108864,-2,2.114762,1015472870.122209,0.984763,1.763782
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,262144,512,67108864,-2,1.998886,1074340435.684409,0.930804,1.727127
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,262144,512,67108864,-2,2.050423,1047336716.408840,0.954803,1.754152
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,262144,512,67108864,-2,2.012838,1066893557.716772,0.937301,1.752645
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,262144,512,67108864,-2,3.333196,644271724.088205,1.552140,1.769766
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,262144,512,67108864,-2,1.899393,1130615496.043370,0.884474,1.773911
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,262144,512,67108864,-2,2.079213,1032834783.550014,0.968209,1.689384
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,262144,512,67108864,-2,1.971562,1089229572.915075,0.918080,1.777699
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,524288,1024,67108864,-2,2.541351,845016522.819528,1.183409,2.672196
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,524288,1024,67108864,-2,2.535462,846979175.394957,1.180667,2.631185
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,524288,1024,67108864,-2,2.607774,823493028.582471,1.214339,2.669761
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,524288,1024,67108864,-2,5.398352,397803593.029701,2.513803,2.600362
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,524288,1024,67108864,-2,4.006250,536033425.206882,1.865555,2.575887
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,524288,1024,67108864,-2,2.527167,849759133.336773,1.176804,2.685075
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,524288,1024,67108864,-2,2.582219,831642885.033584,1.202439,2.620785
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,524288,1024,67108864,-2,2.513975,854218511.194068,1.170661,4.004610
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,524288,1024,67108864,-2,2.530125,848765912.837603,1.178181,2.588687
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,524288,1024,67108864,-2,7.014452,306151300.565699,3.266359,2.689444
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,524288,1024,67108864,-2,2.589902,829175686.123181,1.206017,2.684099
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,524288,1024,67108864,-2,2.725247,787996088.926156,1.269042,2.936449
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,524288,1024,67108864,-2,2.616515,820741839.971403,1.218410,2.674522
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,524288,1024,67108864,-2,2.728691,787001498.043477,1.270646,2.668448
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,524288,1024,67108864,-2,2.587216,830036610.701565,1.204766,2.723824
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,524288,1024,67108864,-2,2.737181,784560293.410316,1.274599,2.588189
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,1048576,2048,67108864,-2,3.438294,624578215.147310,1.601080,4.502385
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,1048576,2048,67108864,-2,3.318527,647119610.452828,1.545309,4.359186
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,1048576,2048,67108864,-2,4.752515,451862558.292171,2.213062,4.435983
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,1048576,2048,67108864,-2,3.516217,610736985.816276,1.637366,4.514050
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,1048576,2048,67108864,-2,3.416677,628529853.223682,1.591014,4.434318
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,1048576,2048,67108864,-2,4.651791,461646630.467012,2.166159,4.521916
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,1048576,2048,67108864,-2,4.961200,432855672.711819,2.310239,4.379561
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,1048576,2048,67108864,-2,6.659688,322460075.356026,3.101159,4.397554
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,1048576,2048,67108864,-2,3.269758,656771372.821929,1.522600,4.474111
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,1048576,2048,67108864,-2,4.305413,498786900.382263,2.004864,4.405286
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,1048576,2048,67108864,-2,7.044658,304838586.355741,3.280425,4.343187
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,1048576,2048,67108864,-2,3.333053,644299284.122505,1.552074,4.408243
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,1048576,2048,67108864,-2,8.654983,248121059.179350,4.030291,4.349282
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,1048576,2048,67108864,-2,4.506510,476529182.672681,2.098507,4.331017
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,1048576,2048,67108864,-2,7.027198,305595996.297311,3.272294,6.629550
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,1048576,2048,67108864,-2,5.023771,427464519.858229,2.339375,4.437639
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,2097152,4096,67108864,-2,4.529100,474152392.682002,2.109027,8.274478
