dev,alg,reps,n,bs,q,lr,t,q/s,ns/q,construction
NVIDIA GeForce RTX 4090,[GPU] RTX_blocks,32,64,64,67108864,-2,0.095708,22437887697.647812,0.044567,0.231676
NVIDIA GeForce RTX 4090,[GPU] RTX_blocks,32,64,64,67108864,-2,0.099943,21487185644.540127,0.046539,0.247335
NVIDIA GeForce RTX 4090,[GPU] RTX_blocks,32,64,64,67108864,-2,0.098822,21730908121.632259,0.046017,0.265630
NVIDIA GeForce RTX 4090,[GPU] RTX_blocks,32,64,64,67108864,-2,0.096115,22342888873.312336,0.044757,0.264949
NVIDIA GeForce RTX 4090,[GPU] RTX_blocks,32,64,64,67108864,-2,0.099111,21667461855.769169,0.046152,0.222268
NVIDIA GeForce RTX 4090,[GPU] RTX_blocks,32,64,64,67108864,-2,0.097779,21962576866.930843,0.045532,0.226056
NVIDIA GeForce RTX 4090,[GPU] RTX_blocks,32,64,64,67108864,-2,0.097702,21979960358.421246,0.045496,0.222729
NVIDIA GeForce RTX 4090,[GPU] RTX_blocks,32,64,64,67108864,-2,0.098041,21904045271.138680,0.045654,0.328799
NVIDIA GeForce RTX 4090,[GPU] RTX_blocks,32,64,64,67108864,-2,0.093855,22880903916.750652,0.043705,0.225765
NVIDIA GeForce RTX 4090,[GPU] RTX_blocks,32,64,64,67108864,-2,0.093911,22867120527.478527,0.043731,0.222438
NVIDIA GeForce RTX 4090,[GPU] RTX_blocks,32,64,64,67108864,-2,0.098577,21784832222.581371,0.045903,0.220295
NVIDIA GeForce RTX 4090,[GPU] RTX_blocks,32,64,64,67108864,-2,0.095879,22397822174.021324,0.044647,0.235894
NVIDIA GeForce RTX 4090,[GPU] RTX_blocks,32,64,64,67108864,-2,0.099143,21660570517.862633,0.046167,0.228660
NVIDIA GeForce RTX 4090,[GPU] RTX_blocks,32,64,64,67108864,-2,0.095446,22499476567.741913,0.044445,0.221296
NVIDIA GeForce RTX 4090,[GPU] RTX_blocks,32,128,128,67108864,-2,0.093531,22960041384.822887,0.043554,0.234100
NVIDIA GeForce RTX 4090,[GPU] RTX_blocks,32,128,128,67108864,-2,0.094340,22763138932.645931,0.043931,0.228881
NVIDIA GeForce RTX 4090,[GPU] RTX_blocks,32,128,128,67108864,-2,0.100627,21340960508.256916,0.046858,0.238709
NVIDIA GeForce RTX 4090,[GPU] RTX_blocks,32,128,128,67108864,-2,0.094274,22779162141.976730,0.043900,0.246343
NVIDIA GeForce RTX 4090,[GPU] RTX_blocks,32,128,128,67108864,-2,0.126208,17015457739.013231,0.058770,0.320122
NVIDIA GeForce RTX 4090,[GPU] RTX_blocks,32,128,128,67108864,-2,0.101774,21100508197.182175,0.047392,0.260509
NVIDIA GeForce RTX 4090,[GPU] RTX_blocks,32,128,128,67108864,-2,0.099714,21536406626.875175,0.046433,0.248077
NVIDIA GeForce RTX 4090,[GPU] RTX_blocks,32,128,128,67108864,-2,0.098000,21913120626.428108,0.045635,0.237026
NVIDIA GeForce RTX 4090,[GPU] RTX_blocks,32,128,128,67108864,-2,0.097317,22066885675.660381,0.045317,0.243398
NVIDIA GeForce RTX 4090,[GPU] RTX_blocks,32,128,128,67108864,-2,0.093654,22929933474.524982,0.043611,0.243358
NVIDIA GeForce RTX 4090,[GPU] RTX_blocks,32,128,128,67108864,-2,0.099918,21492419427.809174,0.046528,0.242136
NVIDIA GeForce RTX 4090,[GPU] RTX_blocks,32,128,128,67108864,-2,0.093954,22856675555.495502,0.043751,0.231236
NVIDIA GeForce RTX 4090,[GPU] RTX_blocks,32,128,128,67108864,-2,0.101389,21180570498.828796,0.047213,0.237697
NVIDIA GeForce RTX 4090,[GPU] RTX_blocks,32,128,128,67108864,-2,0.098832,21728675323.861774,0.046022,0.259398
NVIDIA GeForce RTX 4090,[GPU] RTX_blocks,32,128,128,67108864,-2,0.094501,22724531403.989525,0.044005,0.258737
NVIDIA GeForce RTX 4090,[GPU] RTX_blocks,32,128,128,67108864,-2,0.101639,21128558758.615421,0.047329,0.234762
NVIDIA GeForce RTX 4090,[GPU] RTX_blocks,32,256,256,67108864,-2,0.100996,21263115406.481983,0.047030,0.283394
NVIDIA GeForce RTX 4090,[GPU] RTX_blocks,32,256,256,67108864,-2,0.098599,21779908404.105450,0.045914,0.262153
NVIDIA GeForce RTX 4090,[GPU] RTX_blocks,32,256,256,67108864,-2,0.098440,21815165849.577145,0.045840,0.246404
NVIDIA GeForce RTX 4090,[GPU] RTX_blocks,32,256,256,67108864,-2,0.097201,22093263107.191441,0.045263,0.292511
NVIDIA GeForce RTX 4090,[GPU] RTX_blocks,32,256,256,67108864,-2,0.102566,20937587181.238255,0.047761,0.254239
NVIDIA GeForce RTX 4090,[GPU] RTX_blocks,32,256,256,67108864,-2,0.100854,21292970933.127773,0.046964,0.275459
NVIDIA GeForce RTX 4090,[GPU] RTX_blocks,32,256,256,67108864,-2,0.097177,22098707861.272469,0.045252,0.259149
NVIDIA GeForce RTX 4090,[GPU] RTX_blocks,32,256,256,67108864,-2,0.098114,21887530448.779053,0.045688,0.263286
NVIDIA GeForce RTX 4090,[GPU] RTX_blocks,32,256,256,67108864,-2,0.098259,21855232103.838585,0.045756,0.291920
NVIDIA GeForce RTX 4090,[GPU] RTX_blocks,32,256,256,67108864,-2,0.099017,21688090346.875095,0.046108,0.307347
NVIDIA GeForce RTX 4090,[GPU] RTX_blocks,32,256,256,67108864,-2,0.103369,20774952989.125061,0.048135,0.250671
NVIDIA GeForce RTX 4090,[GPU] RTX_blocks,32,256,256,67108864,-2,0.097357,22057850206.018730,0.045335,0.242427
NVIDIA GeForce RTX 4090,[GPU] RTX_blocks,32,256,256,67108864,-2,0.098338,21837738603.209789,0.045792,0.277482
NVIDIA GeForce RTX 4090,[GPU] RTX_blocks,32,256,256,67108864,-2,0.103876,20673522957.410667,0.048371,0.252535
NVIDIA GeForce RTX 4090,[GPU] RTX_blocks,32,256,256,67108864,-2,0.098573,21785648297.964382,0.045902,0.255680
NVIDIA GeForce RTX 4090,[GPU] RTX_blocks,32,256,256,67108864,-2,0.103013,20846804853.201450,0.047969,0.258006
NVIDIA GeForce RTX 4090,[GPU] RTX_blocks,32,512,512,67108864,-2,0.117759,18236268243.438961,0.054836,0.291850
NVIDIA GeForce RTX 4090,[GPU] RTX_blocks,32,512,512,67108864,-2,0.100668,21332375429.122471,0.046877,0.266471
NVIDIA GeForce RTX 4090,[GPU] RTX_blocks,32,512,512,67108864,-2,0.102284,20995277821.358387,0.047630,0.292812
NVIDIA GeForce RTX 4090,[GPU] RTX_blocks,32,512,512,67108864,-2,0.100295,21411648006.752533,0.046704,0.300335
NVIDIA GeForce RTX 4090,[GPU] RTX_blocks,32,512,512,67108864,-2,0.104830,20485385722.844410,0.048815,0.294415
NVIDIA GeForce RTX 4090,[GPU] RTX_blocks,32,512,512,67108864,-2,0.103164,20816151212.991085,0.048040,0.353104
NVIDIA GeForce RTX 4090,[GPU] RTX_blocks,32,512,512,67108864,-2,0.097868,21942755632.298397,0.045573,0.304713
NVIDIA GeForce RTX 4090,[GPU] RTX_blocks,32,512,512,67108864,-2,0.101961,21061841395.896130,0.047479,0.280960
NVIDIA GeForce RTX 4090,[GPU] RTX_blocks,32,512,512,67108864,-2,0.102857,20878304616.299862,0.047897,0.279126
NVIDIA GeForce RTX 4090,[GPU] RTX_blocks,32,512,512,67108864,-2,0.107368,20001128171.777428,0.049997,0.305325
NVIDIA GeForce RTX 4090,[GPU] RTX_blocks,32,512,512,67108864,-2,0.103075,20834164309.987816,0.047998,0.299222
NVIDIA GeForce RTX 4090,[GPU] RTX_blocks,32,512,512,67108864,-2,0.096510,22251415498.500999,0.044941,0.306656
NVIDIA GeForce RTX 4090,[GPU] RTX_blocks,32,512,512,67108864,-2,0.102025,21048620857.056091,0.047509,0.271170
NVIDIA GeForce RTX 4090,[GPU] RTX_blocks,32,512,512,67108864,-2,0.099791,21519761806.714870,0.046469,0.288442
NVIDIA GeForce RTX 4090,[GPU] RTX_blocks,32,512,512,67108864,-2,0.101485,21160595056.555008,0.047258,0.288713
NVIDIA GeForce RTX 4090,[GPU] RTX_blocks,32,512,512,67108864,-2,0.108163,19854209654.310371,0.050367,0.271661
NVIDIA GeForce RTX 4090,[GPU] RTX_blocks,32,1024,1024,67108864,-2,0.113305,18953065929.987144,0.052762,0.325543
NVIDIA GeForce RTX 4090,[GPU] RTX_blocks,32,1024,1024,67108864,-2,0.156229,13745765254.524176,0.072750,0.335451
NVIDIA GeForce RTX 4090,[GPU] RTX_blocks,32,1024,1024,67108864,-2,0.123486,17390477160.545303,0.057503,0.328128
NVIDIA GeForce RTX 4090,[GPU] RTX_blocks,32,1024,1024,67108864,-2,0.107143,20043160121.820271,0.049892,0.345650
NVIDIA GeForce RTX 4090,[GPU] RTX_blocks,32,1024,1024,67108864,-2,0.125828,17066804727.704239,0.058593,0.319101
NVIDIA GeForce RTX 4090,[GPU] RTX_blocks,32,1024,1024,67108864,-2,0.102317,20988472442.530914,0.047645,0.323428
NVIDIA GeForce RTX 4090,[GPU] RTX_blocks,32,1024,1024,67108864,-2,0.117972,18203392244.100025,0.054935,0.344979
NVIDIA GeForce RTX 4090,[GPU] RTX_blocks,32,1024,1024,67108864,-2,0.110424,19447643134.123352,0.051420,0.340981
NVIDIA GeForce RTX 4090,[GPU] RTX_blocks,32,1024,1024,67108864,-2,0.102533,20944255180.306332,0.047746,0.350179
NVIDIA GeForce RTX 4090,[GPU] RTX_blocks,32,1024,1024,67108864,-2,0.108336,19822485775.532047,0.050448,0.344016
NVIDIA GeForce RTX 4090,[GPU] RTX_blocks,32,1024,1024,67108864,-2,0.116823,18382376630.758484,0.054400,0.396497
NVIDIA GeForce RTX 4090,[GPU] RTX_blocks,32,1024,1024,67108864,-2,0.126108,17028909110.396406,0.058724,0.352323
NVIDIA GeForce RTX 4090,[GPU] RTX_blocks,32,1024,1024,67108864,-2,0.139453,15399283763.546202,0.064938,0.349558
NVIDIA GeForce RTX 4090,[GPU] RTX_blocks,32,1024,1024,67108864,-2,0.104527,20544700974.719669,0.048674,0.337094
NVIDIA GeForce RTX 4090,[GPU] RTX_blocks,32,1024,1024,67108864,-2,0.099775,21523365534.385197,0.046461,0.347594
NVIDIA GeForce RTX 4090,[GPU] RTX_blocks,32,1024,1024,67108864,-2,0.144990,14811218667.575661,0.067516,0.331734
NVIDIA GeForce RTX 4090,[GPU] RTX_blocks,32,2048,2048,67108864,-2,0.222443,9654066836.592983,0.103583,0.367321
NVIDIA GeForce RTX 4090,[GPU] RTX_blocks,32,2048,2048,67108864,-2,0.105459,20363183932.696407,0.049108,0.423958
NVIDIA GeForce RTX 4090,[GPU] RTX_blocks,32,2048,2048,67108864,-2,0.162083,13249274318.188026,0.075476,0.371279
NVIDIA GeForce RTX 4090,[GPU] RTX_blocks,32,2048,2048,67108864,-2,0.108612,19772141232.327366,0.050576,0.401105
NVIDIA GeForce RTX 4090,[GPU] RTX_blocks,32,2048,2048,67108864,-2,0.102819,20886032095.124706,0.047879,0.388992
NVIDIA GeForce RTX 4090,[GPU] RTX_blocks,32,2048,2048,67108864,-2,0.103885,20671745051.662731,0.048375,0.374254
NVIDIA GeForce RTX 4090,[GPU] RTX_blocks,32,2048,2048,67108864,-2,0.103145,20819962009.670788,0.048031,0.388421
NVIDIA GeForce RTX 4090,[GPU] RTX_blocks,32,2048,2048,67108864,-2,0.113364,18943202202.011982,0.052789,0.370106
NVIDIA GeForce RTX 4090,[GPU] RTX_blocks,32,2048,2048,67108864,-2,0.143851,14928542235.388935,0.066986,0.392237
NVIDIA GeForce RTX 4090,[GPU] RTX_blocks,32,2048,2048,67108864,-2,0.102764,20897260137.568611,0.047853,0.380746
NVIDIA GeForce RTX 4090,[GPU] RTX_blocks,32,2048,2048,67108864,-2,0.176034,12199229820.405132,0.081972,0.413157
NVIDIA GeForce RTX 4090,[GPU] RTX_blocks,32,2048,2048,67108864,-2,0.101363,21186033881.599056,0.047201,0.394973
NVIDIA GeForce RTX 4090,[GPU] RTX_blocks,32,2048,2048,67108864,-2,0.099713,21536718067.152634,0.046432,0.374755
NVIDIA GeForce RTX 4090,[GPU] RTX_blocks,32,2048,2048,67108864,-2,0.110935,19358030418.719166,0.051658,0.404592
NVIDIA GeForce RTX 4090,[GPU] RTX_blocks,32,2048,2048,67108864,-2,0.118081,18186600298.561749,0.054986,0.439888
NVIDIA GeForce RTX 4090,[GPU] RTX_blocks,32,2048,2048,67108864,-2,0.139591,15384081853.797237,0.065002,0.391948
NVIDIA GeForce RTX 4090,[GPU] RTX_blocks,32,4096,4096,67108864,-2,0.114129,18816347003.927650,0.053145,0.487076
NVIDIA GeForce RTX 4090,[GPU] RTX_blocks,32,4096,4096,67108864,-2,0.133593,16074791989.156576,0.062209,0.490263
NVIDIA GeForce RTX 4090,[GPU] RTX_blocks,32,4096,4096,67108864,-2,0.124792,17208472597.956306,0.058111,0.463642
NVIDIA GeForce RTX 4090,[GPU] RTX_blocks,32,4096,4096,67108864,-2,0.102919,20865678445.813984,0.047926,0.453052
NVIDIA GeForce RTX 4090,[GPU] RTX_blocks,32,4096,4096,67108864,-2,0.107737,19932658922.428650,0.050169,0.461257
NVIDIA GeForce RTX 4090,[GPU] RTX_blocks,32,4096,4096,67108864,-2,0.119215,18013481983.518661,0.055514,0.469724
NVIDIA GeForce RTX 4090,[GPU] RTX_blocks,32,4096,4096,67108864,-2,0.195764,10969769254.675915,0.091160,0.481024
NVIDIA GeForce RTX 4090,[GPU] RTX_blocks,32,4096,4096,67108864,-2,0.112325,19118539759.173012,0.052305,0.449296
NVIDIA GeForce RTX 4090,[GPU] RTX_blocks,32,4096,4096,67108864,-2,0.104678,20515057292.436108,0.048745,0.471247
NVIDIA GeForce RTX 4090,[GPU] RTX_blocks,32,4096,4096,67108864,-2,0.152482,14083527028.348581,0.071005,0.493358
NVIDIA GeForce RTX 4090,[GPU] RTX_blocks,32,4096,4096,67108864,-2,0.155741,13788784303.600863,0.072523,0.481505
NVIDIA GeForce RTX 4090,[GPU] RTX_blocks,32,4096,4096,67108864,-2,0.122421,17541804884.425125,0.057007,0.473180
NVIDIA GeForce RTX 4090,[GPU] RTX_blocks,32,4096,4096,67108864,-2,0.132438,16215040617.860987,0.061671,0.461398
NVIDIA GeForce RTX 4090,[GPU] RTX_blocks,32,4096,4096,67108864,-2,0.120635,17801538816.474800,0.056175,0.466809
NVIDIA GeForce RTX 4090,[GPU] RTX_blocks,32,4096,4096,67108864,-2,0.106305,20201081188.412605,0.049502,0.459244
NVIDIA GeForce RTX 4090,[GPU] RTX_blocks,32,4096,4096,67108864,-2,0.110600,19416600131.179314,0.051502,0.476446
NVIDIA GeForce RTX 4090,[GPU] RTX_blocks,32,8192,8192,67108864,-2,0.143562,14958592990.861959,0.066851,0.536900
NVIDIA GeForce RTX 4090,[GPU] RTX_blocks,32,8192,8192,67108864,-2,0.158076,13585145492.740881,0.073610,0.545216
NVIDIA GeForce RTX 4090,[GPU] RTX_blocks,32,8192,8192,67108864,-2,0.184321,11650766821.504816,0.085831,0.549925
NVIDIA GeForce RTX 4090,[GPU] RTX_blocks,32,8192,8192,67108864,-2,0.142388,15081930653.957924,0.066305,0.550406
NVIDIA GeForce RTX 4090,[GPU] RTX_blocks,32,8192,8192,67108864,-2,0.117106,18337963513.567520,0.054532,0.536590
NVIDIA GeForce RTX 4090,[GPU] RTX_blocks,32,8192,8192,67108864,-2,0.158801,13523144539.409563,0.073947,0.555245
NVIDIA GeForce RTX 4090,[GPU] RTX_blocks,32,8192,8192,67108864,-2,0.123403,17402201856.201385,0.057464,0.538634
NVIDIA GeForce RTX 4090,[GPU] RTX_blocks,32,8192,8192,67108864,-2,0.131024,16390026752.220858,0.061013,0.535166
NVIDIA GeForce RTX 4090,[GPU] RTX_blocks,32,8192,8192,67108864,-2,0.136503,15732155590.299814,0.063564,0.536959
NVIDIA GeForce RTX 4090,[GPU] RTX_blocks,32,8192,8192,67108864,-2,0.196198,10945475127.595377,0.091362,0.565063
NVIDIA GeForce RTX 4090,[GPU] RTX_blocks,32,8192,8192,67108864,-2,0.173427,12382628496.507746,0.080758,0.533765
NVIDIA GeForce RTX 4090,[GPU] RTX_blocks,32,8192,8192,67108864,-2,0.109320,19644029478.480095,0.050906,0.522654
NVIDIA GeForce RTX 4090,[GPU] RTX_blocks,32,8192,8192,67108864,-2,0.131252,16361515776.673532,0.061119,0.620418
NVIDIA GeForce RTX 4090,[GPU] RTX_blocks,32,8192,8192,67108864,-2,0.172529,12447074302.092896,0.080340,0.542561
NVIDIA GeForce RTX 4090,[GPU] RTX_blocks,32,8192,8192,67108864,-2,0.191571,11209872028.458958,0.089207,0.563220
NVIDIA GeForce RTX 4090,[GPU] RTX_blocks,32,8192,8192,67108864,-2,0.143166,14999933211.624443,0.066667,0.569211
NVIDIA GeForce RTX 4090,[GPU] RTX_blocks,32,16384,16384,67108864,-2,0.140252,15311568159.869812,0.065310,0.769778
NVIDIA GeForce RTX 4090,[GPU] RTX_blocks,32,16384,16384,67108864,-2,0.179231,11981622206.029179,0.083461,0.711860
NVIDIA GeForce RTX 4090,[GPU] RTX_blocks,32,16384,16384,67108864,-2,0.190297,11284899266.430611,0.088614,0.764228
NVIDIA GeForce RTX 4090,[GPU] RTX_blocks,32,16384,16384,67108864,-2,0.210569,10198479574.439432,0.098054,0.772673
NVIDIA GeForce RTX 4090,[GPU] RTX_blocks,32,16384,16384,67108864,-2,0.136644,15715924662.641842,0.063630,0.703745
NVIDIA GeForce RTX 4090,[GPU] RTX_blocks,32,16384,16384,67108864,-2,0.232416,9239842219.711008,0.108227,0.712630
NVIDIA GeForce RTX 4090,[GPU] RTX_blocks,32,16384,16384,67108864,-2,0.171805,12499538240.248537,0.080003,0.754369
NVIDIA GeForce RTX 4090,[GPU] RTX_blocks,32,16384,16384,67108864,-2,0.177973,12066353987.165918,0.082875,0.709636
NVIDIA GeForce RTX 4090,[GPU] RTX_blocks,32,16384,16384,67108864,-2,0.178011,12063739266.631569,0.082893,0.712060
NVIDIA GeForce RTX 4090,[GPU] RTX_blocks,32,16384,16384,67108864,-2,0.199165,10782428660.544563,0.092743,0.747586
NVIDIA GeForce RTX 4090,[GPU] RTX_blocks,32,16384,16384,67108864,-2,0.163078,13168422427.337811,0.075939,0.756894
NVIDIA GeForce RTX 4090,[GPU] RTX_blocks,32,16384,16384,67108864,-2,0.164821,13029193204.639565,0.076751,0.701138
NVIDIA GeForce RTX 4090,[GPU] RTX_blocks,32,16384,16384,67108864,-2,0.135722,15822671429.891575,0.063200,0.703624
NVIDIA GeForce RTX 4090,[GPU] RTX_blocks,32,16384,16384,67108864,-2,0.145978,14711029147.081455,0.067976,0.741975
NVIDIA GeForce RTX 4090,[GPU] RTX_blocks,32,16384,16384,67108864,-2,0.225139,9538465858.428314,0.104839,0.720876
NVIDIA GeForce RTX 4090,[GPU] RTX_blocks,32,16384,16384,67108864,-2,0.111152,19320317171.760395,0.051759,0.701841
NVIDIA GeForce RTX 4090,[GPU] RTX_blocks,32,32768,32768,67108864,-2,0.186224,11531740412.345163,0.086717,1.055236
NVIDIA GeForce RTX 4090,[GPU] RTX_blocks,32,32768,32768,67108864,-2,0.154890,13864546690.519552,0.072126,1.013016
NVIDIA GeForce RTX 4090,[GPU] RTX_blocks,32,32768,32768,67108864,-2,0.168178,12769130593.530924,0.078314,1.055486
NVIDIA GeForce RTX 4090,[GPU] RTX_blocks,32,32768,32768,67108864,-2,0.160894,13347179123.338900,0.074922,1.020571
NVIDIA GeForce RTX 4090,[GPU] RTX_blocks,32,32768,32768,67108864,-2,0.151305,14193079994.200035,0.070457,1.014449
NVIDIA GeForce RTX 4090,[GPU] RTX_blocks,32,32768,32768,67108864,-2,0.268050,8011502543.605120,0.124821,1.003478
NVIDIA GeForce RTX 4090,[GPU] RTX_blocks,32,32768,32768,67108864,-2,0.183878,11678841265.941935,0.085625,1.016733
NVIDIA GeForce RTX 4090,[GPU] RTX_blocks,32,32768,32768,67108864,-2,0.203420,10556901759.977196,0.094725,1.019099
NVIDIA GeForce RTX 4090,[GPU] RTX_blocks,32,32768,32768,67108864,-2,0.205828,10433370564.836023,0.095846,1.030198
NVIDIA GeForce RTX 4090,[GPU] RTX_blocks,32,32768,32768,67108864,-2,0.159880,13431873195.216396,0.074450,1.009780
NVIDIA GeForce RTX 4090,[GPU] RTX_blocks,32,32768,32768,67108864,-2,0.191351,11222766590.942713,0.089105,1.004851
NVIDIA GeForce RTX 4090,[GPU] RTX_blocks,32,32768,32768,67108864,-2,0.184977,11609477108.474903,0.086137,1.043654
NVIDIA GeForce RTX 4090,[GPU] RTX_blocks,32,32768,32768,67108864,-2,0.143292,14986806535.587591,0.066725,1.067618
NVIDIA GeForce RTX 4090,[GPU] RTX_blocks,32,32768,32768,67108864,-2,0.154469,13902352295.028315,0.071930,1.038052
NVIDIA GeForce RTX 4090,[GPU] RTX_blocks,32,32768,32768,67108864,-2,0.194203,11057929637.605364,0.090433,1.002076
NVIDIA GeForce RTX 4090,[GPU] RTX_blocks,32,32768,32768,67108864,-2,0.201989,10631691023.926868,0.094058,1.071837
NVIDIA GeForce RTX 4090,[GPU] RTX_blocks,32,65536,32768,67108864,-2,0.257600,8336502671.965382,0.119954,1.067960
NVIDIA GeForce RTX 4090,[GPU] RTX_blocks,32,65536,32768,67108864,-2,0.237924,9025924075.791666,0.110792,1.114477
NVIDIA GeForce RTX 4090,[GPU] RTX_blocks,32,65536,32768,67108864,-2,0.232591,9232865859.844379,0.108309,1.073379
NVIDIA GeForce RTX 4090,[GPU] RTX_blocks,32,65536,32768,67108864,-2,0.219893,9766055181.301022,0.102395,1.069973
NVIDIA GeForce RTX 4090,[GPU] RTX_blocks,32,65536,32768,67108864,-2,0.237935,9025515419.120184,0.110797,1.047852
NVIDIA GeForce RTX 4090,[GPU] RTX_blocks,32,65536,32768,67108864,-2,0.245873,8734101101.992651,0.114494,1.063952
NVIDIA GeForce RTX 4090,[GPU] RTX_blocks,32,65536,32768,67108864,-2,0.270065,7951739546.407597,0.125759,1.061026
NVIDIA GeForce RTX 4090,[GPU] RTX_blocks,32,65536,32768,67108864,-2,0.236340,9086397164.722845,0.110055,1.077848
NVIDIA GeForce RTX 4090,[GPU] RTX_blocks,32,65536,32768,67108864,-2,0.242406,8859023092.747332,0.112879,1.070595
NVIDIA GeForce RTX 4090,[GPU] RTX_blocks,32,65536,32768,67108864,-2,0.229141,9371876514.055735,0.106702,1.076134
NVIDIA GeForce RTX 4090,[GPU] RTX_blocks,32,65536,32768,67108864,-2,0.245393,8751199913.601221,0.114270,1.068991
NVIDIA GeForce RTX 4090,[GPU] RTX_blocks,32,65536,32768,67108864,-2,0.272323,7885792609.440886,0.126810,1.089579
NVIDIA GeForce RTX 4090,[GPU] RTX_blocks,32,65536,32768,67108864,-2,0.247451,8678426575.484297,0.115228,1.081905
NVIDIA GeForce RTX 4090,[GPU] RTX_blocks,32,65536,32768,67108864,-2,0.256168,8383098620.768513,0.119288,1.099099
NVIDIA GeForce RTX 4090,[GPU] RTX_blocks,32,65536,32768,67108864,-2,0.253967,8455754200.484859,0.118263,1.113074
NVIDIA GeForce RTX 4090,[GPU] RTX_blocks,32,65536,32768,67108864,-2,0.290205,7399882304.087484,0.135137,1.075273
NVIDIA GeForce RTX 4090,[GPU] RTX_blocks,32,131072,32768,67108864,-2,0.313060,6859649206.823820,0.145780,1.290418
NVIDIA GeForce RTX 4090,[GPU] RTX_blocks,32,131072,32768,67108864,-2,0.434303,4944670224.077172,0.202238,1.261994
NVIDIA GeForce RTX 4090,[GPU] RTX_blocks,32,131072,32768,67108864,-2,0.568683,3776241600.578880,0.264814,1.308852
NVIDIA GeForce RTX 4090,[GPU] RTX_blocks,32,131072,32768,67108864,-2,0.308249,6966721621.058824,0.143540,1.286660
NVIDIA GeForce RTX 4090,[GPU] RTX_blocks,32,131072,32768,67108864,-2,0.364131,5897563122.120539,0.169562,1.236016
NVIDIA GeForce RTX 4090,[GPU] RTX_blocks,32,131072,32768,67108864,-2,0.331035,6487176988.471296,0.154150,1.347105
NVIDIA GeForce RTX 4090,[GPU] RTX_blocks,32,131072,32768,67108864,-2,0.416879,5151339809.847528,0.194124,1.323760
NVIDIA GeForce RTX 4090,[GPU] RTX_blocks,32,131072,32768,67108864,-2,0.327687,6553453055.052689,0.152591,1.361472
NVIDIA GeForce RTX 4090,[GPU] RTX_blocks,32,131072,32768,67108864,-2,0.471750,4552165479.095277,0.219676,1.323550
NVIDIA GeForce RTX 4090,[GPU] RTX_blocks,32,131072,32768,67108864,-2,0.314496,6828333030.029481,0.146449,1.264359
NVIDIA GeForce RTX 4090,[GPU] RTX_blocks,32,131072,32768,67108864,-2,0.338642,6341456361.914824,0.157692,1.274117
NVIDIA GeForce RTX 4090,[GPU] RTX_blocks,32,131072,32768,67108864,-2,0.479217,4481235608.791148,0.223153,1.270721
NVIDIA GeForce RTX 4090,[GPU] RTX_blocks,32,131072,32768,67108864,-2,0.308809,6954077776.938614,0.143801,1.313663
NVIDIA GeForce RTX 4090,[GPU] RTX_blocks,32,131072,32768,67108864,-2,0.324938,6608903628.186984,0.151311,1.243630
NVIDIA GeForce RTX 4090,[GPU] RTX_blocks,32,131072,32768,67108864,-2,0.303570,7074089078.179981,0.141361,1.277393
NVIDIA GeForce RTX 4090,[GPU] RTX_blocks,32,131072,32768,67108864,-2,0.423704,5068358092.599841,0.197303,1.304463
NVIDIA GeForce RTX 4090,[GPU] RTX_blocks,32,262144,32768,67108864,-2,0.397977,5395993319.313163,0.185323,1.556839
NVIDIA GeForce RTX 4090,[GPU] RTX_blocks,32,262144,32768,67108864,-2,0.616261,3484696633.727137,0.286969,1.557970
NVIDIA GeForce RTX 4090,[GPU] RTX_blocks,32,262144,32768,67108864,-2,0.563254,3812639538.902621,0.262285,1.480395
NVIDIA GeForce RTX 4090,[GPU] RTX_blocks,32,262144,32768,67108864,-2,0.531007,4044170938.073827,0.247269,1.547201
NVIDIA GeForce RTX 4090,[GPU] RTX_blocks,32,262144,32768,67108864,-2,0.585852,3665573703.915749,0.272809,1.476738
NVIDIA GeForce RTX 4090,[GPU] RTX_blocks,32,262144,32768,67108864,-2,0.408244,5260299324.197128,0.190103,1.486657
NVIDIA GeForce RTX 4090,[GPU] RTX_blocks,32,262144,32768,67108864,-2,0.551631,3892971425.160783,0.256873,1.489091
NVIDIA GeForce RTX 4090,[GPU] RTX_blocks,32,262144,32768,67108864,-2,0.914889,2347260846.732306,0.426028,1.485925
NVIDIA GeForce RTX 4090,[GPU] RTX_blocks,32,262144,32768,67108864,-2,0.415782,5164923355.460670,0.193614,1.572860
NVIDIA GeForce RTX 4090,[GPU] RTX_blocks,32,262144,32768,67108864,-2,0.570853,3761882949.714430,0.265824,1.492729
NVIDIA GeForce RTX 4090,[GPU] RTX_blocks,32,262144,32768,67108864,-2,0.445811,4817027993.179783,0.207597,1.480236
NVIDIA GeForce RTX 4090,[GPU] RTX_blocks,32,262144,32768,67108864,-2,0.735002,2921739423.760755,0.342262,1.482439
NVIDIA GeForce RTX 4090,[GPU] RTX_blocks,32,262144,32768,67108864,-2,0.804703,2668664914.741669,0.374719,1.484433
NVIDIA GeForce RTX 4090,[GPU] RTX_blocks,32,262144,32768,67108864,-2,0.677947,3167628383.864172,0.315694,1.555055
NVIDIA GeForce RTX 4090,[GPU] RTX_blocks,32,262144,32768,67108864,-2,0.792934,2708276790.044878,0.369238,1.482910
NVIDIA GeForce RTX 4090,[GPU] RTX_blocks,32,262144,32768,67108864,-2,0.596106,3602520764.019569,0.277583,1.506805
NVIDIA GeForce RTX 4090,[GPU] RTX_blocks,32,524288,32768,67108864,-2,0.492474,4360607155.679180,0.229326,1.939771
