dev,alg,reps,n,bs,q,lr,t,q/s,ns/q,construction
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_cast,32,1,1,67108864,-2,0.130644,16437621867.370995,0.060836,0.182392
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_cast,32,1,1,67108864,-2,0.130642,16437930969.657612,0.060835,0.184480
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_cast,32,1,1,67108864,-2,0.130649,16437057449.712206,0.060838,0.175212
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_cast,32,1,1,67108864,-2,0.131923,16278297504.824415,0.061431,0.173333
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_cast,32,1,1,67108864,-2,0.130635,16438842985.144388,0.060832,0.182482
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_cast,32,1,1,67108864,-2,0.130633,16439050362.786671,0.060831,0.189859
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_cast,32,1,1,67108864,-2,0.130639,16438318803.876402,0.060833,0.165283
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_cast,32,1,1,67108864,-2,0.130635,16438839144.867022,0.060832,0.171928
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_cast,32,1,1,67108864,-2,0.131347,16349719747.898947,0.061163,0.187719
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_cast,32,1,1,67108864,-2,0.130638,16438439765.817318,0.060833,0.172557
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_cast,32,2,2,67108864,-2,0.130639,16438290003.676662,0.060834,0.189201
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_cast,32,2,2,67108864,-2,0.130638,16438428245.555769,0.060833,0.175080
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_cast,32,2,2,67108864,-2,0.134179,16004652548.795843,0.062482,0.190476
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_cast,32,2,2,67108864,-2,0.130644,16437690982.401171,0.060836,0.186380
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_cast,32,2,2,67108864,-2,0.130641,16438059605.711727,0.060834,0.175511
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_cast,32,2,2,67108864,-2,0.130655,16436245447.406698,0.060841,0.174641
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_cast,32,2,2,67108864,-2,0.130641,16438017366.785385,0.060835,0.189098
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_cast,32,2,2,67108864,-2,0.130632,16439246224.253124,0.060830,0.174211
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_cast,32,2,2,67108864,-2,0.130642,16437980887.887325,0.060835,0.184012
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_cast,32,2,2,67108864,-2,0.130640,16438176723.870144,0.060834,0.173592
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_cast,32,2,2,67108864,-2,0.131289,16356976682.504185,0.061136,0.167319
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_cast,32,2,2,67108864,-2,0.130633,16439073405.069901,0.060831,0.187416
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_cast,32,2,2,67108864,-2,0.130646,16437364610.977724,0.060837,0.191850
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_cast,32,2,2,67108864,-2,0.130646,16437426044.608425,0.060837,0.178342
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_cast,32,2,2,67108864,-2,0.130643,16437779296.896656,0.060835,0.183970
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_cast,32,2,2,67108864,-2,0.130650,16436953785.376081,0.060839,0.186217
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_cast,32,4,4,67108864,-2,0.131903,16280762485.803301,0.061422,0.191849
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_cast,32,4,4,67108864,-2,0.130634,16438990837.187309,0.060831,0.189265
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_cast,32,4,4,67108864,-2,0.131342,16350359862.499313,0.061161,0.191345
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_cast,32,4,4,67108864,-2,0.130639,16438330323.984552,0.060833,0.187886
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_cast,32,4,4,67108864,-2,0.130644,16437635306.359119,0.060836,0.190837
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_cast,32,4,4,67108864,-2,0.130648,16437153436.374504,0.060838,0.177987
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_cast,32,4,4,67108864,-2,0.130646,16437468280.495907,0.060837,0.190640
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_cast,32,4,4,67108864,-2,0.130653,16436598648.952414,0.060840,0.176481
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_cast,32,4,4,67108864,-2,0.130636,16438637532.825068,0.060832,0.188707
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_cast,32,4,4,67108864,-2,0.130640,16438195923.727467,0.060834,0.189830
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_cast,32,4,4,67108864,-2,0.130630,16439396003.817783,0.060829,0.191979
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_cast,32,4,4,67108864,-2,0.130635,16438781540.921839,0.060832,0.189343
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_cast,32,4,4,67108864,-2,0.130643,16437844573.438028,0.060835,0.188802
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_cast,32,4,4,67108864,-2,0.130643,16437813855.001038,0.060835,0.190681
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_cast,32,4,4,67108864,-2,0.130637,16438595290.928614,0.060832,0.191394
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_cast,32,4,4,67108864,-2,0.130649,16437065128.603935,0.060838,0.175805
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_cast,32,8,8,67108864,-2,0.130638,16438491607.194101,0.060833,0.200606
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_cast,32,8,8,67108864,-2,0.132263,16236473020.177240,0.061590,0.201707
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_cast,32,8,8,67108864,-2,0.130635,16438746978.748507,0.060832,0.195116
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_cast,32,8,8,67108864,-2,0.130650,16436930749.034515,0.060839,0.197792
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_cast,32,8,8,67108864,-2,0.130633,16439035001.300406,0.060831,0.186458
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_cast,32,8,8,67108864,-2,0.130637,16438526168.293613,0.060833,0.199617
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_cast,32,8,8,67108864,-2,0.131348,16349607685.513155,0.061164,0.199849
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_cast,32,8,8,67108864,-2,0.130632,16439140612.098276,0.060830,0.206677
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_cast,32,8,8,67108864,-2,0.130642,16437980887.887325,0.060835,0.187770
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_cast,32,8,8,67108864,-2,0.130653,16436493070.812838,0.060840,0.198671
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_cast,32,8,8,67108864,-2,0.130634,16438875627.574446,0.060831,0.183969
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_cast,32,8,8,67108864,-2,0.130942,16400210542.110163,0.060975,0.187945
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_cast,32,8,8,67108864,-2,0.130632,16439196298.338074,0.060830,0.196966
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_cast,32,8,8,67108864,-2,0.130635,16438867946.991007,0.060831,0.197489
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_cast,32,8,8,67108864,-2,0.131318,16353340759.358398,0.061150,0.199552
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_cast,32,8,8,67108864,-2,0.130645,16437610348.255806,0.060836,0.199963
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_cast,32,16,16,67108864,-2,0.131309,16354412551.930950,0.061146,0.208984
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_cast,32,16,16,67108864,-2,0.131257,16360851964.700665,0.061122,0.209458
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_cast,32,16,16,67108864,-2,0.130634,16438896749.215916,0.060831,0.221582
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_cast,32,16,16,67108864,-2,0.130632,16439198218.559967,0.060830,0.220770
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_cast,32,16,16,67108864,-2,0.130643,16437854172.973135,0.060835,0.214974
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_cast,32,16,16,67108864,-2,0.130648,16437113121.839794,0.060838,0.219865
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_cast,32,16,16,67108864,-2,0.130641,16438092245.030758,0.060834,0.201666
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_cast,32,16,16,67108864,-2,0.130649,16437055529.990395,0.060838,0.219442
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_cast,32,16,16,67108864,-2,0.130638,16438439765.817318,0.060833,0.223470
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_cast,32,16,16,67108864,-2,0.130635,16438766179.937971,0.060832,0.208654
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_cast,32,16,16,67108864,-2,0.130646,16437391488.134653,0.060837,0.220216
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_cast,32,16,16,67108864,-2,0.130634,16438975475.812290,0.060831,0.220404
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_cast,32,16,16,67108864,-2,0.130633,16439086846.431614,0.060831,0.222104
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_cast,32,16,16,67108864,-2,0.130636,16438733537.942566,0.060832,0.219945
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_cast,32,16,16,67108864,-2,0.130634,16438883308.165064,0.060831,0.226739
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_cast,32,16,16,67108864,-2,0.131318,16353276152.239006,0.061150,0.222590
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_cast,32,32,32,67108864,-2,0.130651,16436834764.973009,0.060839,0.289231
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_cast,32,32,32,67108864,-2,0.131297,16355972983.379459,0.061140,0.292893
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_cast,32,32,32,67108864,-2,0.130638,16438420565.390377,0.060833,0.294666
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_cast,32,32,32,67108864,-2,0.130644,16437654504.951706,0.060836,0.297470
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_cast,32,32,32,67108864,-2,0.130641,16438013526.893753,0.060835,0.288252
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_cast,32,32,32,67108864,-2,0.130654,16436420126.708677,0.060840,0.277210
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_cast,32,32,32,67108864,-2,0.130640,16438194003.739716,0.060834,0.291836
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_cast,32,32,32,67108864,-2,0.130638,16438483926.969500,0.060833,0.280768
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_cast,32,32,32,67108864,-2,0.130625,16440039318.880075,0.060827,0.275672
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_cast,32,32,32,67108864,-2,0.130645,16437529714.901529,0.060836,0.290080
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_cast,32,32,32,67108864,-2,0.130637,16438581850.370726,0.060832,0.289049
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_cast,32,32,32,67108864,-2,0.131566,16322492034.069780,0.061265,0.278400
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_cast,32,32,32,67108864,-2,0.130640,16438211283.645615,0.060834,0.292876
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_cast,32,32,32,67108864,-2,0.130643,16437815774.899986,0.060835,0.293944
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_cast,32,32,32,67108864,-2,0.130637,16438614491.763725,0.060832,0.291303
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_cast,32,32,32,67108864,-2,0.130650,16436946106.588387,0.060839,0.291630
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_cast,32,64,64,67108864,-2,0.131906,16280427249.730293,0.061423,0.357346
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_cast,32,64,64,67108864,-2,0.130642,16437950168.940853,0.060835,0.377077
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_cast,32,64,64,67108864,-2,0.130633,16438996597.710342,0.060831,0.362932
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_cast,32,64,64,67108864,-2,0.130647,16437264782.307236,0.060837,0.371338
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_cast,32,64,64,67108864,-2,0.130639,16438341844.108850,0.060833,0.350922
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_cast,32,64,64,67108864,-2,0.131309,16354479068.511080,0.061145,0.373460
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_cast,32,64,64,67108864,-2,0.130640,16438138324.290054,0.060834,0.360082
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_cast,32,64,64,67108864,-2,0.130633,16439054203.162724,0.060831,0.364375
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_cast,32,64,64,67108864,-2,0.130629,16439507380.135174,0.060829,0.366768
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_cast,32,64,64,67108864,-2,0.130637,16438514647.910961,0.060833,0.371357
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_cast,32,64,64,67108864,-2,0.130645,16437502837.292562,0.060836,0.348539
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_cast,32,64,64,67108864,-2,0.131352,16349134761.179531,0.061165,0.370747
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_cast,32,64,64,67108864,-2,0.130639,16438280403.632511,0.060834,0.364972
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_cast,32,64,64,67108864,-2,0.130639,16438293843.697464,0.060834,0.363841
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_cast,32,64,64,67108864,-2,0.130636,16438685535.243645,0.060832,0.368707
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_cast,32,64,64,67108864,-2,0.130640,16438211283.645615,0.060834,0.377009
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_cast,32,128,128,67108864,-2,0.130641,16438099924.889366,0.060834,0.434912
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_cast,32,128,128,67108864,-2,0.131595,16318922513.920494,0.061279,0.411582
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_cast,32,128,128,67108864,-2,0.130644,16437706341.375696,0.060836,0.426788
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_cast,32,128,128,67108864,-2,0.130635,16438833384.454338,0.060832,0.432945
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_cast,32,128,128,67108864,-2,0.130632,16439232782.630775,0.060830,0.433700
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_cast,32,128,128,67108864,-2,0.130650,16436876997.821964,0.060839,0.436339
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_cast,32,128,128,67108864,-2,0.130637,16438514647.910961,0.060833,0.424338
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_cast,32,128,128,67108864,-2,0.130645,16437487478.698334,0.060837,0.438269
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_cast,32,128,128,67108864,-2,0.130625,16440083488.626949,0.060827,0.433256
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_cast,32,128,128,67108864,-2,0.130639,16438291923.686840,0.060834,0.424655
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_cast,32,128,128,67108864,-2,0.130639,16438257363.572292,0.060834,0.438661
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_cast,32,128,128,67108864,-2,0.131929,16277585831.022135,0.061434,0.421723
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_cast,32,128,128,67108864,-2,0.130644,16437669863.858063,0.060836,0.415339
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_cast,32,128,128,67108864,-2,0.130630,16439434409.273998,0.060829,0.440723
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_cast,32,128,128,67108864,-2,0.130648,16437220627.705143,0.060838,0.435416
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_cast,32,128,128,67108864,-2,0.130631,16439288469.495020,0.060830,0.436482
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_cast,32,256,256,67108864,-2,0.130643,16437856092.881502,0.060835,0.512000
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_cast,32,256,256,67108864,-2,0.130642,16437967448.334116,0.060835,0.509943
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_cast,32,256,256,67108864,-2,0.130645,16437531634.734104,0.060836,0.497536
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_cast,32,256,256,67108864,-2,0.130648,16437161115.355915,0.060838,0.514196
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_cast,32,256,256,67108864,-2,0.130632,16439202059.005102,0.060830,0.497910
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_cast,32,256,256,67108864,-2,0.131995,16269454952.588154,0.061465,0.510731
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_cast,32,256,256,67108864,-2,0.130637,16438539608.760448,0.060833,0.501564
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_cast,32,256,256,67108864,-2,0.130660,16435717592.957996,0.060843,0.497391
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_cast,32,256,256,67108864,-2,0.130633,16439050362.786671,0.060831,0.500136
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_cast,32,256,256,67108864,-2,0.130646,16437443322.899797,0.060837,0.506010
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_cast,32,256,256,67108864,-2,0.131312,16354074275.982079,0.061147,0.501901
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_cast,32,256,256,67108864,-2,0.130633,16439061883.920210,0.060831,0.513758
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_cast,32,256,256,67108864,-2,0.130646,16437381889.139944,0.060837,0.517988
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_cast,32,256,256,67108864,-2,0.130634,16438883308.165064,0.060831,0.506352
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_cast,32,256,256,67108864,-2,0.130639,16438307283.784395,0.060834,0.498276
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_cast,32,256,256,67108864,-2,0.130652,16436681192.806271,0.060840,0.514718
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_cast,32,512,512,67108864,-2,0.130632,16439234702.861195,0.060830,0.566743
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_cast,32,512,512,67108864,-2,0.130641,16437992407.521854,0.060835,0.568231
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_cast,32,512,512,67108864,-2,0.130627,16439774305.382961,0.060828,0.559626
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_cast,32,512,512,67108864,-2,0.130634,16438904429.826267,0.060831,0.584856
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_cast,32,512,512,67108864,-2,0.130632,16439182856.797373,0.060830,0.565361
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_cast,32,512,512,67108864,-2,0.130631,16439351837.764973,0.060830,0.581892
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_cast,32,512,512,67108864,-2,0.131314,16353861435.366642,0.061148,0.568237
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_cast,32,512,512,67108864,-2,0.130636,16438704736.289574,0.060832,0.577452
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_cast,32,512,512,67108864,-2,0.130625,16440089249.915775,0.060827,0.569817
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_cast,32,512,512,67108864,-2,0.130646,16437431804.034845,0.060837,0.581748
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_cast,32,512,512,67108864,-2,0.130633,16439063804.110703,0.060831,0.571132
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_cast,32,512,512,67108864,-2,0.131339,16350688486.794035,0.061160,0.578453
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_cast,32,512,512,67108864,-2,0.130631,16439369120.105202,0.060830,0.579697
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_cast,32,512,512,67108864,-2,0.130641,16438025046.574030,0.060835,0.586815
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_cast,32,512,512,67108864,-2,0.130641,16438059605.711727,0.060834,0.580263
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_cast,32,512,512,67108864,-2,0.130634,16438935152.339460,0.060831,0.574384
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_cast,32,1024,1024,67108864,-2,0.132210,16243033583.807365,0.061565,0.671055
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_cast,32,1024,1024,67108864,-2,0.130652,16436704228.448339,0.060839,0.631168
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_cast,32,1024,1024,67108864,-2,0.130638,16438384084.702757,0.060833,0.656076
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_cast,32,1024,1024,67108864,-2,0.131325,16352491406.519222,0.061153,0.651521
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_cast,32,1024,1024,67108864,-2,0.130650,16436900034.012867,0.060839,0.637246
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_cast,32,1024,1024,67108864,-2,0.130644,16437654504.951706,0.060836,0.638792
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_cast,32,1024,1024,67108864,-2,0.130634,16438960114.465982,0.060831,0.639321
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_cast,32,1024,1024,67108864,-2,0.130630,16439451691.787838,0.060829,0.657446
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_cast,32,1024,1024,67108864,-2,0.130640,16438213203.637403,0.060834,0.651402
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_cast,32,1024,1024,67108864,-2,0.130627,16439780066.455088,0.060828,0.654686
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_cast,32,1024,1024,67108864,-2,0.130635,16438841065.005482,0.060832,0.653009
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_cast,32,1024,1024,67108864,-2,0.130649,16436992179.422186,0.060838,0.657038
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_cast,32,1024,1024,67108864,-2,0.130638,16438447446.000652,0.060833,0.657618
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_cast,32,1024,1024,67108864,-2,0.130637,16438537688.692411,0.060833,0.653053
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_cast,32,1024,1024,67108864,-2,0.130649,16437095844.242598,0.060838,0.649601
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_cast,32,1024,1024,67108864,-2,0.130647,16437239825.329079,0.060837,0.648506
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_cast,32,2048,2048,67108864,-2,0.130651,16436838604.313948,0.060839,0.723045
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_cast,32,2048,2048,67108864,-2,0.130639,16438364884.405888,0.060833,0.708053
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_cast,32,2048,2048,67108864,-2,0.130634,16438985076.668316,0.060831,0.736364
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_cast,32,2048,2048,67108864,-2,0.130644,16437712100.998545,0.060836,0.743575
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_cast,32,2048,2048,67108864,-2,0.130641,16438046166.029800,0.060834,0.737154
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_cast,32,2048,2048,67108864,-2,0.130637,16438553049.249262,0.060833,0.729619
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_cast,32,2048,2048,67108864,-2,0.130631,16439259665.897448,0.060830,0.738153
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_cast,32,2048,2048,67108864,-2,0.130637,16438531928.490993,0.060833,0.730519
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_cast,32,2048,2048,67108864,-2,0.130652,16436638960.963514,0.060840,0.719490
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_cast,32,2048,2048,67108864,-2,0.130638,16438386004.734911,0.060833,0.715433
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_cast,32,2048,2048,67108864,-2,0.130637,16438526168.293613,0.060833,0.733319
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_cast,32,2048,2048,67108864,-2,0.130648,16437122720.520596,0.060838,0.743327
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_cast,32,2048,2048,67108864,-2,0.130638,16438412885.232157,0.060833,0.732834
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_cast,32,2048,2048,67108864,-2,0.130637,16438528088.358955,0.060833,0.738591
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_cast,32,2048,2048,67108864,-2,0.130636,16438702816.182961,0.060832,0.723760
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_cast,32,2048,2048,67108864,-2,0.131331,16351714335.463369,0.061156,0.736297
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_cast,32,4096,4096,67108864,-2,0.131026,16389786252.984837,0.061014,0.814977
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_cast,32,4096,4096,67108864,-2,0.130632,16439230862.400806,0.060830,0.805851
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_cast,32,4096,4096,67108864,-2,0.130641,16438009687.003920,0.060835,0.813851
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_cast,32,4096,4096,67108864,-2,0.130647,16437274381.165171,0.060837,0.815139
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_cast,32,4096,4096,67108864,-2,0.130644,16437675623.455349,0.060836,0.809665
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_cast,32,4096,4096,67108864,-2,0.131965,16273072481.832146,0.061451,0.813430
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_cast,32,4096,4096,67108864,-2,0.130630,16439396003.817783,0.060829,0.824991
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_cast,32,4096,4096,67108864,-2,0.130650,16436949945.981335,0.060839,0.824596
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_cast,32,4096,4096,67108864,-2,0.130640,16438119124.567286,0.060834,0.824473
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_cast,32,4096,4096,67108864,-2,0.130641,16438015446.839344,0.060835,0.824193
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_cast,32,4096,4096,67108864,-2,0.131286,16357258044.514759,0.061135,0.833825
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_cast,32,4096,4096,67108864,-2,0.130877,16408399977.023632,0.060944,0.831551
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_cast,32,4096,4096,67108864,-2,0.130633,16439000438.061275,0.060831,0.829272
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_cast,32,4096,4096,67108864,-2,0.130640,16438142164.239990,0.060834,0.829296
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_cast,32,4096,4096,67108864,-2,0.130645,16437554672.759983,0.060836,0.825723
