dev,alg,reps,n,bs,q,lr,t,q/s,ns/q,construction
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,4096,4096,67108864,-1,0.154563,13893895141.702490,0.071974,0.853246
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,4096,4096,67108864,-1,0.154563,13893867709.076921,0.071974,0.853755
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,4096,4096,67108864,-1,0.155240,13833313398.681656,0.072289,0.843655
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,4096,4096,67108864,-1,0.154567,13893565957.345182,0.071976,0.860881
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,4096,4096,67108864,-1,0.154576,13892760892.999252,0.071980,0.856815
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,4096,4096,67108864,-1,0.154565,13893704487.194592,0.071975,0.839593
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,4096,4096,67108864,-1,0.154594,13891093458.537149,0.071989,0.850426
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,4096,4096,67108864,-1,0.155251,13832300497.429960,0.072295,0.854590
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,4096,4096,67108864,-1,0.155244,13832972122.763971,0.072291,0.854797
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,4096,4096,67108864,-1,0.154568,13893423315.634518,0.071977,0.858044
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,4096,4096,67108864,-1,0.154563,13893908858.055897,0.071974,0.857947
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,8192,8192,67108864,-1,0.154729,13878959033.395004,0.072052,0.993505
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,8192,8192,67108864,-1,0.154738,13878195348.337975,0.072055,0.999752
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,8192,8192,67108864,-1,0.154731,13878778369.125488,0.072052,0.998508
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,8192,8192,67108864,-1,0.154721,13879752916.987360,0.072047,0.988054
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,8192,8192,67108864,-1,0.154732,13878716780.108646,0.072053,0.994470
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,8192,8192,67108864,-1,0.155066,13848819085.706572,0.072208,0.979847
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,8192,8192,67108864,-1,0.155769,13786321945.194035,0.072536,0.981512
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,8192,8192,67108864,-1,0.154736,13878414317.537752,0.072054,0.990920
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,8192,8192,67108864,-1,0.154736,13878408843.223543,0.072054,0.988756
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,8192,8192,67108864,-1,0.154735,13878471798.097668,0.072054,0.988596
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,8192,8192,67108864,-1,0.154732,13878741415.649788,0.072053,1.002784
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,8192,8192,67108864,-1,0.154723,13879570863.241873,0.072048,0.988371
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,8192,8192,67108864,-1,0.155656,13796330835.460281,0.072483,0.991327
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,8192,8192,67108864,-1,0.154732,13878686670.121574,0.072053,0.986794
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,8192,8192,67108864,-1,0.154724,13879432615.091730,0.072049,0.988365
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,8192,8192,67108864,-1,0.154715,13880234766.488844,0.072045,0.992518
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,16384,16384,67108864,-1,0.154811,13871643156.239340,0.072090,1.248005
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,16384,16384,67108864,-1,0.154801,13872555167.932278,0.072085,1.247713
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,16384,16384,67108864,-1,0.154808,13871885162.645975,0.072088,1.246605
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,16384,16384,67108864,-1,0.154816,13871161903.054873,0.072092,1.246777
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,16384,16384,67108864,-1,0.154811,13871604873.513523,0.072090,1.235315
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,16384,16384,67108864,-1,0.155472,13812641565.695673,0.072397,1.259078
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,16384,16384,67108864,-1,0.154802,13872455346.715357,0.072085,1.233049
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,16384,16384,67108864,-1,0.154815,13871309556.730913,0.072091,1.232724
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,16384,16384,67108864,-1,0.154806,13872117606.127733,0.072087,1.251177
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,16384,16384,67108864,-1,0.154814,13871334165.982533,0.072091,1.268874
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,16384,16384,67108864,-1,0.154822,13870706657.341307,0.072094,1.243207
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,16384,16384,67108864,-1,0.154807,13871986342.968855,0.072088,1.248613
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,16384,16384,67108864,-1,0.154802,13872471755.583858,0.072085,1.253861
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,16384,16384,67108864,-1,0.154829,13870034096.740335,0.072098,1.235844
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,16384,16384,67108864,-1,0.155515,13808869855.734081,0.072417,1.259743
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,16384,16384,67108864,-1,0.154807,13872002750.727865,0.072088,1.240227
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,32768,32768,67108864,-1,0.155096,13846178582.817053,0.072222,4.160481
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,32768,32768,67108864,-1,0.154851,13868029104.986519,0.072108,1.555362
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,32768,32768,67108864,-1,0.154864,13866904540.642756,0.072114,1.856999
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,32768,32768,67108864,-1,0.154872,13866207757.542557,0.072118,1.597815
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,32768,32768,67108864,-1,0.154853,13867896552.684069,0.072109,1.568443
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,32768,32768,67108864,-1,0.154866,13866725556.339430,0.072115,1.627678
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,32768,32768,67108864,-1,0.154851,13868038670.714621,0.072108,1.590285
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,32768,32768,67108864,-1,0.155540,13806608901.873129,0.072429,1.603617
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,32768,32768,67108864,-1,0.154846,13868477341.852833,0.072106,1.568407
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,32768,32768,67108864,-1,0.154856,13867615058.260788,0.072110,1.594713
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,32768,32768,67108864,-1,0.154876,13865782890.844469,0.072120,1.591114
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,32768,32768,67108864,-1,0.154899,13863747716.989698,0.072131,1.612919
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,32768,32768,67108864,-1,0.154861,13867191471.685457,0.072113,1.607513
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,32768,32768,67108864,-1,0.154864,13866905906.952917,0.072114,1.581975
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,32768,32768,67108864,-1,0.154837,13869341099.474634,0.072101,1.609289
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,32768,32768,67108864,-1,0.154863,13867020677.967726,0.072114,1.632850
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,65536,65536,67108864,-1,0.155623,13799231072.348814,0.072468,1.772098
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,65536,65536,67108864,-1,0.154876,13865788355.202635,0.072120,1.743259
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,65536,65536,67108864,-1,0.154901,13863581105.054506,0.072131,1.745371
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,65536,65536,67108864,-1,0.154864,13866920936.382467,0.072114,1.794039
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,65536,65536,67108864,-1,0.154898,13863832390.163614,0.072130,1.744956
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,65536,65536,67108864,-1,0.154911,13862705775.350027,0.072136,1.692158
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,65536,65536,67108864,-1,0.154896,13863992179.454525,0.072129,1.743731
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,65536,65536,67108864,-1,0.154889,13864699666.895287,0.072126,1.698382
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,65536,65536,67108864,-1,0.154887,13864825328.586462,0.072125,1.756690
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,65536,65536,67108864,-1,0.155624,13799151245.409647,0.072468,1.724920
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,65536,65536,67108864,-1,0.154912,13862601999.438551,0.072137,1.729501
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,65536,65536,67108864,-1,0.154920,13861897456.702023,0.072140,1.704367
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,65536,65536,67108864,-1,0.154884,13865102611.898172,0.072124,1.826455
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,65536,65536,67108864,-1,0.154884,13865083488.555094,0.072124,1.799598
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,65536,65536,67108864,-1,0.154895,13864143777.827713,0.072129,1.824865
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,65536,65536,67108864,-1,0.154880,13865448207.117277,0.072122,1.804897
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,131072,131072,67108864,-1,0.155141,13842098547.913754,0.072243,2.655997
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,131072,131072,67108864,-1,0.154883,13865184569.680298,0.072123,2.659290
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,131072,131072,67108864,-1,0.155592,13802039132.757511,0.072453,2.628895
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,131072,131072,67108864,-1,0.154909,13862901042.132486,0.072135,2.522223
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,131072,131072,67108864,-1,0.154897,13863917064.371824,0.072130,2.470760
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,131072,131072,67108864,-1,0.154906,13863120894.533791,0.072134,4.668370
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,131072,131072,67108864,-1,0.154905,13863246527.608290,0.072133,2.493961
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,131072,131072,67108864,-1,0.154933,13860747949.641075,0.072146,2.565623
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,131072,131072,67108864,-1,0.154901,13863560620.256962,0.072132,2.569503
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,131072,131072,67108864,-1,0.154914,13862453165.646072,0.072137,2.735072
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,131072,131072,67108864,-1,0.154904,13863339388.300804,0.072133,2.674182
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,131072,131072,67108864,-1,0.155605,13800849458.260216,0.072459,2.607220
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,131072,131072,67108864,-1,0.154881,13865381272.310642,0.072122,2.781954
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,131072,131072,67108864,-1,0.154905,13863221947.044973,0.072133,2.651087
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,131072,131072,67108864,-1,0.154897,13863951207.490334,0.072130,2.712501
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,131072,131072,67108864,-1,0.154894,13864184750.930115,0.072128,2.638916
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,262144,262144,67108864,-1,0.154902,13863463659.703321,0.072132,3.385387
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,262144,262144,67108864,-1,0.154895,13864150606.661295,0.072128,3.296232
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,262144,262144,67108864,-1,0.154911,13862707140.832903,0.072136,3.303633
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,262144,262144,67108864,-1,0.154882,13865274724.359745,0.072123,3.314774
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,262144,262144,67108864,-1,0.155570,13803981761.168806,0.072443,3.318745
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,262144,262144,67108864,-1,0.154905,13863224678.214373,0.072133,3.277450
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,262144,262144,67108864,-1,0.154890,13864568544.080835,0.072126,3.330619
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,262144,262144,67108864,-1,0.155589,13802246230.163868,0.072452,3.233064
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,262144,262144,67108864,-1,0.154893,13864319963.886318,0.072128,3.357086
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,262144,262144,67108864,-1,0.154905,13863258817.922634,0.072133,3.222750
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,262144,262144,67108864,-1,0.154918,13862035355.747997,0.072139,3.256116
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,262144,262144,67108864,-1,0.154897,13863981253.573729,0.072129,3.432837
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,262144,262144,67108864,-1,0.154914,13862382163.494911,0.072138,3.380467
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,262144,262144,67108864,-1,0.155556,13805231559.605841,0.072436,3.207174
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,262144,262144,67108864,-1,0.154918,13862051739.975416,0.072139,3.406011
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,262144,262144,67108864,-1,0.154909,13862850518.031878,0.072135,3.237240
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,524288,32,67108864,-1,0.391758,5481658331.935487,0.182427,4.515568
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,524288,32,67108864,-1,0.390842,5494501393.222099,0.182000,4.494783
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,524288,32,67108864,-1,0.390182,5503801513.722129,0.181693,4.480150
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,524288,32,67108864,-1,0.390161,5504097694.953817,0.181683,6.233884
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,524288,32,67108864,-1,0.390171,5503950030.849420,0.181688,4.484836
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,524288,32,67108864,-1,0.390172,5503938837.975056,0.181688,4.572853
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,524288,32,67108864,-1,0.390864,5494198522.330447,0.182010,5.602956
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,524288,32,67108864,-1,0.390167,5504012453.483656,0.181686,4.565231
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,524288,32,67108864,-1,0.390171,5503962084.765032,0.181687,4.505313
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,524288,32,67108864,-1,0.390185,5503751148.864148,0.181694,4.450198
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,524288,32,67108864,-1,0.390902,5493657213.066752,0.182028,4.471709
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,524288,32,67108864,-1,0.391513,5485083430.774276,0.182313,4.445493
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,524288,32,67108864,-1,0.390155,5504176481.084717,0.181680,4.522776
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,524288,32,67108864,-1,0.390187,5503723599.246374,0.181695,4.505376
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,524288,32,67108864,-1,0.390166,5504027521.228193,0.181685,4.521034
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,524288,32,67108864,-1,0.390188,5503720155.563545,0.181695,4.429626
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,1048576,64,67108864,-1,0.389346,5515612289.168405,0.181304,6.966747
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,1048576,64,67108864,-1,0.388661,5525338938.729988,0.180984,7.059016
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,1048576,64,67108864,-1,0.388651,5525479509.203029,0.180980,7.115510
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,1048576,64,67108864,-1,0.388652,5525459985.098502,0.180980,6.883432
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,1048576,64,67108864,-1,0.389663,5511132747.729251,0.181451,8.782833
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,1048576,64,67108864,-1,0.389362,5515394839.613265,0.181311,7.409919
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,1048576,64,67108864,-1,0.389354,5515505939.927646,0.181307,7.030732
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,1048576,64,67108864,-1,0.389353,5515514153.747251,0.181307,6.900602
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,1048576,64,67108864,-1,0.389613,5511838969.159156,0.181428,7.061448
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,1048576,64,67108864,-1,0.388667,5525256942.590322,0.180987,6.894434
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,1048576,64,67108864,-1,0.389332,5515818514.626664,0.181297,7.012228
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,1048576,64,67108864,-1,0.388664,5525293385.018611,0.180986,7.108999
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,1048576,64,67108864,-1,0.388659,5525361065.089396,0.180984,7.042991
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,1048576,64,67108864,-1,0.389351,5515547441.582436,0.181306,6.934445
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,1048576,64,67108864,-1,0.388679,5525077340.502375,0.180993,7.056841
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,1048576,64,67108864,-1,0.388900,5521937492.911203,0.181096,6.908863
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,2097152,128,67108864,-1,0.387440,5542753665.664300,0.180416,11.843389
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,2097152,128,67108864,-1,0.389040,5519949728.705278,0.181161,11.900171
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,2097152,128,67108864,-1,0.388100,5533328949.079176,0.180723,11.858313
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,2097152,128,67108864,-1,0.387439,5542764143.785507,0.180415,11.903348
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,2097152,128,67108864,-1,0.387456,5542521847.366763,0.180423,11.860632
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,2097152,128,67108864,-1,0.387448,5542642774.643087,0.180419,11.850471
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,2097152,128,67108864,-1,0.387432,5542859321.867384,0.180412,11.854794
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,2097152,128,67108864,-1,0.388350,5529756441.799042,0.180840,11.807428
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,2097152,128,67108864,-1,0.387443,5542706514.609117,0.180417,11.809061
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,2097152,128,67108864,-1,0.387431,5542877659.304572,0.180412,11.813631
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,2097152,128,67108864,-1,0.388128,5532926507.056593,0.180736,11.886933
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,2097152,128,67108864,-1,0.388380,5529335836.704649,0.180854,11.889354
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,2097152,128,67108864,-1,0.388781,5523634440.311618,0.181040,11.845002
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,2097152,128,67108864,-1,0.387427,5542936601.888744,0.180410,11.819683
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,2097152,128,67108864,-1,0.388133,5532853421.165299,0.180739,11.930364
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,2097152,128,67108864,-1,0.388132,5532869952.328878,0.180738,11.810260
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,4194304,32768,67108864,-1,0.388641,5525624425.758177,0.180975,20.441219
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,4194304,32768,67108864,-1,0.388626,5525829664.903060,0.180968,20.275566
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,4194304,32768,67108864,-1,0.388637,5525685171.485323,0.180973,20.379290
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,4194304,32768,67108864,-1,0.388618,5525944657.557216,0.180965,20.425772
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,4194304,32768,67108864,-1,0.389317,5516023890.732962,0.181290,21.232819
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,4194304,32768,67108864,-1,0.388630,5525786272.692408,0.180970,20.370909
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,4194304,32768,67108864,-1,0.388861,5522498258.750731,0.181077,20.426737
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,4194304,32768,67108864,-1,0.388997,5520563794.611906,0.181141,23.225170
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,4194304,32768,67108864,-1,0.389320,5515983246.668637,0.181291,20.407074
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,4194304,32768,67108864,-1,0.389310,5516122476.696494,0.181287,20.310120
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,4194304,32768,67108864,-1,0.388652,5525462588.304467,0.180980,20.441317
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,4194304,32768,67108864,-1,0.389309,5516144096.896481,0.181286,20.415459
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,4194304,32768,67108864,-1,0.389971,5506778551.216694,0.181594,20.416033
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,4194304,32768,67108864,-1,0.388612,5526038390.959155,0.180961,20.435963
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,4194304,32768,67108864,-1,0.388866,5522423281.142664,0.181080,20.417887
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,4194304,32768,67108864,-1,0.388636,5525700358.125799,0.180973,20.426254
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,8388608,65536,67108864,-1,0.388608,5526086126.784044,0.180960,36.404701
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,8388608,65536,67108864,-1,0.389325,5515908445.860475,0.181294,36.516125
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,8388608,65536,67108864,-1,0.388612,5526039692.834349,0.180961,36.470150
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,8388608,65536,67108864,-1,0.388625,5525848323.763166,0.180968,36.468952
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,8388608,65536,67108864,-1,0.389319,5516004001.009626,0.181291,36.638725
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,8388608,65536,67108864,-1,0.388624,5525858738.065459,0.180967,36.529079
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,8388608,65536,67108864,-1,0.388610,5526061390.844558,0.180961,36.469616
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,8388608,65536,67108864,-1,0.389331,5515830188.226969,0.181296,36.480431
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,8388608,65536,67108864,-1,0.389305,5516203337.112826,0.181284,36.539070
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,8388608,65536,67108864,-1,0.389313,5516088749.522928,0.181288,36.471302
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,8388608,65536,67108864,-1,0.388632,5525747220.285485,0.180971,36.424187
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,8388608,65536,67108864,-1,0.389591,5512145947.001459,0.181418,36.545704
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,8388608,65536,67108864,-1,0.389952,5507044884.168743,0.181586,36.452198
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,8388608,65536,67108864,-1,0.388618,5525952902.497427,0.180964,36.377068
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,8388608,65536,67108864,-1,0.388933,5521477351.312052,0.181111,36.371094
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,8388608,65536,67108864,-1,0.389539,5512887843.333733,0.181393,36.402416
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,16777216,131072,67108864,-1,0.388620,5525928167.750604,0.180965,74.709808
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,16777216,131072,67108864,-1,0.388605,5526138637.143979,0.180958,77.246513
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,16777216,131072,67108864,-1,0.389549,5512745321.557664,0.181398,74.746582
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,16777216,131072,67108864,-1,0.388619,5525939884.182023,0.180965,76.800598
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,16777216,131072,67108864,-1,0.388608,5526087428.681730,0.180960,74.905853
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,16777216,131072,67108864,-1,0.389260,5516834302.735903,0.181263,76.187378
