dev,alg,reps,n,bs,q,lr,t,q/s,ns/q,construction
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,8,8,67108864,-2,0.198249,10832240842.658394,0.092317,0.301302
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,8,8,67108864,-2,0.201674,10648301110.588144,0.093912,0.302643
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,8,8,67108864,-2,0.198639,10810989086.062431,0.092498,0.230532
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,8,8,67108864,-2,0.199664,10755489845.901817,0.092976,0.233078
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,8,8,67108864,-2,0.199423,10768478504.460728,0.092864,0.307179
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,8,8,67108864,-2,0.198266,10831308809.736746,0.092325,0.303052
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,8,8,67108864,-2,0.197552,10870447531.144611,0.091993,0.233121
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,8,8,67108864,-2,0.200236,10724779770.431055,0.093242,0.302548
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,8,8,67108864,-2,0.199858,10745033185.469652,0.093066,0.235975
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,8,8,67108864,-2,0.198836,10800261835.075661,0.092590,0.231564
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,8,8,67108864,-2,0.200958,10686256742.266640,0.093578,0.298821
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,8,8,67108864,-2,0.201109,10678228177.286942,0.093648,0.229741
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,8,8,67108864,-2,0.198940,10794651172.171547,0.092638,0.234697
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,8,8,67108864,-2,0.199211,10779937771.467215,0.092765,0.299729
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,8,8,67108864,-2,0.199512,10763688564.491737,0.092905,0.230896
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,8,8,67108864,-2,0.199383,10770667350.591097,0.092845,0.305539
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,16,16,67108864,-2,0.198177,10836165810.257153,0.092284,0.321382
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,16,16,67108864,-2,0.199307,10774731766.122747,0.092810,0.314786
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,16,16,67108864,-2,0.200018,10736427099.497803,0.093141,0.261514
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,16,16,67108864,-2,0.199594,10759249982.288891,0.092943,0.314290
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,16,16,67108864,-2,0.198153,10837490899.381334,0.092272,0.312260
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,16,16,67108864,-2,0.199484,10765173023.017490,0.092892,0.248146
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,16,16,67108864,-2,0.198491,10819027310.677134,0.092430,0.244810
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,16,16,67108864,-2,0.199748,10750961111.010122,0.093015,0.256504
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,16,16,67108864,-2,0.198491,10819027310.677134,0.092430,0.323240
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,16,16,67108864,-2,0.197721,10861171725.978413,0.092071,0.239634
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,16,16,67108864,-2,0.198547,10816000770.008480,0.092456,0.326054
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,16,16,67108864,-2,0.201229,10671834722.020662,0.093705,0.312323
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,16,16,67108864,-2,0.199654,10756043053.319254,0.092971,0.259262
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,16,16,67108864,-2,0.198585,10813932222.722111,0.092473,0.321696
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,16,16,67108864,-2,0.200546,10708160987.399843,0.093387,0.313814
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,16,16,67108864,-2,0.201416,10661926897.401024,0.093792,0.256919
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,32,32,67108864,-2,0.200824,10693371879.647652,0.093516,0.333353
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,32,32,67108864,-2,0.196930,10904782085.288788,0.091703,0.339306
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,32,32,67108864,-2,0.206531,10397879157.947964,0.096173,0.275196
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,32,32,67108864,-2,0.205557,10447130803.643066,0.095720,0.341848
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,32,32,67108864,-2,0.202673,10595793119.156164,0.094377,0.336881
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,32,32,67108864,-2,0.199139,10783868714.539602,0.092731,0.263378
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,32,32,67108864,-2,0.208762,10286755807.130630,0.097212,0.344590
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,32,32,67108864,-2,0.204792,10486182517.024368,0.095364,0.339552
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,32,32,67108864,-2,0.206932,10377719783.537872,0.096360,0.264926
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,32,32,67108864,-2,0.205424,10453888264.058908,0.095658,0.341931
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,32,32,67108864,-2,0.198244,10832554335.214043,0.092314,0.345579
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,32,32,67108864,-2,0.203075,10574832767.939217,0.094564,0.271284
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,32,32,67108864,-2,0.199465,10766241131.334421,0.092883,0.345810
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,32,32,67108864,-2,0.203251,10565692683.853804,0.094646,0.336472
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,32,32,67108864,-2,0.197769,10858518658.007574,0.092094,0.337309
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,32,32,67108864,-2,0.200488,10711281542.796686,0.093360,0.348477
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,64,64,67108864,-2,0.232489,9236908912.786968,0.108261,0.291973
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,64,64,67108864,-2,0.211679,10145010377.688017,0.098571,0.291382
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,64,64,67108864,-2,0.216482,9919913164.696123,0.100807,0.368334
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,64,64,67108864,-2,0.214706,10001984112.049236,0.099980,0.308058
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,64,64,67108864,-2,0.197889,10851971148.025331,0.092149,0.387506
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,64,64,67108864,-2,0.210169,10217885623.367706,0.097868,0.375067
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,64,64,67108864,-2,0.202873,10585355511.931339,0.094470,0.304514
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,64,64,67108864,-2,0.211234,10166391001.530766,0.098363,0.294718
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,64,64,67108864,-2,0.200740,10697814810.735069,0.093477,0.374539
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,64,64,67108864,-2,0.211678,10145046211.483368,0.098570,0.299266
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,64,64,67108864,-2,0.239994,8948090317.644310,0.111756,0.297755
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,64,64,67108864,-2,0.203982,10527818491.853586,0.094986,0.368734
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,64,64,67108864,-2,0.210093,10221563522.974634,0.097832,0.360194
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,64,64,67108864,-2,0.209130,10268635955.498379,0.097384,0.303282
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,64,64,67108864,-2,0.204299,10511470385.963823,0.095134,0.367991
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,64,64,67108864,-2,0.239958,8949422356.768724,0.111739,0.309740
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,128,128,67108864,-2,0.199173,10781980942.453272,0.092747,0.321339
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,128,128,67108864,-2,0.207756,10336564089.113731,0.096744,0.381747
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,128,128,67108864,-2,0.236136,9094253229.866619,0.109960,0.321595
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,128,128,67108864,-2,0.202930,10582401781.530184,0.094497,0.317844
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,128,128,67108864,-2,0.201620,10651151486.562046,0.093887,0.390894
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,128,128,67108864,-2,0.298474,7194868697.965637,0.138988,0.322960
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,128,128,67108864,-2,0.211923,10133320878.644442,0.098684,0.345729
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,128,128,67108864,-2,0.201101,10678632479.004322,0.093645,0.392021
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,128,128,67108864,-2,0.212552,10103324260.853909,0.098977,0.321204
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,128,128,67108864,-2,0.226316,9488890562.452868,0.105386,0.328366
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,128,128,67108864,-2,0.206933,10377670808.812670,0.096361,0.389320
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,128,128,67108864,-2,0.271877,7898726592.734075,0.126603,0.329393
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,128,128,67108864,-2,0.222763,9640200418.598480,0.103732,0.319461
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,128,128,67108864,-2,0.208742,10287724316.474585,0.097203,0.420704
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,128,128,67108864,-2,0.204910,10480126153.610979,0.095419,0.398973
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,128,128,67108864,-2,0.317524,6763221620.865117,0.147859,0.325416
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,256,256,67108864,-2,0.202226,10619236777.239388,0.094169,0.419055
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,256,256,67108864,-2,0.206761,10386328144.996141,0.096280,0.416778
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,256,256,67108864,-2,0.225494,9523443005.691771,0.105004,0.328475
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,256,256,67108864,-2,0.208949,10277554298.267485,0.097299,0.412750
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,256,256,67108864,-2,0.314935,6818822784.641415,0.146653,0.498418
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,256,256,67108864,-2,0.210349,10209162321.275030,0.097951,0.342039
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,256,256,67108864,-2,0.212107,10124508961.208424,0.098770,0.407194
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,256,256,67108864,-2,0.211103,10172676815.238153,0.098303,0.438875
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,256,256,67108864,-2,0.207933,10327776509.453636,0.096826,0.336877
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,256,256,67108864,-2,0.284148,7557620141.418624,0.132317,0.412339
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,256,256,67108864,-2,0.228511,9397708475.084610,0.106409,0.416176
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,256,256,67108864,-2,0.205089,10471006412.718878,0.095502,0.338541
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,256,256,67108864,-2,0.219629,9777784410.340794,0.102273,0.407284
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,256,256,67108864,-2,0.327336,6560486036.335133,0.152428,0.403121
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,256,256,67108864,-2,0.207708,10338936299.976433,0.096722,0.351722
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,256,256,67108864,-2,0.205590,10445467611.520233,0.095735,0.438303
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,512,512,67108864,-2,0.221656,9688350102.174059,0.103217,0.450227
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,512,512,67108864,-2,0.211165,10169715915.277254,0.098331,0.379128
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,512,512,67108864,-2,0.219248,9794758656.592793,0.102095,0.440752
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,512,512,67108864,-2,0.213526,10057240134.816015,0.099431,0.451424
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,512,512,67108864,-2,0.221637,9689201198.423428,0.103208,0.378217
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,512,512,67108864,-2,0.212354,10112740919.681459,0.098885,0.461986
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,512,512,67108864,-2,0.213395,10063403890.584522,0.099370,0.450145
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,512,512,67108864,-2,0.261856,8201006465.434128,0.121936,0.374649
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,512,512,67108864,-2,0.284773,7541043715.114709,0.132608,0.449224
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,512,512,67108864,-2,0.210753,10189587216.996830,0.098139,0.447347
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,512,512,67108864,-2,0.219239,9795162225.113605,0.102091,0.379255
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,512,512,67108864,-2,0.221919,9676866269.999838,0.103339,0.449781
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,512,512,67108864,-2,0.217354,9880116563.820873,0.101213,0.453123
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,512,512,67108864,-2,0.216851,9903060184.317295,0.100979,0.369904
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,512,512,67108864,-2,0.214713,10001627290.768356,0.099984,0.444959
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,512,512,67108864,-2,0.211836,10137489424.403622,0.098644,0.443508
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,1024,1024,67108864,-2,0.339106,6332781234.696053,0.157909,0.447354
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,1024,1024,67108864,-2,0.276815,7757843386.627960,0.128902,0.437984
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,1024,1024,67108864,-2,0.353309,6078203191.443065,0.164522,0.467702
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,1024,1024,67108864,-2,0.377800,5684178144.826591,0.175927,0.518929
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,1024,1024,67108864,-2,0.381874,5623534538.657275,0.177824,0.513225
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,1024,1024,67108864,-2,0.282102,7612423907.144297,0.131364,0.458833
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,1024,1024,67108864,-2,0.375149,5724354841.629240,0.174692,0.519835
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,1024,1024,67108864,-2,0.435803,4927651387.593413,0.202936,0.518031
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,1024,1024,67108864,-2,0.346889,6190698213.398240,0.161533,0.430970
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,1024,1024,67108864,-2,0.400747,5358701212.363172,0.186612,0.473014
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,1024,1024,67108864,-2,0.386078,5562309065.624008,0.179781,0.438561
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,1024,1024,67108864,-2,0.313208,6856408267.051003,0.145849,0.524184
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,1024,1024,67108864,-2,0.271489,7910023109.737034,0.126422,0.513616
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,1024,1024,67108864,-2,0.220106,9756602486.801455,0.102495,0.448959
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,1024,1024,67108864,-2,0.231777,9265306073.289919,0.107930,0.515907
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,1024,1024,67108864,-2,0.330646,6494814593.838778,0.153969,0.502225
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,2048,2048,67108864,-2,0.414334,5182981147.345864,0.192939,0.486766
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,2048,2048,67108864,-2,0.377870,5683125965.473404,0.175959,0.497060
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,2048,2048,67108864,-2,0.352213,6097108225.876548,0.164012,0.510998
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,2048,2048,67108864,-2,0.288240,7450329720.576840,0.134222,0.603663
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,2048,2048,67108864,-2,0.298677,7189977070.508093,0.139083,0.524223
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,2048,2048,67108864,-2,0.493112,4354964480.609015,0.229623,0.509547
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,2048,2048,67108864,-2,0.314612,6825815426.701976,0.146503,0.598495
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,2048,2048,67108864,-2,0.312034,6882215212.838920,0.145302,0.599003
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,2048,2048,67108864,-2,0.224899,9548673515.726248,0.104727,0.491554
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,2048,2048,67108864,-2,0.440464,4875500969.101161,0.205107,0.601371
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,2048,2048,67108864,-2,0.233962,9178785263.549320,0.108947,0.501180
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,2048,2048,67108864,-2,0.278752,7703918172.754334,0.129804,0.575091
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,2048,2048,67108864,-2,0.415067,5173825415.359205,0.193281,0.534200
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,2048,2048,67108864,-2,0.346814,6192025754.927970,0.161498,0.522034
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,2048,2048,67108864,-2,0.342395,6271951591.975217,0.159440,0.588905
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,2048,2048,67108864,-2,0.366195,5864319556.172508,0.170523,0.599532
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,4096,4096,67108864,-2,0.365950,5868245584.886892,0.170409,0.588827
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,4096,4096,67108864,-2,0.290634,7388967590.200565,0.135337,0.614595
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,4096,4096,67108864,-2,0.272474,7881438313.418710,0.126880,0.692599
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,4096,4096,67108864,-2,0.493545,4351143092.195238,0.229825,0.693378
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,4096,4096,67108864,-2,0.448340,4789851580.540644,0.208775,0.630487
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,4096,4096,67108864,-2,0.309656,6935059423.360165,0.144195,0.606458
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,4096,4096,67108864,-2,0.365455,5876186546.379363,0.170178,0.667451
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,4096,4096,67108864,-2,0.307958,6973309908.625317,0.143404,0.700788
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,4096,4096,67108864,-2,0.393862,5452370764.238441,0.183406,0.629671
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,4096,4096,67108864,-2,0.241792,8881531691.795883,0.112593,0.599975
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,4096,4096,67108864,-2,0.364407,5893094344.091500,0.169690,0.671525
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,4096,4096,67108864,-2,0.442478,4853311385.633335,0.206045,0.678832
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,4096,4096,67108864,-2,0.351004,6118113623.984477,0.163449,0.607572
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,4096,4096,67108864,-2,0.335289,6404875854.749351,0.156131,0.604346
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,4096,4096,67108864,-2,0.462389,4644325820.725428,0.215317,0.695465
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,4096,4096,67108864,-2,0.454678,4723087947.699710,0.211726,0.680919
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,8192,8192,67108864,-2,0.486202,4416857077.235243,0.226405,0.808735
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,8192,8192,67108864,-2,0.340079,6314658127.233344,0.158362,0.728939
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,8192,8192,67108864,-2,0.480152,4472506760.372387,0.223588,0.730820
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,8192,8192,67108864,-2,0.396225,5419854364.340249,0.184507,0.764843
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,8192,8192,67108864,-2,0.379323,5661366232.462404,0.176636,0.707117
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,8192,8192,67108864,-2,0.422349,5084622811.560024,0.196671,0.788841
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,8192,8192,67108864,-2,0.355897,6034010938.558318,0.165727,0.765760
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,8192,8192,67108864,-2,0.336698,6378079984.894639,0.156787,0.696800
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,8192,8192,67108864,-2,0.366306,5862537754.989036,0.170575,0.770450
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,8192,8192,67108864,-2,0.421203,5098455059.954757,0.196138,0.796635
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,8192,8192,67108864,-2,0.271148,7919976330.549269,0.126263,0.715581
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,8192,8192,67108864,-2,0.391101,5490870430.285613,0.182120,0.695328
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,8192,8192,67108864,-2,0.401953,5342628588.110530,0.187174,0.770919
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,8192,8192,67108864,-2,0.446329,4811437064.375059,0.207838,0.792734
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,8192,8192,67108864,-2,0.359169,5979040965.587231,0.167251,0.803707
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,8192,8192,67108864,-2,0.400076,5367688590.827611,0.186300,0.726361
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,16384,16384,67108864,-2,0.485871,4419862954.648144,0.226251,1.178243
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,16384,16384,67108864,-2,0.479186,4481522999.734492,0.223138,1.636920
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,16384,16384,67108864,-2,0.495211,4336500991.809062,0.230601,1.115323
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,16384,16384,67108864,-2,0.502159,4276501912.011758,0.233836,1.138217
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,16384,16384,67108864,-2,0.592585,3623923833.395201,0.275944,1.142410
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,16384,16384,67108864,-2,0.378713,5670476209.857941,0.176352,1.012231
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,16384,16384,67108864,-2,0.525372,4087545802.163900,0.244646,0.982150
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,16384,16384,67108864,-2,0.500714,4288840829.278295,0.233163,1.100310
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,16384,16384,67108864,-2,0.513909,4178720117.649015,0.239308,1.126449
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,16384,16384,67108864,-2,0.444680,4829281089.809418,0.207070,1.160053
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,16384,16384,67108864,-2,0.426608,5033858015.463098,0.198655,1.112622
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,16384,16384,67108864,-2,0.509390,4215794298.257463,0.237203,0.961180
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,16384,16384,67108864,-2,0.409455,5244730574.840332,0.190668,1.176495
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,16384,16384,67108864,-2,0.339650,6322643904.053312,0.158162,1.015143
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,16384,16384,67108864,-2,0.545527,3936529292.992092,0.254031,1.152850
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,16384,16384,67108864,-2,0.507223,4233802748.781805,0.236194,1.148293
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,32768,32768,67108864,-2,0.459810,4670375834.091379,0.214116,1.644937
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,32768,32768,67108864,-2,0.470605,4563238304.550266,0.219143,1.364748
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,32768,32768,67108864,-2,0.539034,3983947985.574420,0.251007,1.361297
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,32768,32768,67108864,-2,0.451449,4756870963.916222,0.210222,1.525463
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,32768,32768,67108864,-2,0.557144,3854448359.147004,0.259440,1.601764
