dev,alg,reps,n,bs,q,lr,t,q/s,ns/q,construction
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,4096,4096,67108864,-1,0.153681,13973633342.090061,0.071563,0.859274
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,4096,4096,67108864,-1,0.153673,13974404791.867414,0.071559,0.848001
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,4096,4096,67108864,-1,0.153664,13975190204.137144,0.071555,0.844627
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,4096,4096,67108864,-1,0.154357,13912471294.545044,0.071878,0.842864
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,4096,4096,67108864,-1,0.153664,13975222122.050135,0.071555,0.843686
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,4096,4096,67108864,-1,0.153668,13974846055.032125,0.071557,0.846017
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,4096,4096,67108864,-1,0.153671,13974550488.887432,0.071559,0.854662
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,4096,4096,67108864,-1,0.153663,13975235999.449083,0.071555,0.848821
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,4096,4096,67108864,-1,0.153669,13974772509.236134,0.071558,0.836503
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,4096,4096,67108864,-1,0.153662,13975403918.160702,0.071554,0.850171
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,4096,4096,67108864,-1,0.153670,13974608768.546104,0.071558,0.854469
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,8192,8192,67108864,-1,0.153807,13962154916.149981,0.071622,0.987234
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,8192,8192,67108864,-1,0.153824,13960627268.836147,0.071630,0.981827
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,8192,8192,67108864,-1,0.153828,13960246447.813498,0.071632,0.990754
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,8192,8192,67108864,-1,0.153823,13960756060.283291,0.071629,1.016765
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,8192,8192,67108864,-1,0.153829,13960181364.117567,0.071632,0.990878
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,8192,8192,67108864,-1,0.153827,13960361384.333109,0.071631,0.998605
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,8192,8192,67108864,-1,0.153817,13961272634.805019,0.071627,0.988355
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,8192,8192,67108864,-1,0.153810,13961940222.040676,0.071623,0.986390
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,8192,8192,67108864,-1,0.154529,13896975142.626055,0.071958,0.993983
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,8192,8192,67108864,-1,0.153818,13961225545.999706,0.071627,0.991279
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,8192,8192,67108864,-1,0.153826,13960490170.874529,0.071631,0.986323
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,8192,8192,67108864,-1,0.154505,13899165586.352304,0.071947,0.987533
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,8192,8192,67108864,-1,0.153830,13960110742.070200,0.071633,0.990917
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,8192,8192,67108864,-1,0.154070,13938405524.053686,0.071744,0.991295
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,8192,8192,67108864,-1,0.154503,13899316582.220903,0.071946,0.990472
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,8192,8192,67108864,-1,0.153831,13960016580.451860,0.071633,0.987558
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,16384,16384,67108864,-1,0.153907,13953160045.158522,0.071668,1.233076
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,16384,16384,67108864,-1,0.154602,13890416177.612579,0.071992,1.243142
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,16384,16384,67108864,-1,0.153899,13953813021.847418,0.071665,1.234748
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,16384,16384,67108864,-1,0.153893,13954410715.097288,0.071662,1.211348
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,16384,16384,67108864,-1,0.154561,13894084429.771427,0.071973,1.220985
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,16384,16384,67108864,-1,0.153897,13954056520.324068,0.071664,1.242582
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,16384,16384,67108864,-1,0.153912,13952649603.826311,0.071671,1.236008
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,16384,16384,67108864,-1,0.153913,13952616405.683578,0.071671,1.248786
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,16384,16384,67108864,-1,0.153901,13953627636.659851,0.071666,1.250114
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,16384,16384,67108864,-1,0.153914,13952526494.840328,0.071672,1.217702
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,16384,16384,67108864,-1,0.154601,13890472386.674068,0.071992,1.237909
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,16384,16384,67108864,-1,0.153925,13951523721.664415,0.071677,1.231146
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,16384,16384,67108864,-1,0.153905,13953292849.025732,0.071668,1.246549
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,16384,16384,67108864,-1,0.154662,13884979758.717091,0.072020,1.275420
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,16384,16384,67108864,-1,0.153925,13951525104.700562,0.071677,1.226027
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,16384,16384,67108864,-1,0.153921,13951841827.199280,0.071675,1.213518
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,32768,32768,67108864,-1,0.153942,13949918201.640478,0.071685,1.569584
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,32768,32768,67108864,-1,0.153961,13948225960.469343,0.071694,1.579965
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,32768,32768,67108864,-1,0.153949,13949284945.676506,0.071688,1.609742
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,32768,32768,67108864,-1,0.154606,13890067965.760382,0.071994,1.641629
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,32768,32768,67108864,-1,0.153938,13950301224.962980,0.071683,1.557845
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,32768,32768,67108864,-1,0.153961,13948230107.617363,0.071694,1.610245
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,32768,32768,67108864,-1,0.154611,13889558017.704222,0.071997,1.656218
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,32768,32768,67108864,-1,0.153948,13949367901.700499,0.071688,1.634902
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,32768,32768,67108864,-1,0.153951,13949109358.680185,0.071689,1.598069
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,32768,32768,67108864,-1,0.153957,13948589536.480911,0.071692,2.142799
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,32768,32768,67108864,-1,0.153948,13949421823.645197,0.071688,1.622039
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,32768,32768,67108864,-1,0.153941,13950021906.239788,0.071684,1.620787
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,32768,32768,67108864,-1,0.155293,13828615876.203283,0.072314,1.598987
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,32768,32768,67108864,-1,0.154184,13928021341.043594,0.071798,1.578334
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,32768,32768,67108864,-1,0.153953,13948933776.104219,0.071690,1.598885
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,32768,32768,67108864,-1,0.154649,13886162060.868731,0.072014,1.557677
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,65536,32768,67108864,-1,0.270666,7934067497.903584,0.126039,1.932026
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,65536,32768,67108864,-1,0.270641,7934801109.162687,0.126027,2.147535
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,65536,32768,67108864,-1,0.271129,7920537946.341760,0.126254,2.012478
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,65536,32768,67108864,-1,0.272267,7887411018.750001,0.126784,1.939075
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,65536,32768,67108864,-1,0.271619,7906221148.453215,0.126483,1.907399
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,65536,32768,67108864,-1,0.270982,7924814185.598925,0.126186,1.861780
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,65536,32768,67108864,-1,0.271699,7903906036.713327,0.126520,1.960035
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,65536,32768,67108864,-1,0.270810,7929839353.672640,0.126106,1.856460
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,65536,32768,67108864,-1,0.271649,7905359594.416921,0.126496,1.996063
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,65536,32768,67108864,-1,0.270935,7926186164.471129,0.126164,1.863721
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,65536,32768,67108864,-1,0.271433,7911639027.828509,0.126396,1.922085
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,65536,32768,67108864,-1,0.270897,7927298735.469532,0.126146,1.882149
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,65536,32768,67108864,-1,0.270899,7927250511.632098,0.126147,1.890519
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,65536,32768,67108864,-1,0.270863,7928288346.713831,0.126131,1.917695
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,65536,32768,67108864,-1,0.272288,7886798402.310782,0.126794,1.909081
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,65536,32768,67108864,-1,0.272496,7880800146.493888,0.126891,1.896676
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,131072,32768,67108864,-1,0.406328,5285093657.756702,0.189211,2.533703
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,131072,32768,67108864,-1,0.408879,5252127845.929659,0.190399,2.749399
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,131072,32768,67108864,-1,0.407814,5265836642.979632,0.189903,2.542771
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,131072,32768,67108864,-1,0.407854,5265324817.501573,0.189922,2.935233
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,131072,32768,67108864,-1,0.407924,5264417645.492562,0.189955,2.630771
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,131072,32768,67108864,-1,0.409312,5246571190.662920,0.190601,2.593183
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,131072,32768,67108864,-1,0.408634,5255274780.471597,0.190285,2.797846
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,131072,32768,67108864,-1,0.408200,5260859729.509382,0.190083,2.675036
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,131072,32768,67108864,-1,0.408730,5254044269.727750,0.190330,2.560983
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,131072,32768,67108864,-1,0.408004,5263387165.473240,0.189992,2.712627
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,131072,32768,67108864,-1,0.407998,5263460785.931222,0.189989,2.535400
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,131072,32768,67108864,-1,0.408699,5254436197.048234,0.190315,2.457874
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,131072,32768,67108864,-1,0.407998,5263463935.515470,0.189989,2.653532
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,131072,32768,67108864,-1,0.407991,5263552125.404778,0.189986,2.422184
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,131072,32768,67108864,-1,0.408688,5254584901.491688,0.190310,2.554360
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,131072,32768,67108864,-1,0.408023,5263145452.889819,0.190000,2.541799
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,262144,32768,67108864,-1,0.411554,5217992762.281596,0.191645,3.220542
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,262144,32768,67108864,-1,0.411563,5217878621.810647,0.191649,3.296646
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,262144,32768,67108864,-1,0.412788,5202389591.609490,0.192219,3.358541
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,262144,32768,67108864,-1,0.412272,5208901953.766450,0.191979,3.295874
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,262144,32768,67108864,-1,0.411552,5218009400.123167,0.191644,3.866927
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,262144,32768,67108864,-1,0.412924,5200675543.940285,0.192283,3.138626
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,262144,32768,67108864,-1,0.411564,5217865466.958651,0.191649,3.382215
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,262144,32768,67108864,-1,0.411560,5217907253.188397,0.191648,3.344901
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,262144,32768,67108864,-1,0.412272,5208903110.501556,0.191979,3.417794
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,262144,32768,67108864,-1,0.411540,5218168819.239688,0.191638,6.000786
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,262144,32768,67108864,-1,0.411576,5217706066.376604,0.191655,3.283169
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,262144,32768,67108864,-1,0.412288,5208695292.006283,0.191987,3.328647
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,262144,32768,67108864,-1,0.411556,5217960647.678152,0.191646,3.245156
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,262144,32768,67108864,-1,0.411551,5218019460.264893,0.191644,3.232554
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,262144,32768,67108864,-1,0.411528,5218311995.195241,0.191633,3.228569
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,262144,32768,67108864,-1,0.412514,5205842260.509523,0.192092,3.284759
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,524288,32768,67108864,-1,0.405234,5299373174.531347,0.188702,4.471939
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,524288,32768,67108864,-1,0.403605,5320760491.235409,0.187943,4.369024
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,524288,32768,67108864,-1,0.404320,5311344476.285371,0.188276,4.443189
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,524288,32768,67108864,-1,0.404250,5312271504.092983,0.188243,4.480626
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,524288,32768,67108864,-1,0.403607,5320727501.504038,0.187944,4.476232
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,524288,32768,67108864,-1,0.404337,5311117580.193231,0.188284,4.423509
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,524288,32768,67108864,-1,0.403623,5320517905.572088,0.187952,4.479595
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,524288,32768,67108864,-1,0.403630,5320431014.595948,0.187955,4.424133
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,524288,32768,67108864,-1,0.404566,5308120043.173581,0.188391,4.471962
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,524288,32768,67108864,-1,0.403632,5320397224.427237,0.187956,4.328375
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,524288,32768,67108864,-1,0.403628,5320456759.774482,0.187954,4.577213
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,524288,32768,67108864,-1,0.404327,5311255078.514235,0.188279,4.422388
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,524288,32768,67108864,-1,0.404597,5307713661.173710,0.188405,4.543994
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,524288,32768,67108864,-1,0.404336,5311132011.169502,0.188284,4.531206
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,524288,32768,67108864,-1,0.403606,5320737961.618474,0.187944,4.463308
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,524288,32768,67108864,-1,0.404367,5310735588.696452,0.188298,4.463102
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,1048576,32768,67108864,-1,0.396993,5409378507.484862,0.184864,6.887093
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,1048576,32768,67108864,-1,0.396964,5409775653.488960,0.184851,6.950131
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,1048576,32768,67108864,-1,0.397672,5400134232.808800,0.185181,6.980715
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,1048576,32768,67108864,-1,0.397004,5409225486.682475,0.184869,6.962821
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,1048576,32768,67108864,-1,0.396986,5409472486.507903,0.184861,7.055488
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,1048576,32768,67108864,-1,0.397930,5396643022.424346,0.185300,6.883095
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,1048576,32768,67108864,-1,0.396977,5409592252.119020,0.184857,6.876270
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,1048576,32768,67108864,-1,0.397681,5400012399.274696,0.185185,6.899282
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,1048576,32768,67108864,-1,0.396963,5409786466.656340,0.184850,6.999471
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,1048576,32768,67108864,-1,0.397661,5400284667.511962,0.185175,6.901964
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,1048576,32768,67108864,-1,0.397699,5399776207.062898,0.185193,6.849611
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,1048576,32768,67108864,-1,0.397741,5399201558.980252,0.185213,6.810671
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,1048576,32768,67108864,-1,0.396978,5409578112.847182,0.184857,6.896048
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,1048576,32768,67108864,-1,0.396996,5409336093.243030,0.184866,7.015794
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,1048576,32768,67108864,-1,0.396981,5409536111.328503,0.184859,6.917488
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,1048576,32768,67108864,-1,0.397697,5399804383.293964,0.185192,6.899656
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,2097152,32768,67108864,-1,0.391829,5480661430.959023,0.182460,11.751245
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,2097152,32768,67108864,-1,0.391811,5480916278.632418,0.182451,11.758615
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,2097152,32768,67108864,-1,0.391811,5480912863.431549,0.182451,11.945420
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,2097152,32768,67108864,-1,0.392520,5471023674.060805,0.182781,11.645353
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,2097152,32768,67108864,-1,0.392481,5471559681.082855,0.182763,11.730330
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,2097152,32768,67108864,-1,0.391820,5480786077.111215,0.182456,11.742771
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,2097152,32768,67108864,-1,0.393447,5458128702.417001,0.183213,11.866477
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,2097152,32768,67108864,-1,0.391815,5480868039.314656,0.182453,11.760112
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,2097152,32768,67108864,-1,0.391796,5481120771.541220,0.182444,11.720615
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,2097152,32768,67108864,-1,0.392474,5471664767.787873,0.182760,11.831507
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,2097152,32768,67108864,-1,0.392035,5477780782.545270,0.182556,11.772087
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,2097152,32768,67108864,-1,0.391780,5481346201.030109,0.182437,11.642641
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,2097152,32768,67108864,-1,0.392173,5475857060.667773,0.182620,11.780812
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,2097152,32768,67108864,-1,0.391776,5481407258.041170,0.182435,11.893891
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,2097152,32768,67108864,-1,0.392736,5468003154.641417,0.182882,11.719845
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,2097152,32768,67108864,-1,0.391753,5481722812.106527,0.182424,11.763018
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,4194304,32768,67108864,-1,0.389644,5511397775.387540,0.181442,20.364851
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,4194304,32768,67108864,-1,0.390335,5501647840.380095,0.181764,20.285257
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,4194304,32768,67108864,-1,0.389231,5517245654.134108,0.181250,20.341354
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,4194304,32768,67108864,-1,0.388943,5521332652.197070,0.181116,20.783806
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,4194304,32768,67108864,-1,0.388974,5520899033.504852,0.181130,20.440983
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,4194304,32768,67108864,-1,0.388931,5521503345.968650,0.181110,20.342224
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,4194304,32768,67108864,-1,0.389644,5511404681.986509,0.181442,20.408394
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,4194304,32768,67108864,-1,0.388988,5520696759.171879,0.181137,20.433096
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,4194304,32768,67108864,-1,0.388999,5520531745.480509,0.181142,20.390835
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,4194304,32768,67108864,-1,0.388970,5520948846.375229,0.181128,20.330662
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,4194304,32768,67108864,-1,0.388979,5520825831.874241,0.181132,20.399776
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,4194304,32768,67108864,-1,0.389668,5511064984.162669,0.181453,20.450888
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,4194304,32768,67108864,-1,0.389691,5510728349.108718,0.181464,20.359804
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,4194304,32768,67108864,-1,0.389654,5511251445.890442,0.181447,20.319542
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,4194304,32768,67108864,-1,0.389658,5511200944.593311,0.181449,22.636158
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,4194304,32768,67108864,-1,0.388942,5521343049.485361,0.181115,20.421696
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,8388608,32768,67108864,-1,0.387469,5542330644.607635,0.180430,37.645229
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,8388608,32768,67108864,-1,0.387472,5542297905.731997,0.180431,36.401340
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,8388608,32768,67108864,-1,0.387474,5542269095.841381,0.180432,36.435665
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,8388608,32768,67108864,-1,0.388175,5532249666.358117,0.180758,36.568626
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,8388608,32768,67108864,-1,0.387484,5542116321.124000,0.180436,36.496975
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,8388608,32768,67108864,-1,0.387480,5542185723.451574,0.180434,36.398113
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,8388608,32768,67108864,-1,0.388189,5532060041.466742,0.180764,36.347992
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,8388608,32768,67108864,-1,0.387508,5541773263.452664,0.180448,36.468864
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,8388608,32768,67108864,-1,0.387472,5542292231.032886,0.180431,37.317772
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,8388608,32768,67108864,-1,0.387504,5541836110.535339,0.180446,36.437248
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,8388608,32768,67108864,-1,0.388153,5532564141.792471,0.180748,36.485218
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,8388608,32768,67108864,-1,0.388396,5529113393.764994,0.180861,36.449570
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,8388608,32768,67108864,-1,0.388201,5531882606.094157,0.180770,36.622433
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,8388608,32768,67108864,-1,0.388198,5531922180.154266,0.180769,36.413589
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,8388608,32768,67108864,-1,0.388194,5531990022.717490,0.180767,36.569016
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,8388608,32768,67108864,-1,0.387473,5542286119.831452,0.180431,36.537781
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,16777216,32768,67108864,-1,0.387243,5545570649.771222,0.180324,75.686340
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,16777216,32768,67108864,-1,0.386752,5552605717.610281,0.180096,74.851891
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,16777216,32768,67108864,-1,0.386720,5553069747.679538,0.180081,74.826828
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,16777216,32768,67108864,-1,0.387013,5548873514.231573,0.180217,75.128853
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,16777216,32768,67108864,-1,0.386726,5552988241.032873,0.180083,74.817383
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,16777216,32768,67108864,-1,0.386750,5552635073.210871,0.180095,74.848541
