dev,alg,reps,n,bs,q,lr,t,q/s,ns/q,construction
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,512,512,67108864,-2,0.154670,13884305813.293894,0.072024,0.586325
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,1024,1024,67108864,-2,0.155819,13781897853.821142,0.072559,0.671514
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,1024,1024,67108864,-2,0.154869,13866465968.995274,0.072116,0.650206
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,1024,1024,67108864,-2,0.155588,13802336921.834463,0.072451,0.662250
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,1024,1024,67108864,-2,0.154861,13867125886.400259,0.072113,0.676401
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,1024,1024,67108864,-2,0.154873,13866135350.766378,0.072118,0.676957
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,1024,1024,67108864,-2,0.155595,13801792789.687677,0.072454,0.674170
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,1024,1024,67108864,-2,0.155100,13845771288.383913,0.072224,0.662498
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,1024,1024,67108864,-2,0.154849,13868210856.077053,0.072107,0.660410
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,1024,1024,67108864,-2,0.155805,13783108560.255264,0.072553,0.656079
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,1024,1024,67108864,-2,0.154869,13866414052.692724,0.072117,0.665860
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,1024,1024,67108864,-2,0.155619,13799592334.620886,0.072466,0.672680
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,1024,1024,67108864,-2,0.154863,13866966024.866590,0.072114,0.667878
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,1024,1024,67108864,-2,0.154890,13864599958.695875,0.072126,0.680605
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,1024,1024,67108864,-2,0.154863,13867013846.306522,0.072114,0.666344
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,1024,1024,67108864,-2,0.155114,13844523672.632654,0.072231,0.670159
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,1024,1024,67108864,-2,0.155528,13807700678.097155,0.072423,0.649180
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,2048,2048,67108864,-2,0.154956,13858682865.484776,0.072157,0.741694
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,2048,2048,67108864,-2,0.154978,13856722082.925604,0.072167,0.752640
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,2048,2048,67108864,-2,0.155648,13797027376.258141,0.072479,0.753991
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,2048,2048,67108864,-2,0.154947,13859428026.474207,0.072153,0.752952
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,2048,2048,67108864,-2,0.154985,13856116358.338913,0.072170,0.751193
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,2048,2048,67108864,-2,0.155641,13797714518.420189,0.072476,0.740920
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,2048,2048,67108864,-2,0.154963,13858014199.482359,0.072160,0.761281
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,2048,2048,67108864,-2,0.154961,13858188865.191406,0.072160,0.754689
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,2048,2048,67108864,-2,0.154974,13857079539.847740,0.072165,0.743742
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,2048,2048,67108864,-2,0.154964,13857952794.615055,0.072161,0.745654
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,2048,2048,67108864,-2,0.155674,13794785171.873114,0.072491,0.750953
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,2048,2048,67108864,-2,0.154959,13858442684.147614,0.072158,0.750486
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,2048,2048,67108864,-2,0.154980,13856502433.430744,0.072168,0.750548
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,2048,2048,67108864,-2,0.155911,13773784729.081339,0.072602,0.740503
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,2048,2048,67108864,-2,0.154945,13859609552.185799,0.072152,0.750146
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,2048,2048,67108864,-2,0.154967,13857692171.123594,0.072162,0.721327
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,4096,4096,67108864,-2,0.155009,13853897184.935898,0.072182,0.830538
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,4096,4096,67108864,-2,0.155007,13854135844.945887,0.072181,0.847554
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,4096,4096,67108864,-2,0.155698,13792578840.325462,0.072503,0.828936
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,4096,4096,67108864,-2,0.154990,13855641638.248474,0.072173,0.840761
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,4096,4096,67108864,-2,0.154991,13855494317.937778,0.072174,0.844597
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,4096,4096,67108864,-2,0.155737,13789203113.602371,0.072521,0.833108
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,4096,4096,67108864,-2,0.155004,13854358147.094486,0.072179,0.861206
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,4096,4096,67108864,-2,0.155003,13854469982.774435,0.072179,0.848360
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,4096,4096,67108864,-2,0.155006,13854201307.414207,0.072180,0.849174
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,4096,4096,67108864,-2,0.155012,13853638077.663460,0.072183,0.845303
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,4096,4096,67108864,-2,0.155013,13853601257.942831,0.072183,0.846543
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,4096,4096,67108864,-2,0.155005,13854287227.842712,0.072180,0.855564
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,4096,4096,67108864,-2,0.154997,13854988269.253082,0.072176,0.849469
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,4096,4096,67108864,-2,0.154987,13855859896.319221,0.072172,0.846572
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,4096,4096,67108864,-2,0.154998,13854917343.550098,0.072177,0.867099
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,4096,4096,67108864,-2,0.155006,13854153574.303307,0.072181,0.831102
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,8192,8192,67108864,-2,0.155027,13852314054.446846,0.072190,0.978011
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,8192,8192,67108864,-2,0.155036,13851553298.756783,0.072194,1.010802
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,8192,8192,67108864,-2,0.155014,13853445799.057863,0.072184,0.978376
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,8192,8192,67108864,-2,0.155015,13853354434.498913,0.072185,0.980733
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,8192,8192,67108864,-2,0.155704,13792066564.061686,0.072505,0.970679
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,8192,8192,67108864,-2,0.155025,13852496757.324808,0.072189,0.977924
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,8192,8192,67108864,-2,0.155002,13854553178.780676,0.072178,0.986589
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,8192,8192,67108864,-2,0.155009,13853938097.496490,0.072182,0.979739
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,8192,8192,67108864,-2,0.155024,13852570385.220144,0.072189,0.991807
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,8192,8192,67108864,-2,0.155040,13851156593.724667,0.072196,0.990023
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,8192,8192,67108864,-2,0.155013,13853549437.926840,0.072184,0.981266
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,8192,8192,67108864,-2,0.155028,13852258153.782888,0.072190,0.973729
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,8192,8192,67108864,-2,0.155704,13792132792.887939,0.072505,0.981591
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,8192,8192,67108864,-2,0.155042,13850964383.994875,0.072197,0.995513
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,8192,8192,67108864,-2,0.155027,13852290876.068014,0.072190,0.978905
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,8192,8192,67108864,-2,0.155252,13832270588.506884,0.072295,0.976139
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,16384,16384,67108864,-2,0.155039,13851208395.841019,0.072196,1.247214
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,16384,16384,67108864,-2,0.155383,13820590175.002199,0.072356,1.217472
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,16384,16384,67108864,-2,0.155017,13853257616.654602,0.072185,1.214811
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,16384,16384,67108864,-2,0.155728,13789931363.181480,0.072517,1.267355
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,16384,16384,67108864,-2,0.155032,13851849138.262405,0.072193,1.204367
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,16384,16384,67108864,-2,0.155037,13851418334.700686,0.072195,1.254644
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,16384,16384,67108864,-2,0.155745,13788495204.442337,0.072524,1.251274
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,16384,16384,67108864,-2,0.155040,13851125240.000370,0.072196,1.245212
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,16384,16384,67108864,-2,0.155034,13851685538.817251,0.072193,1.247554
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,16384,16384,67108864,-2,0.155040,13851174315.457710,0.072196,1.287396
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,16384,16384,67108864,-2,0.155043,13850930304.812313,0.072197,1.215977
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,16384,16384,67108864,-2,0.155961,13769379456.522266,0.072625,1.252233
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,16384,16384,67108864,-2,0.155052,13850090646.724174,0.072202,1.257479
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,16384,16384,67108864,-2,0.155040,13851172952.245865,0.072196,1.257028
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,16384,16384,67108864,-2,0.155047,13850511826.124063,0.072199,1.227110
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,16384,16384,67108864,-2,0.155032,13851865498.419466,0.072192,1.245923
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,32768,32768,67108864,-2,0.155766,13786585293.144829,0.072534,1.587928
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,32768,32768,67108864,-2,0.155019,13853023077.627726,0.072186,1.560566
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,32768,32768,67108864,-2,0.155055,13849853489.014738,0.072203,1.602090
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,32768,32768,67108864,-2,0.155701,13792399066.220867,0.072504,1.571894
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,32768,32768,67108864,-2,0.155032,13851914579.122526,0.072192,1.577160
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,32768,32768,67108864,-2,0.155067,13848748223.151262,0.072209,1.630340
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,32768,32768,67108864,-2,0.155045,13850702660.174416,0.072199,1.632797
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,32768,32768,67108864,-2,0.155061,13849257904.602358,0.072206,1.554583
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,32768,32768,67108864,-2,0.155736,13789297687.123737,0.072520,1.638397
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,32768,32768,67108864,-2,0.155747,13788279063.458761,0.072525,1.582304
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,32768,32768,67108864,-2,0.155036,13851516490.117012,0.072194,1.627131
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,32768,32768,67108864,-2,0.155052,13850097461.720930,0.072202,1.674277
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,32768,32768,67108864,-2,0.155059,13849448704.100668,0.072205,1.581004
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,32768,32768,67108864,-2,0.155031,13851971840.382359,0.072192,1.597558
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,32768,32768,67108864,-2,0.155766,13786570437.351635,0.072534,1.626273
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,32768,32768,67108864,-2,0.155060,13849349215.134890,0.072206,1.600651
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,65536,32768,67108864,-2,0.244947,8767128621.026283,0.114062,1.893783
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,65536,32768,67108864,-2,0.244966,8766466201.774963,0.114071,1.971466
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,65536,32768,67108864,-2,0.244969,8766358629.531458,0.114072,1.810324
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,65536,32768,67108864,-2,0.245518,8746759114.114614,0.114328,1.942024
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,65536,32768,67108864,-2,0.244923,8767998164.090712,0.114051,1.941490
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,65536,32768,67108864,-2,0.244918,8768168050.997084,0.114049,1.886312
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,65536,32768,67108864,-2,0.245195,8758252445.128046,0.114178,1.890254
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,65536,32768,67108864,-2,0.244914,8768315546.576168,0.114047,1.882180
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,65536,32768,67108864,-2,0.245602,8743760522.510708,0.114367,1.939691
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,65536,32768,67108864,-2,0.244898,8768891373.112892,0.114040,1.920061
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,65536,32768,67108864,-2,0.244934,8767618537.080357,0.114056,1.941433
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,65536,32768,67108864,-2,0.244964,8766522446.181725,0.114070,1.917053
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,65536,32768,67108864,-2,0.244958,8766732686.520052,0.114068,1.893151
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,65536,32768,67108864,-2,0.245838,8735357717.875185,0.114477,1.843350
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,65536,32768,67108864,-2,0.244907,8768563568.848377,0.114044,1.886260
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,65536,32768,67108864,-2,0.245590,8744184265.339844,0.114362,1.977667
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,131072,32768,67108864,-2,0.259080,8288886718.882049,0.120643,2.721708
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,131072,32768,67108864,-2,0.259056,8289647377.725107,0.120632,2.669156
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,131072,32768,67108864,-2,0.259774,8266731816.967038,0.120967,2.883899
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,131072,32768,67108864,-2,0.259083,8288792988.814465,0.120645,2.644120
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,131072,32768,67108864,-2,0.259335,8280718687.617874,0.120762,2.632832
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,131072,32768,67108864,-2,0.259075,8289057586.438733,0.120641,2.498494
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,131072,32768,67108864,-2,0.259828,8265009349.559523,0.120992,2.571190
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,131072,32768,67108864,-2,0.259078,8288954088.677490,0.120642,2.739495
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,131072,32768,67108864,-2,0.259040,8290151305.638370,0.120625,2.553960
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,131072,32768,67108864,-2,0.259721,8268412254.114217,0.120942,2.535823
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,131072,32768,67108864,-2,0.259430,8277707780.721171,0.120806,2.837246
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,131072,32768,67108864,-2,0.259059,8289553630.453893,0.120634,2.653066
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,131072,32768,67108864,-2,0.259052,8289772377.385164,0.120631,2.615929
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,131072,32768,67108864,-2,0.260037,8258381541.649649,0.121089,2.587659
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,131072,32768,67108864,-2,0.259054,8289710853.643881,0.120631,2.567728
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,131072,32768,67108864,-2,0.259046,8289982346.235755,0.120628,2.513831
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,262144,32768,67108864,-2,0.263764,8141686639.743664,0.122825,3.378620
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,262144,32768,67108864,-2,0.262849,8170022180.045564,0.122399,3.229717
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,262144,32768,67108864,-2,0.262836,8170443364.204854,0.122392,3.196557
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,262144,32768,67108864,-2,0.263548,8148364268.335045,0.122724,3.267708
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,262144,32768,67108864,-2,0.262828,8170689075.019458,0.122389,3.221335
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,262144,32768,67108864,-2,0.262825,8170778255.572618,0.122387,3.462703
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,262144,32768,67108864,-2,0.263533,8148820024.436938,0.122717,3.202401
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,262144,32768,67108864,-2,0.262832,8170553410.464486,0.122391,3.191567
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,262144,32768,67108864,-2,0.262838,8170365574.671762,0.122394,3.426799
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,262144,32768,67108864,-2,0.263533,8148824742.675625,0.122717,3.299538
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,262144,32768,67108864,-2,0.262820,8170920568.997904,0.122385,3.331381
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,262144,32768,67108864,-2,0.262809,8171264988.002878,0.122380,3.187446
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,262144,32768,67108864,-2,0.262806,8171378851.911118,0.122378,3.330562
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,262144,32768,67108864,-2,0.262833,8170530642.029626,0.122391,3.300386
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,262144,32768,67108864,-2,0.262829,8170646382.890498,0.122389,3.131111
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,262144,32768,67108864,-2,0.263512,8149457036.083735,0.122708,3.224737
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,524288,32768,67108864,-2,0.265248,8096136482.525920,0.123516,19.928591
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,524288,32768,67108864,-2,0.265206,8097418408.758578,0.123496,4.500537
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,524288,32768,67108864,-2,0.265298,8094622171.293635,0.123539,4.406879
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,524288,32768,67108864,-2,0.265957,8074539088.163675,0.123846,4.367311
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,524288,32768,67108864,-2,0.265302,8094474123.293568,0.123541,4.549426
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,524288,32768,67108864,-2,0.265289,8094868929.995447,0.123535,4.403866
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,524288,32768,67108864,-2,0.265978,8073917439.842562,0.123856,4.576938
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,524288,32768,67108864,-2,0.265298,8094595168.424419,0.123539,4.466163
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,524288,32768,67108864,-2,0.265235,8096531451.411028,0.123510,4.530398
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,524288,32768,67108864,-2,0.265998,8073320895.699597,0.123865,4.430879
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,524288,32768,67108864,-2,0.266243,8065871524.852200,0.123979,4.460958
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,524288,32768,67108864,-2,0.265197,8097703543.463189,0.123492,4.459974
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,524288,32768,67108864,-2,0.265230,8096682369.509171,0.123507,4.520085
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,524288,32768,67108864,-2,0.265888,8076648402.846584,0.123814,4.503603
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,524288,32768,67108864,-2,0.265519,8087857535.503421,0.123642,4.503861
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,524288,32768,67108864,-2,0.265221,8096967452.378867,0.123503,4.501482
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,1048576,32768,67108864,-2,0.285718,7516083357.240680,0.133048,7.020188
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,1048576,32768,67108864,-2,0.284399,7550955553.368622,0.132434,6.837134
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,1048576,32768,67108864,-2,0.285175,7530418820.290094,0.132795,7.068063
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,1048576,32768,67108864,-2,0.284784,7540741485.294755,0.132613,7.388895
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,1048576,32768,67108864,-2,0.284440,7549857001.596903,0.132453,6.838745
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,1048576,32768,67108864,-2,0.284391,7551161364.841672,0.132430,6.912736
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,1048576,32768,67108864,-2,0.284379,7551482258.653991,0.132424,7.279997
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,1048576,32768,67108864,-2,0.285362,7525458810.682941,0.132882,7.005551
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,1048576,32768,67108864,-2,0.284396,7551020374.669497,0.132432,6.880667
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,1048576,32768,67108864,-2,0.284370,7551724567.760310,0.132420,7.032597
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,1048576,32768,67108864,-2,0.284446,7549702290.267148,0.132456,6.969781
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,1048576,32768,67108864,-2,0.285089,7532679124.050999,0.132755,6.939360
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,1048576,32768,67108864,-2,0.284429,7550159152.476990,0.132448,7.025312
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,1048576,32768,67108864,-2,0.284461,7549320804.083423,0.132462,6.891019
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,1048576,32768,67108864,-2,0.285373,7525183580.291516,0.132887,7.458067
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,1048576,32768,67108864,-2,0.284434,7550025490.257643,0.132450,6.924634
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,2097152,32768,67108864,-2,0.380696,5640936646.081783,0.177276,11.812241
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,2097152,32768,67108864,-2,0.379996,5651337205.388695,0.176949,11.909897
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,2097152,32768,67108864,-2,0.380672,5641289377.709382,0.177264,14.912290
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,2097152,32768,67108864,-2,0.380646,5641688288.927582,0.177252,11.787407
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,2097152,32768,67108864,-2,0.379995,5651349913.518749,0.176949,12.785975
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,2097152,32768,67108864,-2,0.379982,5651543719.583981,0.176943,12.034995
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,2097152,32768,67108864,-2,0.424257,5061751243.083414,0.197560,11.817546
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,2097152,32768,67108864,-2,0.379980,5651568229.962937,0.176942,11.877777
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,2097152,32768,67108864,-2,0.379995,5651354452.150476,0.176949,11.782060
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,2097152,32768,67108864,-2,0.380006,5651189704.489303,0.176954,11.829407
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,2097152,32768,67108864,-2,0.380023,5650937382.341763,0.176962,11.776084
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,2097152,32768,67108864,-2,0.380634,5641866505.593381,0.177246,11.908843
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,2097152,32768,67108864,-2,0.379977,5651622244.326311,0.176940,11.962257
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,2097152,32768,67108864,-2,0.380344,5646163395.010618,0.177111,12.219057
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,2097152,32768,67108864,-2,0.379980,5651575038.439266,0.176942,11.789702
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,2097152,32768,67108864,-2,0.379989,5651429794.502090,0.176946,11.824429
