dev,alg,reps,n,bs,q,lr,t,q/s,ns/q,construction
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,4096,4096,67108864,-1,0.588984,3646078769.850240,0.274267,0.637604
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,4096,4096,67108864,-1,0.540306,3974570438.680440,0.251600,0.624160
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,4096,4096,67108864,-1,0.515871,4162831444.240430,0.240221,0.695566
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,4096,4096,67108864,-1,0.853054,2517406409.718872,0.397234,0.623154
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,4096,4096,67108864,-1,0.437831,4904827377.082915,0.203881,0.599411
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,4096,4096,67108864,-1,0.497261,4318626696.245870,0.231555,0.613708
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,4096,4096,67108864,-1,0.764101,2810469983.415814,0.355812,0.624846
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,4096,4096,67108864,-1,0.685185,3134167019.906881,0.319064,0.635143
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,4096,4096,67108864,-1,0.477577,4496620871.777497,0.222389,0.614176
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,4096,4096,67108864,-1,0.672890,3191431344.980519,0.313339,0.601857
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,4096,4096,67108864,-1,0.417292,5146237754.990978,0.194317,0.699049
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,8192,16,67108864,-1,0.792759,2708872718.422649,0.369157,0.585746
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,8192,16,67108864,-1,0.864857,2483049687.485982,0.402731,0.581215
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,8192,16,67108864,-1,0.772505,2779896755.931139,0.359726,0.596509
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,8192,16,67108864,-1,0.942220,2279174855.237716,0.438755,0.564787
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,8192,16,67108864,-1,0.706439,3039869884.925415,0.328961,0.578436
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,8192,16,67108864,-1,0.778823,2757343421.189706,0.362668,0.696718
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,8192,16,67108864,-1,0.747730,2872002798.249324,0.348189,0.589250
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,8192,16,67108864,-1,0.917877,2339620870.843375,0.427420,0.566310
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,8192,16,67108864,-1,0.717536,2992859377.827318,0.334129,0.597689
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,8192,16,67108864,-1,0.890738,2410904546.884177,0.414782,0.595014
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,8192,16,67108864,-1,0.753234,2851019063.138660,0.350752,0.587951
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,8192,16,67108864,-1,0.842819,2547977538.062438,0.392468,0.590721
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,8192,16,67108864,-1,0.719638,2984117788.698469,0.335107,0.595080
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,8192,16,67108864,-1,0.842149,2550004061.440938,0.392156,0.641945
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,8192,16,67108864,-1,0.846768,2536095374.805474,0.394307,0.616185
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,8192,16,67108864,-1,0.738631,2907384383.140687,0.343952,0.592442
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,16384,32,67108864,-1,0.962185,2231881432.478720,0.448052,0.714307
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,16384,32,67108864,-1,0.742118,2893721034.625263,0.345576,0.697389
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,16384,32,67108864,-1,0.753661,2849401682.900515,0.350951,0.739863
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,16384,32,67108864,-1,0.749090,2866791201.139078,0.348822,0.741571
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,16384,32,67108864,-1,0.814823,2635522434.425144,0.379431,0.716291
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,16384,32,67108864,-1,0.782936,2742861132.261121,0.364583,0.716488
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,16384,32,67108864,-1,0.802217,2676935556.625520,0.373561,0.785802
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,16384,32,67108864,-1,0.812157,2644173102.589284,0.378190,0.722065
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,16384,32,67108864,-1,0.778158,2759700800.961430,0.362358,0.687266
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,16384,32,67108864,-1,0.780894,2750032482.682498,0.363632,0.708264
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,16384,32,67108864,-1,0.731658,2935092308.680621,0.340705,0.709309
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,16384,32,67108864,-1,0.757357,2835496071.080067,0.352672,0.729333
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,16384,32,67108864,-1,0.729492,2943805000.820532,0.339696,0.731207
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,16384,32,67108864,-1,0.752693,2853066912.228495,0.350500,0.764411
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,16384,32,67108864,-1,0.871366,2464501515.209156,0.405762,0.720400
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,16384,32,67108864,-1,0.725111,2961592887.204521,0.337656,0.701962
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,32768,64,67108864,-1,0.874588,2455423144.186332,0.407262,0.896900
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,32768,64,67108864,-1,0.737893,2910291854.820124,0.343608,0.889268
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,32768,64,67108864,-1,0.895238,2398784427.539804,0.416878,0.871071
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,32768,64,67108864,-1,0.758202,2832335625.713188,0.353066,0.877176
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,32768,64,67108864,-1,0.752898,2852289086.042657,0.350596,0.876549
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,32768,64,67108864,-1,0.736166,2917118696.625517,0.342804,0.967265
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,32768,64,67108864,-1,0.732508,2931685312.842860,0.341101,0.942039
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,32768,64,67108864,-1,0.748288,2869861906.390017,0.348449,0.906209
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,32768,64,67108864,-1,0.757165,2836217437.235085,0.352582,0.856555
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,32768,64,67108864,-1,0.750863,2860019529.021283,0.349648,0.882735
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,32768,64,67108864,-1,0.735650,2919163819.812238,0.342564,0.907431
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,32768,64,67108864,-1,0.756286,2839511442.691406,0.352173,0.853523
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,32768,64,67108864,-1,0.738248,2908892945.689417,0.343773,0.976472
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,32768,64,67108864,-1,0.911412,2356215207.876469,0.424409,0.869355
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,32768,64,67108864,-1,0.925093,2321371733.087299,0.430780,0.887929
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,32768,64,67108864,-1,0.781495,2747915837.441379,0.363912,0.885603
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,65536,128,67108864,-1,1.256071,1709683599.574411,0.584904,0.980413
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,65536,128,67108864,-1,0.922249,2328529364.270821,0.429456,1.049938
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,65536,128,67108864,-1,0.911735,2355380950.845934,0.424560,1.130152
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,65536,128,67108864,-1,0.879637,2441329309.236979,0.409613,0.995329
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,65536,128,67108864,-1,1.137213,1888374548.176496,0.529556,1.283086
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,65536,128,67108864,-1,0.819947,2619051904.068859,0.381818,0.983276
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,65536,128,67108864,-1,0.973360,2206258404.206294,0.453256,0.970367
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,65536,128,67108864,-1,0.922115,2328868442.222447,0.429393,0.973747
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,65536,128,67108864,-1,1.034652,2075560363.447635,0.481798,0.985287
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,65536,128,67108864,-1,0.847112,2535065154.810838,0.394467,0.965454
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,65536,128,67108864,-1,0.905767,2370901300.810245,0.421781,1.079010
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,65536,128,67108864,-1,0.917297,2341098993.348193,0.427150,0.969774
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,65536,128,67108864,-1,0.994896,2158500114.036115,0.463285,0.981539
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,65536,128,67108864,-1,0.917264,2341184671.153801,0.427134,1.010215
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,65536,128,67108864,-1,1.009924,2126382057.501395,0.470282,1.065111
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,65536,128,67108864,-1,0.899671,2386964484.701717,0.418942,1.066962
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,131072,128,67108864,-1,0.851084,2523233351.137584,0.396317,1.272113
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,131072,128,67108864,-1,0.956815,2244408276.973791,0.445552,1.263149
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,131072,128,67108864,-1,0.889202,2415068821.857954,0.414067,1.298657
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,131072,128,67108864,-1,1.154921,1859420153.315561,0.537802,1.324531
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,131072,128,67108864,-1,1.023220,2098750467.437799,0.476474,1.242201
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,131072,128,67108864,-1,0.930310,2308352454.401566,0.433209,1.233565
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,131072,128,67108864,-1,0.847780,2533067950.199363,0.394778,1.295378
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,131072,128,67108864,-1,1.047566,2049973763.178796,0.487811,1.232307
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,131072,128,67108864,-1,1.031391,2082123474.157182,0.480279,1.211964
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,131072,128,67108864,-1,0.906102,2370025162.985130,0.421936,1.311116
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,131072,128,67108864,-1,0.930430,2308055963.522291,0.433265,1.252426
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,131072,128,67108864,-1,0.986822,2176160782.392284,0.459525,1.252793
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,131072,128,67108864,-1,1.039463,2065954603.079029,0.484038,1.280574
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,131072,128,67108864,-1,1.050510,2044230304.001209,0.489182,1.250936
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,131072,128,67108864,-1,0.917373,2340905384.606408,0.427185,1.231414
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,131072,128,67108864,-1,0.866164,2479303739.670787,0.403339,1.245193
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,262144,64,67108864,-1,1.092757,1965198310.610428,0.508854,1.590797
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,262144,64,67108864,-1,1.375241,1561532078.654512,0.640397,1.596960
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,262144,64,67108864,-1,1.144353,1876591322.309365,0.532881,1.685221
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,262144,64,67108864,-1,1.189554,1805284222.474915,0.553929,1.587049
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,262144,64,67108864,-1,1.053744,2037956426.331527,0.490688,1.575520
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,262144,64,67108864,-1,1.366169,1571902244.691982,0.636172,1.609152
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,262144,64,67108864,-1,1.457639,1473261988.334622,0.678766,1.640092
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,262144,64,67108864,-1,1.096069,1959259160.672142,0.510397,1.649378
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,262144,64,67108864,-1,1.323556,1622510120.236763,0.616329,1.617621
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,262144,64,67108864,-1,1.365631,1572520621.855607,0.635922,1.567313
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,262144,64,67108864,-1,1.098672,1954617189.229320,0.511609,1.583120
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,262144,64,67108864,-1,1.447843,1483229244.298476,0.674205,1.591088
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,262144,64,67108864,-1,1.141304,1881605770.155601,0.531461,1.657925
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,262144,64,67108864,-1,1.137384,1888089593.198485,0.529636,1.645070
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,262144,64,67108864,-1,1.189461,1805425768.856837,0.553886,1.575440
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,262144,64,67108864,-1,1.522901,1410126887.186313,0.709156,1.577712
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,524288,32,67108864,-1,1.442759,1488456339.745535,0.671837,2.296861
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,524288,32,67108864,-1,1.426065,1505880683.023001,0.664063,2.336694
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,524288,32,67108864,-1,1.489672,1441581655.691795,0.693683,2.239480
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,524288,32,67108864,-1,1.421100,1511142110.917105,0.661751,2.242383
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,524288,32,67108864,-1,1.381472,1554488985.213248,0.643298,2.329037
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,524288,32,67108864,-1,1.464733,1466126196.229149,0.682070,3.310033
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,524288,32,67108864,-1,1.590545,1350156130.828684,0.740655,2.587966
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,524288,32,67108864,-1,1.580952,1358348395.260687,0.736188,2.385468
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,524288,32,67108864,-1,1.432714,1498891949.915454,0.667159,2.331446
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,524288,32,67108864,-1,1.458243,1472651393.601853,0.679047,2.261742
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,524288,32,67108864,-1,1.406986,1526300824.916962,0.655179,2.352183
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,524288,32,67108864,-1,1.481660,1449376540.238022,0.689952,2.325389
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,524288,32,67108864,-1,1.496400,1435100099.001934,0.696816,2.252537
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,524288,32,67108864,-1,1.755558,1223248147.323356,0.817496,2.354114
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,524288,32,67108864,-1,1.644848,1305581997.498255,0.765942,2.282487
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,524288,32,67108864,-1,1.496775,1434740199.892298,0.696990,2.339434
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,1048576,64,67108864,-1,1.781367,1205525461.516412,0.829514,3.536774
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,1048576,64,67108864,-1,1.671063,1285100641.733845,0.778149,3.518321
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,1048576,64,67108864,-1,1.534197,1399744373.067713,0.714416,3.478866
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,1048576,64,67108864,-1,1.846303,1163126198.149861,0.859752,3.558735
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,1048576,64,67108864,-1,1.686399,1273413882.454400,0.785291,3.509558
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,1048576,64,67108864,-1,1.517261,1415368659.281919,0.706530,3.569511
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,1048576,64,67108864,-1,1.875161,1145225970.732859,0.873190,3.542432
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,1048576,64,67108864,-1,1.704320,1260023591.845488,0.793636,3.541624
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,1048576,64,67108864,-1,1.736021,1237014529.100649,0.808398,3.612870
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,1048576,64,67108864,-1,1.715291,1251964966.731048,0.798744,3.512565
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,1048576,64,67108864,-1,1.766699,1215534384.805705,0.822683,6.060333
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,1048576,64,67108864,-1,1.741318,1233251510.784843,0.810865,3.493584
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,1048576,64,67108864,-1,1.936817,1108769646.429377,0.901901,3.495330
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,1048576,64,67108864,-1,1.739775,1234345600.933804,0.810146,3.513278
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,1048576,64,67108864,-1,1.634429,1313904161.923383,0.761091,3.500299
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,1048576,64,67108864,-1,2.089704,1027649750.644290,0.973094,3.472732
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,2097152,128,67108864,-1,3.477649,617510103.035764,1.619407,6.375611
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,2097152,128,67108864,-1,2.391284,898046282.198973,1.113528,7.665218
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,2097152,128,67108864,-1,4.277031,502096786.877580,1.991648,6.376008
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,2097152,128,67108864,-1,7.476125,287245532.644705,3.481342,6.376261
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,2097152,128,67108864,-1,6.422047,334392396.972344,2.990499,6.374651
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,2097152,128,67108864,-1,2.560862,838578574.983300,1.192494,6.484640
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,2097152,128,67108864,-1,2.461344,872484246.867184,1.146152,6.403640
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,2097152,128,67108864,-1,2.381431,901761987.198314,1.108940,6.392528
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,2097152,128,67108864,-1,2.790407,769595071.127121,1.299385,6.382907
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,2097152,128,67108864,-1,2.800821,766733749.832137,1.304234,6.395023
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,2097152,128,67108864,-1,2.504970,857289178.359778,1.166468,6.429026
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,2097152,128,67108864,-1,6.590576,325841588.216009,3.068976,6.362721
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,2097152,128,67108864,-1,2.510883,855270360.412330,1.169221,6.430468
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,2097152,128,67108864,-1,5.775492,371826981.985013,2.689423,6.408289
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,2097152,128,67108864,-1,2.182361,984018595.272152,1.016241,6.382891
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,2097152,128,67108864,-1,2.449972,876533982.742349,1.140857,6.413520
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,4194304,8192,67108864,-1,5.467751,392754436.957820,2.546120,15.599011
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,4194304,8192,67108864,-1,3.525730,609089085.067850,1.641796,15.544255
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,4194304,8192,67108864,-1,4.023614,533720061.218670,1.873641,15.478848
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,4194304,8192,67108864,-1,4.083112,525942894.674412,1.901347,15.578720
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,4194304,8192,67108864,-1,5.306218,404710764.254240,2.470900,18.301786
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,4194304,8192,67108864,-1,5.415964,396509930.097968,2.522005,15.578697
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,4194304,8192,67108864,-1,3.748467,572896537.269665,1.745516,15.536595
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,4194304,8192,67108864,-1,3.340790,642807080.347770,1.555677,15.549189
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,4194304,8192,67108864,-1,3.896448,551138827.884222,1.814425,15.523088
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,4194304,8192,67108864,-1,4.153614,517015728.268435,1.934177,15.460686
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,4194304,8192,67108864,-1,3.738851,574369934.873302,1.741038,15.444051
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,4194304,8192,67108864,-1,3.572783,601067520.584978,1.663707,15.561052
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,4194304,8192,67108864,-1,5.822527,368823282.608564,2.711326,15.439727
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,4194304,8192,67108864,-1,4.438855,483792198.939232,2.067003,15.539120
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,4194304,8192,67108864,-1,3.873275,554436156.003422,1.803634,15.474127
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,4194304,8192,67108864,-1,3.650405,588286404.046961,1.699852,15.488993
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,8388608,16384,67108864,-1,5.424929,395854722.232633,2.526179,30.611744
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,8388608,16384,67108864,-1,6.254607,343344301.376602,2.912528,30.511065
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,8388608,16384,67108864,-1,5.161475,416060101.138430,2.403499,33.449787
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,8388608,16384,67108864,-1,5.638888,380834586.195213,2.625812,30.833904
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,8388608,16384,67108864,-1,5.788848,370969076.124192,2.695642,30.632399
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,8388608,16384,67108864,-1,5.421961,396071362.254402,2.524798,30.551523
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,8388608,16384,67108864,-1,6.296630,341052862.875400,2.932097,30.685612
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,8388608,16384,67108864,-1,5.220152,411383367.276997,2.430823,30.558311
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,8388608,16384,67108864,-1,5.580336,384830532.077622,2.598546,30.449009
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,8388608,16384,67108864,-1,5.532073,388187889.698963,2.576072,30.717129
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,8388608,16384,67108864,-1,5.526460,388582141.765070,2.573458,32.387657
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,8388608,16384,67108864,-1,5.870265,365823961.607356,2.733555,30.452566
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,8388608,16384,67108864,-1,5.638396,380867830.050916,2.625583,30.568832
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,8388608,16384,67108864,-1,5.716762,375646838.232791,2.662075,30.529175
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,8388608,16384,67108864,-1,5.111445,420132413.016554,2.380202,30.655176
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,8388608,16384,67108864,-1,5.899665,364000974.888585,2.747245,30.531191
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,16777216,32768,67108864,-1,8.283675,259242872.110914,3.857387,61.387054
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,16777216,32768,67108864,-1,8.396099,255771607.971290,3.909738,61.639755
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,16777216,32768,67108864,-1,7.896167,271965345.074428,3.676939,61.860352
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,16777216,32768,67108864,-1,8.998794,238641273.602962,4.190390,61.556847
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,16777216,32768,67108864,-1,8.321955,258050377.325979,3.875212,62.878082
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,16777216,32768,67108864,-1,9.976313,215258236.726935,4.645583,61.418167
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,16777216,32768,67108864,-1,7.605728,282350833.513829,3.541693,61.361340
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,16777216,32768,67108864,-1,7.990422,268757229.792701,3.720830,62.416183
