484             567.957858      25679.664001    529.659090      0.100119        48.483382      
485             418.156544      25721.529037    529.429193      0.100129        48.583511      
486             597.327496      25781.325104    529.568810      0.100106        48.683617      
487             395.636370      25820.930283    529.293978      0.100105        48.783722      
488             596.670496      25880.656403    529.431944      0.100099        48.883821      
489             557.959304      25936.510361    529.490243      0.100104        48.983925      
490             594.206361      25995.990417    529.622223      0.100100        49.084025      
491             558.952285      26051.944336    529.681918      0.100105        49.184130      
492             556.208195      26107.623001    529.735797      0.100104        49.284234      
493             603.586257      26168.041382    529.885488      0.100099        49.384333      
494             545.290721      26222.658798    529.916788      0.100151        49.484484      
495             596.368093      26282.371048    530.050989      0.100125        49.584609      
496             373.578622      26319.792023    529.735516      0.100170        49.684779      
497             590.101620      26378.883911    529.856953      0.100137        49.784916      
498             539.675183      26432.950912    529.876643      0.100187        49.885103      
499             596.322460      26492.658295    530.009763      0.100124        49.985227      
500             398.354548      26532.559219    529.746335      0.100177        50.085404      
501             492.398119      26581.866226    529.671903      0.100128        50.185532      
502             573.797590      26639.314774    529.759725      0.100123        50.285655      
503             441.232550      26683.490555    529.583849      0.100116        50.385771      
504             596.873668      26743.249252    529.717351      0.100114        50.485885      
505             557.638604      26799.098541    529.772560      0.100160        50.586045      
506             545.769782      26853.750549    529.804159      0.100138        50.686183      
507             603.504370      26914.174011    529.949526      0.100114        50.786297      
508             457.980413      26960.038574    529.807736      0.100160        50.886457      
509             593.136496      27019.433487    529.932206      0.100128        50.986585      
510             545.473386      27074.058090    529.962823      0.100127        51.086712      
511             595.168293      27133.678482    530.090245      0.100192        51.186904      
512             388.824277      27172.619019    529.814479      0.100141        51.287045      
513             565.148631      27229.202545    529.883328      0.100121        51.387166      
514             516.416954      27280.946533    529.856968      0.100213        51.487379      
515             484.262575      27329.438171    529.768548      0.100127        51.587506      
516             571.389522      27386.649643    529.849153      0.100129        51.687635      
517             581.596685      27444.877075    529.949218      0.100114        51.787749      
518             557.374275      27500.683060    530.002137      0.100123        51.887872      
519             595.684583      27560.316147    530.128580      0.100112        51.987984      
520             545.614810      27614.935028    530.158385      0.100101        52.088085      
521             596.832086      27674.684784    530.286269      0.100113        52.188198      
522             486.954523      27723.435287    530.203315      0.100112        52.288310      
523             602.092921      27783.715027    530.340750      0.100112        52.388422      
524             546.442853      27838.428909    530.371329      0.100141        52.488563      
525             555.742499      27894.059845    530.419623      0.100102        52.588665      
526             593.692170      27953.508316    530.539966      0.100124        52.688789      
527             556.810850      28009.262741    530.589845      0.100127        52.788916      
528             595.216853      28068.858810    530.712050      0.100139        52.889055      
529             556.393879      28124.571564    530.760659      0.100124        52.989179      
530             593.896013      28184.028580    530.879742      0.100111        53.089290      
531             563.027685      28240.416046    530.940258      0.100152        53.189442      
532             553.096140      28295.789474    530.981856      0.100118        53.289560      
533             597.454079      28355.600006    531.106516      0.100107        53.389667      
534             556.239168      28411.288712    531.153551      0.100117        53.489784      
535             595.551854      28470.910599    531.273854      0.100112        53.589896      
536             555.423324      28526.516541    531.318890      0.100114        53.690010      
537             581.451052      28584.732269    531.412188      0.100123        53.790133      
538             571.566543      28641.957245    531.486804      0.100118        53.890251      
539             563.808682      28698.405716    531.546721      0.100122        53.990373      
540             595.543692      28758.025299    531.665180      0.100108        54.090481      
541             556.372752      28813.727432    531.710842      0.100115        54.190596      
542             595.836886      28873.375763    531.829042      0.100113        54.290709      
543             513.545215      28924.788940    531.795429      0.100110        54.390819      
544             588.847985      28983.734665    531.900214      0.100106        54.490925      
545             563.362018      29040.134857    531.957936      0.100111        54.591036      
546             529.638283      29093.171921    531.953643      0.100143        54.691179      
547             560.314387      29149.270599    532.005486      0.100118        54.791297      
548             507.502589      29200.085693    531.960846      0.100122        54.891419      
549             451.847187      29245.326462    531.814944      0.100128        54.991547      
550             592.517439      29304.624725    531.925229      0.100077        55.091624      
551             534.417087      29358.127579    531.929734      0.100116        55.191740      
552             557.941803      29413.989349    531.976866      0.100118        55.291858      
553             595.664064      29473.621277    532.091920      0.100115        55.391973      
554             547.005631      29528.406235    532.118897      0.100148        55.492121      
555             596.416052      29588.116425    532.234622      0.100122        55.592243      
556             565.594083      29644.766968    532.294648      0.100158        55.692401      
557             596.240437      29704.457489    532.409365      0.100114        55.792515      
558             558.161181      29760.336731    532.455511      0.100111        55.892626      
559             545.116491      29814.911301    532.478134      0.100117        55.992743      
560             602.382221      29875.213074    532.602883      0.100106        56.092849      
561             546.731609      29929.971420    532.628130      0.100149        56.192998      
562             596.694940      29989.712814    532.742024      0.100126        56.293124      
563             560.038625      30045.779694    532.790487      0.100112        56.393236      
564             596.248791      30105.467773    532.902926      0.100107        56.493343      
565             564.582558      30161.989853    532.958976      0.100112        56.593455      
566             556.773076      30217.728088    533.001013      0.100111        56.693566      
567             597.927417      30277.587799    533.115470      0.100111        56.793677      
568             559.103528      30333.561890    533.161200      0.100114        56.893791      
569             595.834255      30393.208771    533.271277      0.100107        56.993898      
570             548.060479      30448.074844    533.297214      0.100109        57.094007      
571             589.927615      30507.138397    533.396347      0.100120        57.194127      
572             552.722844      30562.494797    533.430178      0.100147        57.294274      
573             533.143653      30615.879791    533.429674      0.100133        57.394407      
574             448.423691      30660.777771    533.281612      0.100127        57.494534      
575             592.658532      30720.101700    533.384798      0.100099        57.594633      
576             385.212095      30758.666458    533.127696      0.100112        57.694745      
577             578.560520      30816.592545    533.206513      0.100109        57.794854      
578             557.316944      30872.395447    533.248163      0.100133        57.894987      
579             596.641712      30932.145523    533.357546      0.100153        57.995140      
580             561.791862      30988.397095    533.406634      0.100120        58.095260      
581             555.666363      31044.037445    533.444858      0.100141        58.195401      
582             609.043589      31105.013977    533.574753      0.100112        58.295513      
583             562.384685      31161.331650    533.624121      0.100145        58.395658      
584             596.644406      31221.062912    533.731958      0.100114        58.495772      
585             561.966754      31277.323135    533.780217      0.100111        58.595883      
586             589.595199      31336.341888    533.875381      0.100103        58.695986      
587             569.591825      31393.368683    533.936269      0.100111        58.796097      
588             551.211938      31448.573364    533.965523      0.100165        58.896262      
589             597.437375      31508.383118    534.073224      0.100111        58.996373      
590             531.541588      31561.606339    534.069015      0.100121        59.096494      
591             599.694556      31621.643265    534.179968      0.100116        59.196610      
592             561.978759      31677.903275    534.226915      0.100109        59.296719      
593             591.085936      31737.073334    534.322733      0.100105        59.396824      
594             567.833349      31793.918579    534.379127      0.100108        59.496932      
595             550.109954      31849.007736    534.405578      0.100140        59.597072      
596             597.348811      31908.809814    534.511112      0.100115        59.697187      
597             455.156334      31954.409775    534.378100      0.100192        59.797379      
598             543.085913      32008.792816    534.392739      0.100128        59.897507      
599             566.380378      32065.527939    534.446122      0.100174        59.997681      
600             597.181707      32125.307022    534.550618      0.100102        60.097783      
601             563.472609      32181.717392    534.598716      0.100112        60.197895      
602             597.218985      32241.502594    534.702669      0.100107        60.298002      
603             564.428228      32298.007797    534.751944      0.100110        60.398112      
604             566.693366      32354.739426    534.804781      0.100112        60.498224      
605             594.213662      32414.222000    534.902937      0.100101        60.598325      
606             563.458892      32470.630997    534.950035      0.100112        60.698437      
607             602.906370      32530.987350    535.061930      0.100109        60.798546      
608             563.312969      32587.382324    535.108382      0.100112        60.898658      
609             593.708048      32646.816650    535.204543      0.100108        60.998766      
610             567.715110      32703.652313    535.257812      0.100113        61.098879      
611             563.399317      32760.057892    535.303854      0.100116        61.198995      
612             596.878107      32819.810165    535.404411      0.100108        61.299103      
613             564.323097      32876.305679    535.451564      0.100112        61.399215      
614             598.192069      32936.189789    535.553688      0.100109        61.499324      
615             553.318452      32991.582809    535.582573      0.100109        61.599433      
616             580.206383      33049.673035    535.654966      0.100122        61.699555      
617             392.670339      33088.974625    535.423412      0.100086        61.799641      
618             596.911982      33148.729691    535.522845      0.100108        61.899749      
619             368.752977      33185.643707    535.253578      0.100105        61.999854      
620             597.255246      33245.432541    535.353526      0.100106        62.099960      
621             419.037722      33287.396606    535.166331      0.100135        62.200095      
622             531.177600      33340.593521    535.159867      0.100155        62.300250      
623             551.824734      33395.855774    535.186626      0.100143        62.400393      
624             441.226076      33440.039276    535.036074      0.100139        62.500532      
625             601.454016      33500.258972    535.142342      0.100119        62.600651      
626             351.516746      33535.458466    534.848964      0.100150        62.700801      
627             597.747569      33595.303757    534.949238      0.100118        62.800919      
628             398.599406      33635.221680    534.732149      0.100146        62.901065      
629             541.376722      33689.420258    534.742712      0.100112        63.001177      
630             527.236948      33742.203003    534.730804      0.100112        63.101289      
631             427.532644      33785.003296    534.561004      0.100110        63.201399      
632             597.079372      33844.769150    534.659863      0.100097        63.301496      
633             384.383356      33883.248230    534.422588      0.100106        63.401602      
634             596.836025      33942.991516    534.520973      0.100100        63.501702      
635             369.691082      33979.993896    534.261580      0.100090        63.601792      
636             596.796985      34039.733871    534.359848      0.100101        63.701893      
637             468.289220      34086.618744    534.256164      0.100120        63.802013      
638             493.877464      34136.060074    534.192912      0.100108        63.902121      
639             573.024827      34193.437820    534.253734      0.100123        64.002244      
640             383.701200      34231.852066    534.018601      0.100115        64.102359      
641             596.656907      34291.587875    534.116325      0.100112        64.202471      
642             388.899052      34330.542542    533.889995      0.100181        64.302652      
643             597.544344      34390.357925    533.988934      0.100102        64.402754      
644             425.101836      34432.926773    533.819891      0.100138        64.502892      
645             544.255038      34487.412689    533.836062      0.100111        64.603003      
646             524.068823      34539.882187    533.820944      0.100120        64.703123      
647             440.961012      34584.028778    533.677489      0.100114        64.803237      
648             596.231542      34643.730957    533.774067      0.100124        64.903361      
649             357.047270      34679.487427    533.501964      0.100125        65.003486      
650             601.280860      34739.731216    533.606047      0.100220        65.103706      
651             386.269294      34778.415314    533.379750      0.100148        65.203854      
652             593.917947      34837.901245    533.472603      0.100158        65.304012      
653             472.852138      34885.260925    533.379767      0.100158        65.404170      
654             494.072406      34934.742523    533.319673      0.100150        65.504320      
655             570.705411      34991.904083    533.376746      0.100160        65.604480      
656             401.165411      35032.084610    533.175209      0.100159        65.704639      
657             598.452343      35092.010635    533.274541      0.100135        65.804774      
658             352.316368      35127.296005    532.999552      0.100152        65.904926      
659             591.266823      35186.516403    533.087964      0.100159        66.005085      
660             447.049071      35231.292603    532.957598      0.100160        66.105245      
661             487.513367      35280.117554    532.888853      0.100151        66.205396      
662             579.339028      35338.145309    532.959021      0.100162        66.305558      
663             379.786128      35376.182220    532.728009      0.100153        66.405711      
664             595.507877      35435.823227    532.822546      0.100152        66.505863      
665             366.432179      35472.518845    532.572376      0.100143        66.606006      
666             601.319147      35532.743362    532.675593      0.100154        66.706160      
667             458.979421      35578.718872    532.565094      0.100169        66.806329      
668             475.653642      35626.369614    532.479884      0.100179        66.906508      
669             586.573416      35685.130478    532.560751      0.100177        67.006685      
670             391.057171      35724.306976    532.349506      0.100181        67.106866      
671             595.039222      35783.908783    532.442942      0.100164        67.207030      
672             378.778556      35821.843262    532.214294      0.100150        67.307180      
673             597.930736      35881.733200    532.311943      0.100162        67.407342      
674             443.164480      35926.124100    532.179666      0.100168        67.507510      
675             531.958066      35979.400497    532.179341      0.100151        67.607661      
676             538.374936      36033.310806    532.188561      0.100128        67.707789      
677             420.769665      36075.439316    532.024056      0.100121        67.807910      
678             597.071183      36135.216599    532.119991      0.100113        67.908023      
679             371.166866      36172.380356    531.882913      0.100141        68.008164      
680             596.877587      36232.129593    531.978439      0.100103        68.108267      
681             385.141612      36270.698059    531.762859      0.100141        68.208408      
682             570.906401      36327.850357    531.820225      0.100108        68.308516      
683             509.911292      36378.904205    531.788159      0.100123        68.408639      
684             464.113667      36425.395859    531.689268      0.100165        68.508804      
685             589.996470      36484.460388    531.774331      0.100112        68.608916      
686             349.704730      36519.472351    531.509089      0.100111        68.709027      
687             599.061498      36579.453049    531.607280      0.100138        68.809165      
688             380.873229      36617.592728    531.388233      0.100138        68.909303      
689             567.779072      36674.447830    531.441106      0.100127        69.009430      
690             512.333953      36725.747375    531.413439      0.100127        69.109557      
691             440.203288      36769.829056    531.281570      0.100126        69.209683      
692             600.446428      36829.981445    531.381359      0.100203        69.309886      
693             359.833662      36866.006363    531.133919      0.100116        69.410002      
694             595.501665      36925.651810    531.226669      0.100160        69.510162      
695             390.669789      36964.781296    531.024426      0.100160        69.610322      
696             554.952208      37020.361145    531.058807      0.100152        69.710474      
697             523.490423      37072.793671    531.047944      0.100160        69.810634      
698             451.270293      37117.992676    530.933652      0.100159        69.910793      
699             593.094343      37177.397598    531.022583      0.100161        70.010954      
700             349.766473      37212.433884    530.763619      0.100170        70.111124      
701             596.686852      37272.206390    530.857667      0.100175        70.211299      
702             397.885313      37312.062164    530.668228      0.100169        70.311468      
703             560.061816      37368.166077    530.710050      0.100174        70.411642      
704             509.703169      37419.210037    530.680211      0.100145        70.511787      
705             386.290129      37457.897568    530.475421      0.100151        70.611938      
706             595.219765      37517.511505    530.567120      0.100155        70.712093      
707             395.897898      37557.160889    530.376659      0.100150        70.812243      
708             595.623481      37616.817642    530.468812      0.100159        70.912402      
709             413.614482      37658.249405    530.303978      0.100170        71.012572      
710             552.989556      37713.632690    530.335931      0.100152        71.112724      
711             528.806967      37766.595352    530.333781      0.100155        71.212879      
712             437.920802      37810.457062    530.203987      0.100159        71.313038      
713             594.413241      37869.965851    530.293998      0.100114        71.413152      
714             396.591459      37909.678619    530.106836      0.100128        71.513280      
715             596.587551      37969.408081    530.199820      0.100113        71.613393      
716             377.034904      38007.173264    529.985793      0.100177        71.713570      
717             523.639718      38059.607635    529.977007      0.100126        71.813696      
718             559.408448      38115.617935    530.018007      0.100121        71.913817      
719             428.793881      38158.560486    529.877387      0.100127        72.013944      
720             594.825688      38218.151581    529.967383      0.100214        72.114158      
721             359.512165      38254.159241    529.730971      0.100157        72.214315      
722             595.799739      38313.833054    529.822482      0.100157        72.314472      
723             397.496693      38353.642365    529.639482      0.100149        72.414621      
724             549.420230      38408.662689    529.666847      0.100136        72.514757      
725             521.506021      38460.883759    529.655616      0.100132        72.614889      
726             426.127575      38503.552109    529.513080      0.100127        72.715016      
727             595.924371      38563.245529    529.604334      0.100184        72.815200      
728             363.873504      38599.680222    529.376813      0.100121        72.915321      
729             596.400446      38659.393036    529.468748      0.100118        73.015439      
730             391.029250      38698.553986    529.279025      0.100162        73.115601      
731             537.987497      38752.433701    529.290940      0.100150        73.215751      
732             544.885128      38807.008850    529.312244      0.100159        73.315910      
733             447.619011      38851.843933    529.200791      0.100163        73.416073      
734             593.269194      38911.267258    529.288078      0.100163        73.516236      
735             365.573822      38947.882401    529.065338      0.100158        73.616394      
736             598.721395      39007.835388    529.160015      0.100127        73.716521      
737             386.912631      39046.582169    528.967082      0.100137        73.816658      
738             485.416275      39095.191269    528.908081      0.100139        73.916797      
739             580.450557      39153.325287    528.977776      0.100160        74.016957      
740             391.287080      39192.504486    528.791812      0.100122        74.117079      
741             596.354286      39252.226959    528.882914      0.100155        74.217234      
742             569.859949      39309.281952    528.938133      0.100119        74.317353      
743             561.492740      39365.506287    528.981971      0.100129        74.417482      
744             571.041599      39422.685257    529.038501      0.100129        74.517611      
745             558.095097      39478.576096    529.077447      0.100153        74.617764      
746             601.387668      39538.780106    529.174305      0.100112        74.717876      
747             393.128925      39578.149261    528.992288      0.100132        74.818008      
748             485.967007      39626.811325    528.934792      0.100133        74.918141      
749             580.277389      39684.930038    529.003288      0.100164        75.018305      
750             410.011234      39725.983490    528.844720      0.100122        75.118427      
751             595.464530      39785.614471    528.933357      0.100150        75.218577      
752             370.610314      39822.721771    528.722939      0.100118        75.318695      
753             598.998577      39882.708740    528.816209      0.100152        75.418847      
754             562.190172      39939.000427    528.860517      0.100121        75.518968      
755             595.302981      39998.616440    528.948452      0.100152        75.619120      
756             371.163303      40035.780029    528.739856      0.100120        75.719240      
757             595.148770      40095.379700    528.827523      0.100149        75.819389      
758             405.755576      40136.015823    528.665217      0.100143        75.919532      
759             558.071656      40191.882416    528.703909      0.100111        76.019643      
760             507.654362      40242.722092    528.676259      0.100140        76.119783      
761             451.109745      40287.901184    528.574311      0.100155        76.219938      
762             592.307532      40347.200027    528.657880      0.100120        76.320058      
763             367.595200      40384.002670    528.446937      0.100108        76.420166      
764             595.477387      40443.633759    528.534603      0.100148        76.520314      
765             362.850297      40479.977005    528.318081      0.100151        76.620465      
766             550.537835      40535.107040    528.347072      0.100140        76.720605      
767             528.650961      40588.050781    528.347371      0.100163        76.820768      
768             434.722592      40631.582397    528.225547      0.100128        76.920896      
769             598.190505      40691.473526    528.316520      0.100117        77.021013      
770             372.265973      40728.771332    528.113756      0.100196        77.121209      
771             595.415398      40788.383438    528.201044      0.100114        77.221323      
772             366.465177      40825.089844    527.991443      0.100176        77.321499      
773             571.919577      40882.356705    528.048311      0.100123        77.421622      
774             507.126339      40933.137177    528.021319      0.100129        77.521751      
775             471.933349      40980.389267    527.948940      0.100129        77.621880      
776             588.731248      41039.331818    528.027216      0.100121        77.722001      
777             365.236415      41075.899658    527.817807      0.100117        77.822118      
778             595.595096      41135.526764    527.904876      0.100115        77.922233      
779             382.129475      41173.778458    527.717838      0.100103        78.022336      
780             598.743785      41233.721710    527.808913      0.100107        78.122443      
781             442.613257      41278.045837    527.699742      0.100157        78.222600      
782             522.806373      41330.397064    527.693567      0.100123        78.322723      
783             534.458012      41383.915833    527.702120      0.100149        78.422872      
784             413.509750      41425.322586    527.556558      0.100126        78.522998      
785             595.896286      41484.979248    527.643567      0.100114        78.623112      
786             367.385955      41521.765366    527.439768      0.100124        78.723236      
787             594.603277      41581.305374    527.525104      0.100132        78.823368      
788             564.870005      41637.863708    527.572383      0.100141        78.923509      
789             596.888983      41697.615280    527.660191      0.100105        79.023614      
790             556.679759      41753.370056    527.696998      0.100145        79.123759      
791             576.409480      41811.086990    527.758531      0.100137        79.223896      
792             317.002120      41842.839020    527.492443      0.100158        79.324054      
793             595.515597      41902.468002    527.578213      0.100128        79.424182      
794             563.239405      41958.860992    527.623055      0.100131        79.524313      
795             597.468705      42018.675674    527.710870      0.100114        79.624427      
796             557.698598      42074.514862    527.748586      0.100116        79.724543      
797             570.609969      42131.644363    527.802260      0.100133        79.824676      
798             594.816103      42191.185455    527.886190      0.100100        79.924776      
799             568.784079      42248.135132    527.937415      0.100117        80.024893      
800             602.061311      42308.411407    528.030049      0.100114        80.125007      
801             569.595669      42365.448395    528.081917      0.100138        80.225145      
802             589.799208      42424.488434    528.158803      0.100106        80.325251      
803             574.064197      42482.031235    528.216040      0.100234        80.425485      
804             491.690738      42531.268738    528.170646      0.100135        80.525620      
805             426.337976      42573.954987    528.044162      0.100127        80.625747      
806             595.435558      42633.567322    528.127776      0.100110        80.725857      
807             373.106204      42670.945938    527.935658      0.100178        80.826035      
808             595.214266      42730.560196    528.018844      0.100168        80.926203      
809             404.826198      42771.105759    527.866630      0.100146        81.026349      
810             571.088131      42828.288528    527.919972      0.100130        81.126479      
811             507.148856      42879.077103    527.894268      0.100160        81.226639      
812             452.680188      42924.427689    527.801663      0.100175        81.326814      
813             592.102274      42983.703934    527.880715      0.100112        81.426926      
814             369.415838      43020.688828    527.686157      0.100111        81.527037      
815             597.381368      43080.512970    527.771610      0.100152        81.627189      
816             387.276739      43119.302597    527.599486      0.100151        81.727340      
817             575.707037      43176.953613    527.658369      0.100138        81.827478      
818             489.624927      43225.982941    527.611783      0.100152        81.927630      
819             445.814873      43270.624557    527.511981      0.100127        82.027757      
820             594.409255      43330.130264    527.593499      0.100113        82.127870      
821             396.660466      43369.841476    527.434142      0.100105        82.227975      
822             600.727724      43429.997742    527.523247      0.100146        82.328121      
823             353.919584      43465.440186    527.312371      0.100137        82.428258      
824             537.779734      43519.297211    527.325041      0.100152        82.528410      
825             529.655298      43572.330597    527.327891      0.100124        82.628534      
826             440.933104      43616.480759    527.223350      0.100125        82.728659      
827             594.545848      43676.009048    527.304641      0.100138        82.828797      
828             367.571055      43712.813812    527.111825      0.100122        82.928919      
829             601.123985      43772.997452    527.201105      0.100113        83.029032      
830             385.007215      43811.546814    527.029795      0.100133        83.129165      
831             579.700364      43869.584076    527.093190      0.100110        83.229275      
832             495.724220      43919.228088    527.055405      0.100158        83.329433      
833             479.390502      43967.229660    526.998252      0.100122        83.429555      
834             579.609976      44025.261322    527.061295      0.100125        83.529680      
835             289.831862      44054.276596    526.777351      0.100105        83.629785      
836             596.131532      44113.971405    526.860264      0.100142        83.729927      
837             428.138525      44156.844696    526.742373      0.100133        83.830060      
838             452.190824      44202.122574    526.653450      0.100127        83.930187      
839             591.372025      44261.342789    526.730516      0.100150        84.030337      
840             561.460114      44317.558578    526.771906      0.100115        84.130452      
841             520.432388      44369.676224    526.764281      0.100157        84.230609      
842             439.526537      44413.689529    526.660741      0.100130        84.330739      
843             593.526410      44473.111618    526.740055      0.100113        84.430852      
844             355.291430      44508.708237    526.536833      0.100192        84.531044      
845             603.132862      44569.096619    526.627467      0.100122        84.631166      
846             390.293405      44608.178879    526.466308      0.100142        84.731308      
847             588.603965      44667.136703    526.539712      0.100160        84.831468      
848             477.811195      44714.982422    526.482218      0.100142        84.931610      
849             480.919962      44763.134048    526.428619      0.100116        85.031726      
850             582.105851      44821.415161    526.494013      0.100135        85.131861      
851             394.284024      44860.887329    526.338723      0.100111        85.231972      
852             598.167504      44920.781876    526.423064      0.100121        85.332093      
853             365.884560      44957.418289    526.234917      0.100129        85.432222      
854             592.045522      45016.700104    526.311976      0.100128        85.532350      
855             445.901838      45061.432129    526.217733      0.100325        85.632675      
856             532.924102      45114.796753    526.225594      0.100131        85.732806      
857             544.734417      45169.350327    526.247116      0.100159        85.832965      
858             460.930128      45215.505600    526.171060      0.100126        85.933091      
859             594.192714      45274.993210    526.250222      0.100114        86.033205      
860             403.936477      45315.447037    526.107999      0.100150        86.133355      
861             596.743065      45375.192368    526.190026      0.100116        86.233471      
862             572.667457      45432.549240    526.243924      0.100161        86.333632      
863             567.322281      45489.342972    526.291485      0.100111        86.433743      
864             601.355694      45549.542587    526.378332      0.100105        86.533848      
865             562.821995      45605.891510    526.420458      0.100117        86.633965      
866             596.282706      45665.585663    526.501079      0.100113        86.734078      
867             349.498454      45700.588089    526.296984      0.100142        86.834220      
868             553.033848      45755.967239    526.327781      0.100137        86.934357      
869             570.674875      45813.118744    526.378769      0.100154        87.034511      
870             596.553263      45872.841171    526.459374      0.100116        87.134627      
871             572.294635      45930.138916    526.512041      0.100109        87.234736      
872             595.644458      45989.789413    526.591262      0.100153        87.334889      
873             573.164877      46047.180283    526.644650      0.100121        87.435010      
874             565.691118      46103.823914    526.689266      0.100140        87.535150      
875             597.826627      46163.673233    526.770528      0.100112        87.635262      
876             435.415778      46207.272644    526.666305      0.100126        87.735388      
877             404.591457      46247.785400    526.527155      0.100130        87.835518      
878             595.518937      46307.407242    526.605647      0.100127        87.935645      
879             414.283377      46348.888565    526.477938      0.100121        88.035766      
880             595.227916      46408.493179    526.556011      0.100144        88.135910      
881             544.602777      46463.022781    526.576539      0.100119        88.236029      
882             602.100073      46523.319168    526.662112      0.100151        88.336180      
883             570.265599      46580.418579    526.711527      0.100120        88.436300      
884             571.208811      46637.621323    526.761824      0.100149        88.536449      
885             596.352099      46697.324814    526.840422      0.100115        88.636564      
886             572.534622      46754.643860    526.891985      0.100113        88.736677      
887             596.467930      46814.361938    526.970418      0.100116        88.836793      
888             571.749878      46871.610733    527.020756      0.100142        88.936935      
889             568.738499      46928.543732    527.067659      0.100104        89.037039      
890             599.848817      46988.589798    527.149393      0.100102        89.137141      
891             578.101803      47046.476730    527.206619      0.100124        89.237265      
892             596.614079      47106.210037    527.284424      0.100117        89.337382      
893             572.282804      47163.521500    527.334783      0.100150        89.437532      
894             568.609488      47220.446426    527.380935      0.100112        89.537644      
895             584.587698      47278.979141    527.444821      0.100129        89.637773      
896             500.710256      47329.119110    527.415022      0.100132        89.737905      
897             387.517742      47367.921066    527.259113      0.100127        89.838032      
898             601.688794      47428.199432    527.341973      0.100190        89.938222      
899             359.168860      47464.160950    527.154992      0.100119        90.038341      
900             592.970478      47523.531235    527.228119      0.100120        90.138461      
901             488.393265      47572.442444    527.184980      0.100154        90.238615      
902             597.570401      47632.269714    527.263011      0.100113        90.338728      
903             576.243409      47689.982437    527.317225      0.100158        90.438886      
904             596.751843      47749.728348    527.394027      0.100115        90.539001      
905             576.229526      47807.438263    527.447970      0.100154        90.639155      
906             567.022750      47864.204285    527.491617      0.100115        90.739270      
907             600.679551      47924.341354    527.572325      0.100107        90.839377      
908             448.338843      47969.241974    527.484986      0.100163        90.939540      
909             441.930863      48013.491669    527.390938      0.100120        91.039660      
910             595.232507      48073.085175    527.465486      0.100114        91.139774      
911             303.126227      48103.438126    527.219246      0.100139        91.239913      
912             597.668199      48163.274002    527.296495      0.100110        91.340023      
913             435.251685      48206.865952    527.195607      0.100166        91.440189      
914             464.410460      48253.370636    527.126972      0.100129        91.540318      
915             593.183886      48312.756348    527.199134      0.100114        91.640432      
916             276.181555      48340.401794    526.925234      0.100101        91.740533      
917             600.713352      48400.541641    527.005715      0.100106        91.840639      
918             447.187270      48445.323380    526.918697      0.100155        91.940794      
919             432.709174      48488.652740    526.816249      0.100127        92.040921      
920             596.431444      48548.366577    526.891917      0.100114        92.141035      
921             287.354771      48577.139114    526.631862      0.100135        92.241170      
922             590.206765      48636.228561    526.700827      0.100110        92.341280      
923             486.279237      48684.927856    526.656955      0.100161        92.441441      
924             409.623275      48725.946350    526.530362      0.100129        92.541570      
925             596.060603      48785.624252    526.605531      0.100116        92.641686      
926             296.158172      48815.277100    526.356698      0.100132        92.741818      
927             593.653581      48874.709549    526.429277      0.100111        92.841929      
928             471.953077      48921.962830    526.370568      0.100127        92.942056      
929             416.181540      48963.632019    526.252048      0.100113        93.042169      
930             601.438978      49023.859787    526.332835      0.100148        93.142317      
931             291.181379      49053.019241    526.080317      0.100136        93.242453      
932             586.881606      49111.800430    526.145578      0.100155        93.342608      
933             484.153598      49160.285141    526.100492      0.100158        93.442766      
934             384.915928      49198.827759    525.949404      0.100125        93.542891      
935             595.734523      49258.470016    526.024010      0.100116        93.643007      
936             331.264711      49291.642731    525.816004      0.100132        93.743139      
937             539.591982      49345.676666    525.830707      0.100138        93.843277      
938             527.978709      49398.551651    525.832913      0.100161        93.943438      
939             355.904441      49434.191238    525.652017      0.100130        94.043568      
940             595.578767      49493.859314    525.726454      0.100181        94.143749      
941             358.950749      49529.811646    525.549135      0.100173        94.243922      
942             529.229005      49582.806030    525.553085      0.100127        94.344049      
943             536.943460      49636.568924    525.565187      0.100123        94.444172      
944             350.462367      49671.658432    525.379732      0.100127        94.544299      
945             596.514098      49731.379654    525.455007      0.100112        94.644411      
946             367.470985      49768.182785    525.287925      0.100167        94.744578      
947             511.537648      49819.405640    525.273452      0.100127        94.844705      
948             553.762347      49874.851990    525.303516      0.100123        94.944828      
949             343.469640      49909.243774    525.111967      0.100128        95.044956      
950             597.771551      49969.106674    525.188396      0.100152        95.145108      
951             371.951654      50006.341660    525.027343      0.100106        95.245214      
952             598.578457      50066.261749    525.104554      0.100106        95.345320      
953             468.543206      50113.181091    525.045260      0.100130        95.445450      
954             595.959578      50172.855423    525.119586      0.100130        95.545580      
955             577.251647      50230.669968    525.174142      0.100161        95.645741      
956             596.400934      50290.381042    525.248639      0.100116        95.745857      
957             565.119443      50346.964279    525.290225      0.100138        95.845995      
958             591.708418      50406.197250    525.359522      0.100105        95.946100      
959             296.889069      50435.920883    525.121406      0.100110        96.046210      
960             597.240454      50495.715729    525.196541      0.100112        96.146322      
961             429.349739      50538.718552    525.096723      0.100172        96.246494      
962             468.381692      50585.620895    525.037825      0.100128        96.346622      
963             590.884085      50644.779953    525.106204      0.100115        96.446737      
964             500.570881      50694.909775    525.080723      0.100151        96.546888      
965             575.055601      50752.480347    525.132501      0.100111        96.646999      
