484             554.024293      24902.848206    513.893772      0.100105        48.459136      
485             565.939929      24959.480682    514.001026      0.100068        48.559204      
486             520.117726      25011.543427    514.013609      0.100098        48.659302      
487             596.423005      25071.241791    514.182780      0.100094        48.759396      
488             520.639102      25123.355682    514.196007      0.100096        48.859492      
489             596.926645      25183.105652    514.365146      0.100096        48.959588      
490             508.582197      25234.014221    514.353347      0.100099        49.059687      
491             590.104587      25293.077789    514.507578      0.100090        49.159777      
492             488.323326      25341.954559    514.454374      0.100091        49.259868      
493             547.882146      25396.803589    514.522172      0.100111        49.359979      
494             567.820361      25453.642975    514.630041      0.100101        49.460080      
495             528.135033      25506.511932    514.657319      0.100105        49.560185      
496             596.599536      25566.227966    514.822479      0.100094        49.660279      
497             521.240966      25618.401581    514.835391      0.100095        49.760374      
498             597.963610      25678.254150    515.002269      0.100094        49.860468      
499             519.874750      25730.292053    515.012031      0.100097        49.960565      
500             570.791547      25787.426575    515.123563      0.100097        50.060662      
501             547.829566      25842.264862    515.188831      0.100101        50.160763      
502             519.724740      25894.288269    515.197865      0.100098        50.260861      
503             599.251656      25954.269165    515.364923      0.100093        50.360954      
504             508.538529      26005.191162    515.351377      0.100134        50.461088      
505             596.986974      26064.948364    515.512994      0.100098        50.561186      
506             354.095565      26100.387665    515.194105      0.100084        50.661270      
507             584.336023      26158.875610    515.330442      0.100093        50.761363      
508             500.062521      26208.927368    515.300396      0.100091        50.861454      
509             597.852270      26268.769989    515.462540      0.100096        50.961550      
510             522.072902      26321.028442    515.475498      0.100098        51.061648      
511             597.428354      26380.828033    515.635834      0.100095        51.161743      
512             520.949430      26432.974030    515.646210      0.100098        51.261841      
513             589.157072      26491.943939    515.789465      0.100092        51.361933      
514             527.467376      26544.766632    515.812190      0.100144        51.462077      
515             513.100640      26596.123901    515.806926      0.100092        51.562169      
516             609.851544      26657.166382    515.989135      0.100094        51.662263      
517             521.018748      26709.316711    515.998860      0.100093        51.762356      
518             597.468951      26769.119171    516.156095      0.100093        51.862449      
519             508.192220      26820.007507    516.140748      0.100136        51.962585      
520             598.084349      26879.875153    516.298298      0.100099        52.062684      
521             365.674964      26916.478485    516.009259      0.100098        52.162782      
522             596.274383      26976.161377    516.162981      0.100093        52.262875      
523             371.098603      27013.313171    515.885632      0.100113        52.362988      
524             601.131231      27073.487610    516.048285      0.100102        52.463090      
525             517.541628      27125.297150    516.051129      0.100107        52.563197      
526             603.161128      27185.670563    516.216695      0.100095        52.663292      
527             519.859821      27237.706451    516.223607      0.100096        52.763388      
528             597.484196      27297.510437    516.377467      0.100093        52.863481      
529             519.742727      27349.535645    516.383828      0.100098        52.963579      
530             542.336118      27403.833252    516.432793      0.100118        53.063697      
531             575.039070      27461.395813    516.543143      0.100102        53.163799      
532             522.068536      27513.655396    516.553527      0.100101        53.263900      
533             597.119982      27573.423523    516.704644      0.100094        53.363994      
534             520.400941      27625.515137    516.711564      0.100099        53.464093      
535             598.144104      27685.385773    516.863735      0.100094        53.564187      
536             513.986294      27736.853790    516.858366      0.100135        53.664322      
537             579.969053      27794.904053    516.975858      0.100092        53.764414      
538             370.818636      27832.021515    516.704255      0.100096        53.864510      
539             596.889046      27891.765930    516.852981      0.100093        53.964603      
540             518.999437      27943.716736    516.856955      0.100098        54.064701      
541             585.074891      28002.273956    516.983007      0.100085        54.164786      
542             533.005891      28055.624115    517.012562      0.100093        54.264879      
543             505.480022      28106.232269    516.991324      0.100119        54.364998      
544             599.397246      28166.231934    517.142775      0.100100        54.465098      
545             440.623959      28210.345001    517.002380      0.100115        54.565213      
546             516.155744      28262.009094    517.000830      0.100094        54.665307      
547             530.820119      28315.140472    517.026087      0.100093        54.765400      
548             407.681089      28355.950165    516.826587      0.100102        54.865502      
549             597.871533      28415.793518    516.974173      0.100094        54.965596      
550             339.110862      28449.736481    516.650867      0.100094        55.065690      
551             596.783215      28509.471497    516.796262      0.100095        55.165785      
552             518.354017      28561.358215    516.799084      0.100099        55.265884      
553             597.384275      28621.153992    516.944774      0.100096        55.365980      
554             519.871396      28673.191559    516.950055      0.100097        55.466077      
555             581.985433      28731.440735    517.067198      0.100087        55.566164      
556             535.261773      28785.044525    517.099931      0.100145        55.666309      
557             524.560871      28837.550446    517.113322      0.100095        55.766404      
558             599.955139      28897.600555    517.261743      0.100091        55.866495      
559             521.667111      28949.818390    517.269622      0.100098        55.966593      
560             597.431227      29009.618866    517.412734      0.100096        56.066689      
561             519.525038      29061.622803    517.416499      0.100099        56.166788      
562             594.769584      29121.154480    517.554101      0.100092        56.266880      
563             521.814032      29173.387543    517.561666      0.100099        56.366979      
564             519.054292      29225.348511    517.564312      0.100107        56.467086      
565             597.464046      29285.158844    517.705711      0.100107        56.567193      
566             521.989416      29337.413116    517.713278      0.100106        56.667299      
567             603.252218      29397.795044    517.864103      0.100094        56.767393      
568             506.891633      29448.551117    517.844783      0.100132        56.867525      
569             600.869867      29508.698792    517.990671      0.100101        56.967626      
570             521.979381      29560.941620    517.997666      0.100086        57.067712      
571             562.905244      29617.298004    518.076312      0.100117        57.167829      
572             548.126214      29672.166534    518.128838      0.100102        57.267931      
573             518.055233      29724.022827    518.128709      0.100098        57.368029      
574             599.637452      29784.042938    518.270676      0.100094        57.468123      
575             509.346327      29835.026978    518.255158      0.100097        57.568220      
576             596.623317      29894.745392    518.391181      0.100094        57.668314      
577             338.249597      29928.613647    518.078948      0.100128        57.768442      
578             498.865429      29978.553070    518.045711      0.100106        57.868548      
579             541.217324      30032.733795    518.085727      0.100109        57.968657      
580             357.322997      30068.502899    517.808593      0.100103        58.068760      
581             597.740431      30128.333130    517.946135      0.100094        58.168854      
582             517.629965      30180.148407    517.945592      0.100101        58.268955      
583             587.411088      30238.942383    518.064710      0.100090        58.369045      
584             529.823790      30291.976685    518.084842      0.100098        58.469143      
585             513.159485      30343.339844    518.076424      0.100092        58.569235      
586             603.411938      30403.734741    518.222005      0.100089        58.669324      
587             527.525540      30456.539520    518.237852      0.100099        58.769423      
588             597.051342      30516.301971    518.371858      0.100096        58.869519      
589             519.869872      30568.339386    518.374401      0.100097        58.969616      
590             597.203521      30628.115875    518.507978      0.100094        59.069710      
591             520.190564      30680.186951    518.510824      0.100100        59.169810      
592             524.373856      30732.692505    518.520729      0.100130        59.269940      
593             581.597539      30790.914490    518.627086      0.100107        59.370047      
594             463.762627      30837.341766    518.534729      0.100110        59.470157      
595             494.318243      30886.823517    518.494036      0.100101        59.570258      
596             543.047112      30941.185791    518.535228      0.100106        59.670364      
597             399.479561      30981.175293    518.335833      0.100104        59.770468      
598             596.718845      31040.899689    518.466869      0.100088        59.870556      
599             409.055741      31081.862122    518.284174      0.100139        59.970695      
600             595.726028      31141.490723    518.413213      0.100094        60.070789      
601             505.715948      31192.129578    518.392083      0.100133        60.170922      
602             601.220038      31252.313507    518.529650      0.100103        60.271025      
603             506.458064      31303.026672    518.509628      0.100133        60.371158      
604             552.867804      31358.383667    518.566517      0.100127        60.471285      
605             258.898176      31384.297821    518.137416      0.100094        60.571379      
606             602.801211      31444.634003    518.277091      0.100093        60.671472      
607             520.648554      31496.748840    518.280997      0.100096        60.771568      
608             596.422090      31556.447113    518.409488      0.100094        60.871662      
609             507.909427      31607.287323    518.392250      0.100097        60.971759      
610             596.609155      31667.003723    518.520442      0.100093        61.071852      
611             245.532553      31691.588898    518.073599      0.100130        61.171982      
612             566.493671      31748.297180    518.152706      0.100104        61.272086      
613             473.612245      31795.717133    518.080042      0.100124        61.372210      
614             457.214377      31841.491150    517.980915      0.100115        61.472325      
615             583.829347      31899.923126    518.087950      0.100084        61.572409      
616             357.975576      31935.754333    517.828088      0.100094        61.672503      
617             596.277104      31995.438690    517.955205      0.100095        61.772598      
618             357.395622      32031.207916    517.695490      0.100083        61.872681      
619             599.977708      32091.262085    517.828386      0.100094        61.972775      
620             426.190873      32133.933594    517.680576      0.100123        62.072898      
621             526.387615      32186.646576    517.694600      0.100141        62.173039      
622             517.392256      32238.452545    517.694114      0.100129        62.273168      
623             442.652985      32282.781586    517.573631      0.100144        62.373312      
624             595.396736      32342.379608    517.698323      0.100098        62.473410      
625             352.605500      32377.677887    517.434203      0.100107        62.573517      
626             596.513387      32437.392456    517.560513      0.100106        62.673623      
627             444.795469      32481.914703    517.444485      0.100096        62.773719      
628             596.262891      32541.599426    517.569968      0.100098        62.873817      
629             518.791206      32593.529388    517.571909      0.100098        62.973915      
630             597.251651      32653.311890    517.698357      0.100096        63.074011      
631             520.455875      32705.416809    517.702727      0.100114        63.174125      
632             550.457447      32760.522003    517.754550      0.100108        63.274233      
633             566.575109      32817.237305    517.831663      0.100102        63.374335      
634             520.967636      32869.387207    517.836609      0.100102        63.474437      
635             596.586868      32929.102570    517.960597      0.100095        63.574532      
636             526.379595      32981.792114    517.973832      0.100098        63.674630      
637             597.039358      33041.551575    518.097924      0.100093        63.774723      
638             507.917246      33092.392059    518.081970      0.100096        63.874819      
639             586.582164      33151.104828    518.189143      0.100093        63.974912      
640             532.480257      33204.402374    518.211468      0.100093        64.075005      
641             516.069433      33256.057312    518.208127      0.100093        64.175098      
642             601.637307      33316.278198    518.338050      0.100095        64.275193      
643             520.426888      33368.371368    518.341298      0.100097        64.375290      
644             596.984306      33428.125916    518.463386      0.100094        64.475384      
645             507.569593      33478.951904    518.446493      0.100136        64.575520      
646             604.060202      33539.423767    518.579012      0.100109        64.675629      
647             364.057656      33575.866302    518.340223      0.100101        64.775730      
648             597.692868      33635.691772    518.462652      0.100094        64.875824      
649             490.730570      33684.820282    518.419923      0.100113        64.975937      
650             599.930160      33744.873291    518.545302      0.100100        65.076037      
651             520.898190      33797.014679    518.548916      0.100099        65.176136      
652             589.083020      33855.973053    518.657063      0.100085        65.276221      
653             517.009772      33907.741241    518.654540      0.100130        65.376351      
654             530.690132      33960.862793    518.672940      0.100099        65.476450      
655             534.768052      34014.386658    518.697505      0.100088        65.576538      
656             523.503245      34066.783051    518.704829      0.100088        65.676626      
657             599.830541      34126.821289    518.828277      0.100092        65.776718      
658             521.691501      34179.041565    518.832628      0.100098        65.876816      
659             597.240153      34238.824707    518.951586      0.100099        65.976915      
660             507.698562      34289.661072    518.934534      0.100131        66.077046      
661             598.617691      34349.582703    519.055063      0.100100        66.177146      
662             346.428959      34384.261627    518.794332      0.100104        66.277250      
663             596.257896      34443.944061    518.911144      0.100095        66.377345      
664             389.264760      34482.905182    518.715948      0.100089        66.477434      
665             601.203881      34543.081482    518.839961      0.100093        66.577527      
666             522.121258      34595.344254    518.844886      0.100097        66.677624      
667             600.392105      34655.439301    518.967117      0.100093        66.777717      
668             520.510408      34707.541351    518.969427      0.100098        66.877815      
669             597.655926      34767.364319    519.087021      0.100096        66.977911      
670             508.614615      34818.275116    519.071394      0.100097        67.078008      
671             546.707477      34873.003815    519.112576      0.100106        67.178114      
672             560.379535      34929.099487    519.173977      0.100103        67.278217      
673             482.670188      34977.418152    519.119742      0.100107        67.378324      
674             455.956110      35023.059814    519.026042      0.100101        67.478425      
675             590.736626      35082.188416    519.132255      0.100093        67.578518      
676             366.555151      35118.879120    518.906595      0.100096        67.678614      
677             602.587559      35179.194519    519.030173      0.100094        67.778708      
678             505.911196      35229.835724    519.010827      0.100099        67.878807      
679             597.343290      35289.626801    519.126167      0.100095        67.978902      
680             349.379530      35324.597595    518.876594      0.100094        68.078996      
681             596.520460      35384.303925    518.990580      0.100091        68.179087      
682             362.442801      35420.590973    518.761034      0.100118        68.279205      
683             602.465909      35480.894196    518.883561      0.100094        68.379299      
684             519.188579      35532.888855    518.884008      0.100146        68.479445      
685             597.222467      35592.666046    518.998343      0.100092        68.579537      
686             509.384132      35643.653870    518.984330      0.100097        68.679634      
687             604.077490      35704.117798    519.108164      0.100093        68.779727      
688             512.528423      35755.420868    519.098602      0.100098        68.879825      
689             561.463567      35811.629547    519.160087      0.100111        68.979936      
690             556.856327      35867.374207    519.214713      0.100106        69.080042      
691             506.625456      35918.085388    519.196498      0.100096        69.180138      
692             599.780140      35978.119781    519.312923      0.100094        69.280232      
693             413.011690      36019.467621    519.159535      0.100113        69.380345      
694             535.447773      36073.068085    519.183002      0.100104        69.480449      
695             510.208270      36124.136871    519.170091      0.100094        69.580543      
696             604.387015      36184.632385    519.292503      0.100094        69.680637      
697             527.668703      36237.450439    519.304518      0.100097        69.780734      
698             597.481757      36297.254181    519.416494      0.100093        69.880827      
699             519.329314      36349.238007    519.416370      0.100098        69.980925      
700             598.536310      36409.148499    519.529375      0.100095        70.081020      
701             509.140830      36460.132843    519.514552      0.100138        70.181158      
702             551.379653      36515.320984    519.559932      0.100091        70.281249      
703             536.435028      36569.010620    519.583930      0.100086        70.381335      
704             507.460731      36619.800842    519.566714      0.100087        70.481422      
705             604.796066      36680.336090    519.687578      0.100092        70.581514      
706             514.555813      36731.841583    519.680311      0.100097        70.681611      
707             598.051541      36791.703552    519.791139      0.100095        70.781706      
708             514.806504      36843.235168    519.784099      0.100099        70.881805      
709             597.747748      36903.066132    519.894039      0.100094        70.981899      
710             277.851620      36930.887970    519.553078      0.100132        71.082031      
711             557.209346      36986.667969    519.606035      0.100106        71.182137      
712             481.586373      37034.881989    519.552637      0.100115        71.282252      
713             446.175949      37079.544647    519.449739      0.100101        71.382353      
714             584.603652      37138.056458    519.540966      0.100088        71.482441      
715             534.225303      37191.530273    519.561500      0.100096        71.582537      
716             506.908641      37242.268280    519.543832      0.100093        71.682630      
717             599.756054      37302.300262    519.655680      0.100094        71.782724      
718             435.311545      37345.881042    519.538211      0.100114        71.882838      
719             561.657639      37402.104095    519.596784      0.100102        71.982940      
720             505.748787      37452.727020    519.577554      0.100095        72.083035      
721             601.509175      37512.938690    519.691174      0.100101        72.183136      
722             499.394824      37562.916626    519.663073      0.100077        72.283213      
723             597.686949      37622.740906    519.770966      0.100093        72.383306      
724             509.789138      37673.768250    519.757182      0.100095        72.483401      
725             599.835630      37733.808197    519.867612      0.100094        72.583495      
726             289.546990      37762.800537    519.550319      0.100130        72.683625      
727             503.081834      37813.194244    519.527654      0.100170        72.783795      
728             554.009941      37868.650085    519.575012      0.100099        72.883894      
729             396.753820      37908.365540    519.406557      0.100101        72.983995      
730             597.695486      37968.190674    519.513778      0.100093        73.084088      
731             355.542865      38003.778381    519.289515      0.100094        73.184182      
732             597.193024      38063.553223    519.395917      0.100093        73.284275      
733             388.338590      38102.432129    519.217120      0.100116        73.384391      
734             567.496715      38159.239685    519.282887      0.100102        73.484493      
735             501.342137      38209.422028    519.258483      0.100096        73.584589      
736             604.675667      38269.948853    519.374519      0.100098        73.684687      
737             526.169682      38322.616333    519.383737      0.100096        73.784783      
738             605.083740      38383.182190    519.499839      0.100095        73.884878      
739             525.161548      38435.750336    519.507499      0.100099        73.984977      
740             599.749452      38495.782257    519.615912      0.100095        74.085072      
741             512.250139      38547.079498    519.605969      0.100141        74.185213      
742             547.420621      38601.891083    519.643460      0.100127        74.285340      
743             400.780732      38642.043701    519.483370      0.100186        74.385526      
744             599.544448      38702.062897    519.590971      0.100108        74.485634      
745             385.463329      38740.651245    519.410945      0.100109        74.585743      
746             604.475164      38801.162231    519.524960      0.100105        74.685848      
747             523.285031      38853.549866    519.529994      0.100113        74.785961      
748             600.461237      38913.657837    519.638178      0.100103        74.886064      
749             508.563912      38964.570679    519.623393      0.100111        74.986175      
750             547.043201      39019.342285    519.659956      0.100123        75.086298      
751             580.294280      39077.437286    519.740692      0.100113        75.186411      
752             527.430259      39130.240967    519.750918      0.100115        75.286526      
753             598.627235      39190.167145    519.855657      0.100106        75.386632      
754             525.126160      39242.737000    519.862647      0.100109        75.486741      
755             600.151803      39302.815796    519.968981      0.100106        75.586847      
756             518.444618      39354.719360    519.966964      0.100114        75.686961      
757             576.477862      39412.428253    520.041609      0.100106        75.787067      
758             370.329192      39449.500427    519.844117      0.100106        75.887173      
759             598.781313      39509.430054    519.948088      0.100086        75.987259      
760             363.240410      39545.784607    519.741958      0.100084        76.087343      
761             601.587958      39605.998749    519.849484      0.100092        76.187435      
762             429.326353      39648.971741    519.730712      0.100094        76.287529      
763             593.241902      39708.355255    519.827042      0.100100        76.387629      
764             514.124048      39759.837067    519.819576      0.100135        76.487764      
765             597.906427      39819.687500    519.921635      0.100100        76.587864      
766             382.649224      39857.997192    519.742425      0.100117        76.687981      
767             555.293228      39913.586487    519.788772      0.100108        76.788089      
768             510.787190      39964.714752    519.777053      0.100097        76.888186      
769             604.021632      40025.172485    519.886579      0.100092        76.988278      
770             422.134238      40067.455139    519.759566      0.100164        77.088442      
771             368.628540      40104.355225    519.563573      0.100101        77.188543      
772             599.137657      40164.326508    519.666629      0.100096        77.288639      
773             522.515584      40216.629272    519.670314      0.100098        77.388737      
774             584.611065      40275.140656    519.754193      0.100086        77.488823      
775             546.418188      40329.834930    519.788592      0.100096        77.588919      
776             524.718821      40382.361908    519.794944      0.100105        77.689024      
777             579.227291      40440.342560    519.871423      0.100100        77.789124      
778             532.018021      40493.601288    519.887034      0.100107        77.889231      
779             597.022074      40553.360809    519.986034      0.100096        77.989327      
780             506.976204      40604.129913    519.969350      0.100141        78.089468      
781             599.290652      40664.119507    520.070900      0.100101        78.189569      
782             534.530786      40717.624969    520.089388      0.100098        78.289667      
783             597.762509      40777.458008    520.188568      0.100095        78.389762      
784             523.088838      40829.817108    520.192266      0.100096        78.489858      
785             536.484677      40883.522980    520.213019      0.100107        78.589965      
786             602.545648      40943.837799    520.317753      0.100100        78.690065      
787             535.242767      40997.417206    520.336715      0.100103        78.790168      
788             597.725618      41057.246552    520.434905      0.100095        78.890263      
789             535.007614      41110.799744    520.453372      0.100098        78.990361      
790             598.511732      41170.708374    520.552162      0.100096        79.090457      
791             534.478504      41224.208069    520.569765      0.100097        79.190554      
792             525.559916      41276.814514    520.576064      0.100096        79.290650      
793             605.874049      41337.460083    520.683608      0.100096        79.390746      
794             534.160666      41390.928497    520.700579      0.100098        79.490844      
795             597.800135      41450.765900    520.797542      0.100096        79.590940      
796             529.176774      41503.752899    520.808070      0.100131        79.691071      
797             598.896610      41563.705444    520.906039      0.100105        79.791176      
798             348.753636      41598.614288    520.690349      0.100096        79.891272      
799             596.417239      41658.310883    520.785105      0.100092        79.991364      
800             523.559483      41710.718140    520.788572      0.100098        80.091462      
801             598.184228      41770.592194    520.885175      0.100093        80.191555      
802             521.138199      41822.776367    520.885491      0.100135        80.291690      
803             583.646700      41881.194733    520.963632      0.100092        80.391782      
804             368.346644      41918.064758    520.773845      0.100096        80.491878      
805             596.233646      41977.745361    520.867566      0.100096        80.591974      
806             357.863569      42013.563568    520.665379      0.100089        80.692063      
807             597.923116      42073.410889    520.761092      0.100092        80.792155      
808             525.722280      42126.034637    520.767231      0.100098        80.892253      
809             597.725996      42185.865814    520.862344      0.100098        80.992351      
810             532.619984      42239.180542    520.876858      0.100099        81.092450      
811             596.299878      42298.864197    520.969835      0.100090        81.192540      
812             534.084586      42352.351166    520.985992      0.100147        81.292687      
813             519.981210      42404.410645    520.984756      0.100118        81.392805      
814             599.987171      42464.469360    521.081797      0.100100        81.492905      
815             528.418986      42517.379425    521.090801      0.100129        81.593034      
816             598.893104      42577.329224    521.186134      0.100101        81.693135      
817             366.565736      42614.029785    520.996869      0.100120        81.793255      
818             571.089417      42671.198120    521.058101      0.100104        81.893359      
819             488.524503      42720.106262    521.018377      0.100114        81.993473      
820             463.019341      42766.454498    520.947657      0.100100        82.093573      
821             582.954165      42824.800049    521.023161      0.100086        82.193659      
822             547.038602      42879.555878    521.054804      0.100095        82.293754      
823             518.629068      42931.486725    521.051856      0.100131        82.393885      
824             601.159216      42991.661560    521.149058      0.100098        82.493983      
825             540.465522      43045.761078    521.172468      0.100098        82.594081      
826             597.994709      43105.616760    521.265455      0.100094        82.694175      
827             534.131853      43159.083893    521.281011      0.100101        82.794276      
828             593.604107      43218.498322    521.368338      0.100091        82.894367      
829             537.912787      43272.342316    521.388292      0.100098        82.994465      
830             515.794801      43323.986786    521.381552      0.100126        83.094591      
831             603.419782      43384.389709    521.480261      0.100101        83.194692      
832             436.055292      43428.040588    521.377597      0.100104        83.294796      
833             497.399361      43477.831757    521.348815      0.100103        83.394899      
834             553.901771      43533.283417    521.387846      0.100111        83.495010      
835             399.190201      43573.244751    521.241513      0.100106        83.595116      
836             597.088500      43632.998383    521.332204      0.100075        83.695191      
837             407.616501      43673.799164    521.196367      0.100096        83.795287      
838             596.881863      43733.543457    521.286666      0.100094        83.895381      
839             530.211403      43786.616028    521.297302      0.100097        83.995478      
840             594.370651      43846.109558    521.384277      0.100095        84.095573      
841             525.468537      43898.715790    521.389134      0.100113        84.195686      
842             528.981619      43951.659973    521.398149      0.100087        84.295773      
843             413.530592      43993.053558    521.270212      0.100098        84.395871      
844             596.907779      44052.800446    521.359812      0.100094        84.495965      
845             523.839309      44105.236237    521.362746      0.100099        84.596064      
846             558.170979      44161.113617    521.406252      0.100108        84.696172      
847             567.239361      44217.906189    521.460368      0.100121        84.796293      
848             484.465372      44266.411346    521.416739      0.100121        84.896414      
849             459.853311      44312.448181    521.344227      0.100112        84.996526      
850             592.587599      44371.765015    521.428030      0.100098        85.096624      
851             354.523075      44407.254547    521.231919      0.100105        85.196729      
852             597.724114      44467.086731    521.321686      0.100100        85.296829      
853             423.574522      44509.489929    521.207101      0.100108        85.396937      
854             596.379112      44569.190460    521.295116      0.100105        85.497042      
855             538.998957      44623.179291    521.315833      0.100165        85.597207      
856             598.020818      44683.042969    521.405432      0.100103        85.697310      
857             521.875726      44735.306213    521.405981      0.100145        85.797455      
858             566.422026      44792.021484    521.458456      0.100129        85.897584      
859             372.870959      44829.350342    521.285481      0.100112        85.997696      
860             598.549380      44889.268127    521.375315      0.100105        86.097801      
861             520.699397      44941.415131    521.374530      0.100148        86.197949      
862             599.537842      45001.424072    521.465187      0.100092        86.298041      
863             516.368020      45053.110962    521.459281      0.100097        86.398138      
864             541.923194      45107.361267    521.482965      0.100107        86.498245      
865             597.473896      45167.170197    521.570806      0.100103        86.598348      
866             523.984878      45219.625275    521.573594      0.100108        86.698456      
867             598.368133      45279.519531    521.662153      0.100096        86.798552      
868             534.846944      45333.056641    521.677341      0.100098        86.898650      
869             598.881441      45393.001678    521.766167      0.100095        86.998745      
870             532.796366      45446.334595    521.778843      0.100100        87.098845      
871             551.804769      45501.576874    521.813316      0.100112        87.198957      
872             566.866078      45558.344543    521.864997      0.100143        87.299100      
873             481.803426      45606.566803    521.819119      0.100087        87.399187      
874             585.234362      45665.139984    521.891656      0.100085        87.499272      
875             522.285167      45717.436920    521.892106      0.100131        87.599403      
876             596.894685      45777.192047    521.977722      0.100110        87.699513      
877             464.506739      45823.689636    521.912199      0.100101        87.799614      
878             597.455231      45883.490723    521.998221      0.100093        87.899707      
879             521.254357      45935.666199    521.997375      0.100096        87.999803      
880             595.065943      45995.227539    522.080390      0.100092        88.099895      
881             366.279539      46031.889191    521.903582      0.100092        88.199987      
882             593.689756      46091.311005    521.984953      0.100089        88.300076      
883             410.994558      46132.460602    521.859245      0.100122        88.400198      
884             468.337697      46179.343079    521.798706      0.100104        88.500302      
885             582.188245      46237.611389    521.866924      0.100085        88.600387      
886             361.617477      46273.807129    521.686090      0.100094        88.700481      
887             597.650667      46333.627777    521.771715      0.100093        88.800574      
888             363.157168      46369.988525    521.593076      0.100124        88.900698      
889             563.346730      46426.380096    521.640037      0.100101        89.000799      
890             491.837264      46475.613007    521.606555      0.100100        89.100899      
891             454.154377      46521.074768    521.530860      0.100102        89.201001      
892             589.174849      46580.045868    521.606677      0.100091        89.301092      
893             359.460893      46616.026825    521.425133      0.100097        89.401189      
894             602.652578      46676.349335    521.515974      0.100095        89.501284      
895             532.548613      46729.655853    521.528299      0.100097        89.601381      
896             591.038774      46788.814697    521.605862      0.100093        89.701474      
897             540.474845      46842.916229    521.626895      0.100100        89.801574      
898             529.555845      46895.947540    521.635727      0.100143        89.901717      
899             600.570424      46956.059235    521.723511      0.100091        90.001808      
900             535.842268      47009.694366    521.739195      0.100095        90.101903      
901             598.129775      47069.563568    521.823963      0.100094        90.201997      
902             533.896337      47123.005524    521.837345      0.100098        90.302095      
903             590.969065      47182.156799    521.913887      0.100092        90.402187      
904             547.068526      47236.916718    521.941708      0.100097        90.502284      
905             535.384303      47290.507080    521.956560      0.100097        90.602381      
906             599.324448      47350.489868    522.041930      0.100084        90.702465      
907             533.695126      47403.912750    522.054776      0.100100        90.802565      
908             599.145360      47463.883606    522.139662      0.100094        90.902659      
909             534.018745      47517.337280    522.152728      0.100097        91.002756      
910             584.681611      47575.858063    522.221425      0.100090        91.102846      
911             547.592632      47630.670990    522.249271      0.100098        91.202944      
912             532.989938      47684.022217    522.261046      0.100098        91.303042      
913             598.610890      47743.939575    522.344655      0.100094        91.403136      
914             533.155108      47797.294006    522.356478      0.100073        91.503209      
915             604.094259      47857.759613    522.445791      0.100093        91.603302      
916             532.788084      47911.089569    522.457080      0.100096        91.703398      
917             580.051087      47969.143402    522.519869      0.100084        91.803482      
918             553.249437      48024.520905    522.553338      0.100095        91.903577      
919             520.518802      48076.637329    522.551124      0.100124        92.003701      
920             600.340026      48136.724762    522.635657      0.100089        92.103790      
921             522.992213      48189.081512    522.636044      0.100110        92.203900      
922             599.037700      48249.039795    522.718891      0.100091        92.303991      
923             343.565373      48283.438934    522.524770      0.100124        92.404115      
924             586.495480      48342.146545    522.593993      0.100099        92.504214      
925             465.451820      48388.746185    522.532215      0.100117        92.604331      
926             528.925319      48441.692139    522.539118      0.100101        92.704432      
927             529.777997      48494.719208    522.546925      0.100093        92.804525      
928             603.556260      48555.132172    522.634205      0.100095        92.904620      
929             536.064346      48608.786316    522.648658      0.100089        93.004709      
930             598.588633      48668.701447    522.730298      0.100094        93.104803      
931             532.829713      48722.036102    522.741145      0.100097        93.204900      
932             595.138355      48781.605286    522.818809      0.100093        93.304993      
933             535.286131      48835.185822    522.832169      0.100097        93.405090      
934             531.418980      48888.378204    522.841361      0.100095        93.505185      
935             601.091985      48948.543304    522.925035      0.100093        93.605278      
936             540.629633      49002.659790    522.943948      0.100099        93.705377      
937             596.615695      49062.377441    523.022558      0.100094        93.805471      
938             532.609313      49115.691101    523.032778      0.100099        93.905570      
939             588.978190      49174.642517    523.102992      0.100091        94.005661      
940             538.467574      49228.567352    523.119342      0.100145        94.105806      
941             533.257764      49281.944855    523.130115      0.100097        94.205903      
942             598.841081      49341.885254    523.210473      0.100094        94.305997      
943             533.889784      49395.327087    523.221796      0.100099        94.406096      
944             597.792747      49455.161957    523.300775      0.100093        94.506189      
945             522.441767      49507.457855    523.299866      0.100099        94.606288      
946             603.894795      49567.902893    523.385044      0.100092        94.706380      
947             535.198631      49621.474670    523.397517      0.100097        94.806477      
948             512.994593      49672.832611    523.386543      0.100114        94.906591      
949             555.956362      49728.484955    523.420860      0.100102        95.006693      
950             535.628144      49782.101868    523.433708      0.100101        95.106794      
951             597.137970      49841.871796    523.511196      0.100094        95.206888      
952             536.116616      49895.531708    523.524434      0.100090        95.306978      
953             597.443598      49955.332825    523.601985      0.100095        95.407073      
954             532.519026      50008.641174    523.611332      0.100106        95.507179      
955             567.372841      50065.441437    523.657155      0.100111        95.607290      
956             562.883636      50121.786652    523.698182      0.100101        95.707391      
957             539.139815      50175.754547    523.714315      0.100100        95.807491      
958             595.462753      50235.357391    523.789196      0.100095        95.907586      
959             522.136555      50287.623260    523.787473      0.100100        96.007686      
960             596.562802      50347.341583    523.863275      0.100104        96.107790      
961             333.198171      50380.693054    523.664906      0.100095        96.207885      
962             591.013275      50439.848755    523.734901      0.100092        96.307977      
963             438.544350      50483.749237    523.646443      0.100105        96.408082      
964             517.188853      50535.521393    523.639745      0.100103        96.508185      
965             525.141323      50588.083313    523.641301      0.100091        96.608276      
