482             626.762010      28153.918976    583.232975      0.100086        48.272166      
483             591.562460      28213.123138    583.250208      0.100081        48.372247      
484             623.661649      28275.542938    583.333650      0.100086        48.472333      
485             625.778664      28338.174622    583.421110      0.100086        48.572419      
486             626.173199      28400.848297    583.509026      0.100090        48.672509      
487             623.952029      28463.295288    583.592016      0.100083        48.772592      
488             592.322578      28522.577301    583.609895      0.100084        48.872676      
489             632.003474      28585.832001    583.708797      0.100086        48.972762      
490             626.217593      28648.506989    583.795495      0.100085        49.072847      
491             627.469885      28711.307312    583.884388      0.100085        49.172932      
492             587.681745      28770.133667    583.892102      0.100099        49.273031      
493             628.412159      28833.033325    583.982357      0.100093        49.373124      
494             629.553110      28896.044037    584.074550      0.100088        49.473212      
495             629.579716      28959.056152    584.166423      0.100086        49.573298      
496             575.296751      29016.653137    584.148546      0.100117        49.673415      
497             624.482661      29079.190704    584.229697      0.100143        49.773558      
498             630.359431      29142.290314    584.322284      0.100101        49.873659      
499             636.362303      29205.982544    584.426510      0.100088        49.973747      
500             629.990957      29269.037079    584.517584      0.100088        50.073835      
501             376.268002      29306.695862    584.102176      0.100085        50.173920      
502             624.047142      29369.163605    584.181711      0.100101        50.274021      
503             627.012621      29431.920044    584.266811      0.100088        50.374109      
504             627.252954      29494.698029    584.352048      0.100084        50.474193      
505             621.768669      29556.927124    584.426093      0.100084        50.574277      
506             594.270871      29616.404724    584.445537      0.100085        50.674362      
507             625.992416      29679.056549    584.527432      0.100084        50.774446      
508             626.057355      29741.716125    584.609135      0.100086        50.874532      
509             626.353891      29804.404755    584.691097      0.100085        50.974617      
510             592.863204      29863.745026    584.707112      0.100091        51.074708      
511             632.148613      29927.018677    584.799903      0.100093        51.174801      
512             626.297031      29989.700989    584.880902      0.100084        51.274885      
513             626.580872      30052.414215    584.962141      0.100088        51.374973      
514             573.028662      30109.789856    584.938929      0.100127        51.475100      
515             624.395387      30172.281219    585.015495      0.100083        51.575183      
516             627.698047      30235.101868    585.098160      0.100081        51.675264      
517             627.872330      30297.943726    585.180846      0.100087        51.775351      
518             628.101495      30360.807892    585.263656      0.100086        51.875437      
519             591.682419      30420.034119    585.276017      0.100098        51.975535      
520             626.616648      30482.754059    585.355477      0.100093        52.075628      
521             627.048767      30545.513489    585.435456      0.100087        52.175715      
522             633.375585      30608.905518    585.527241      0.100086        52.275801      
523             572.382961      30666.194183    585.502123      0.100088        52.375889      
524             626.484395      30728.895874    585.580286      0.100085        52.475974      
525             626.710643      30791.620209    585.658583      0.100085        52.576059      
526             627.208877      30854.394409    585.737529      0.100085        52.676144      
527             590.897357      30913.535553    585.747314      0.100087        52.776231      
528             624.809697      30976.074005    585.821257      0.100092        52.876323      
529             626.403576      31038.768860    585.897928      0.100087        52.976410      
530             626.677570      31101.489258    585.974825      0.100084        53.076494      
531             627.124948      31164.251923    586.052270      0.100080        53.176574      
532             594.495558      31223.748444    586.068131      0.100079        53.276653      
533             627.042974      31286.507294    586.144963      0.100087        53.376740      
534             633.821298      31349.943298    586.234192      0.100085        53.476825      
535             627.641686      31412.761444    586.311545      0.100086        53.576911      
536             593.245972      31472.134094    586.324474      0.100081        53.676992      
537             626.584693      31534.847076    586.399404      0.100087        53.777079      
538             627.089654      31597.609344    586.474992      0.100085        53.877164      
539             627.737081      31660.438293    586.551503      0.100088        53.977252      
540             594.930146      31719.998535    586.567014      0.100113        54.077365      
541             625.430933      31782.603546    586.638820      0.100099        54.177464      
542             626.948425      31845.354187    586.713152      0.100089        54.277553      
543             627.188079      31908.128815    586.787651      0.100089        54.377642      
544             627.248924      31970.908905    586.861988      0.100088        54.477730      
545             584.202001      32029.385773    586.857109      0.100097        54.577827      
546             632.858886      32092.722290    586.941309      0.100080        54.677907      
547             626.874688      32155.463043    587.014271      0.100085        54.777992      
548             627.131428      32218.229492    587.087436      0.100085        54.878077      
549             587.995177      32277.084869    587.089088      0.100095        54.978172      
550             626.877522      32339.829041    587.161393      0.100090        55.078262      
551             627.241601      32402.602753    587.234088      0.100079        55.178341      
552             627.745966      32465.431335    587.307438      0.100086        55.278427      
553             579.594015      32523.440002    587.293498      0.100085        55.378512      
554             628.477768      32586.344971    587.367800      0.100091        55.478603      
555             627.789787      32649.176056    587.440589      0.100083        55.578686      
556             629.704017      32712.232727    587.516599      0.100137        55.678823      
557             636.578092      32775.945282    587.604632      0.100086        55.778909      
558             309.294316      32806.909973    587.106005      0.100114        55.879023      
559             598.603879      32866.834412    587.126567      0.100107        55.979130      
560             627.118501      32929.604584    587.197946      0.100093        56.079223      
561             627.568202      32992.415375    587.269868      0.100086        56.179309      
562             627.972706      33055.261627    587.342247      0.100078        56.279387      
563             590.938658      33114.411041    587.348632      0.100094        56.379481      
564             627.170165      33177.187012    587.419204      0.100094        56.479575      
565             627.752195      33240.016846    587.490552      0.100087        56.579662      
566             628.064119      33302.877899    587.562198      0.100087        56.679749      
567             585.985249      33361.527405    587.559418      0.100087        56.779836      
568             632.585855      33424.847351    587.638655      0.100097        56.879933      
569             628.476234      33487.749023    587.710387      0.100086        56.980019      
570             628.820602      33550.685791    587.782472      0.100087        57.080106      
571             627.003169      33613.434387    587.851116      0.100077        57.180183      
572             574.089377      33670.898438    587.827068      0.100096        57.280279      
573             627.393478      33733.697388    587.896088      0.100095        57.380374      
574             627.693438      33796.523224    587.965386      0.100090        57.480464      
575             627.822674      33859.358856    588.034665      0.100085        57.580549      
576             590.711908      33918.486755    588.039311      0.100096        57.680645      
577             627.816225      33981.327393    588.108217      0.100094        57.780739      
578             628.235888      34044.203125    588.177603      0.100083        57.880822      
579             628.254741      34107.082001    588.246783      0.100085        57.980907      
580             603.968452      34167.533203    588.273876      0.100090        58.080997      
581             626.260852      34230.216278    588.339226      0.100091        58.181088      
582             628.140219      34293.084320    588.407576      0.100086        58.281174      
583             628.312746      34355.970886    588.475989      0.100088        58.381262      
584             628.749863      34418.900574    588.544915      0.100087        58.481349      
585             594.408484      34478.400269    588.554934      0.100099        58.581448      
586             627.718618      34541.232391    588.621738      0.100096        58.681544      
587             628.113514      34604.098389    588.688980      0.100087        58.781631      
588             628.465371      34666.996460    588.756588      0.100082        58.881713      
589             594.394099      34726.489960    588.766155      0.100091        58.981804      
590             628.545584      34789.405487    588.833550      0.100097        59.081901      
591             635.409946      34852.997314    588.912313      0.100080        59.181981      
592             629.139914      34915.964783    588.980229      0.100085        59.282066      
593             598.668307      34975.883698    588.996558      0.100087        59.382153      
594             626.939887      35038.633484    589.060404      0.100089        59.482242      
595             629.280712      35101.616302    589.127966      0.100087        59.582329      
596             629.665447      35164.633850    589.195943      0.100081        59.682410      
597             630.062788      35227.693054    589.264360      0.100084        59.782494      
598             579.790691      35285.727783    589.248524      0.100096        59.882590      
599             627.584742      35348.576630    589.312528      0.100144        59.982734      
600             630.492938      35411.682037    589.381129      0.100089        60.082823      
601             631.336228      35474.869324    589.450901      0.100085        60.182908      
602             407.538196      35515.665527    589.148822      0.100104        60.283012      
603             516.902550      35567.407990    589.029055      0.100101        60.383113      
604             627.519129      35630.218262    589.092752      0.100093        60.483206      
605             627.739084      35693.046783    589.156598      0.100087        60.583293      
606             628.221631      35755.922974    589.221028      0.100086        60.683379      
607             578.642542      35813.859558    589.203603      0.100125        60.783504      
608             627.429748      35876.667786    589.266454      0.100104        60.883608      
609             630.223112      35939.748077    589.333676      0.100092        60.983700      
610             630.469967      36002.850555    589.401079      0.100088        61.083788      
611             609.260821      36063.825378    589.433564      0.100080        61.183868      
612             504.356870      36114.306458    589.294615      0.100090        61.283958      
613             634.141828      36177.780884    589.367745      0.100095        61.384053      
614             628.168449      36240.651123    589.430905      0.100085        61.484138      
615             628.560144      36303.559937    589.494496      0.100084        61.584222      
616             591.621562      36362.779480    589.497948      0.100097        61.684319      
617             627.918233      36425.629700    589.560190      0.100093        61.784412      
618             628.264266      36488.511414    589.622788      0.100088        61.884500      
619             628.730653      36551.439178    589.685936      0.100087        61.984587      
620             589.472093      36610.436493    589.685591      0.100085        62.084672      
621             621.283888      36672.622040    589.736451      0.100092        62.184764      
622             629.095936      36735.586365    589.799699      0.100087        62.284851      
623             629.611235      36798.602264    589.863570      0.100087        62.384938      
624             630.097854      36861.664978    589.928015      0.100084        62.485022      
625             597.735626      36921.496521    589.940502      0.100097        62.585119      
626             628.537716      36984.410004    590.002134      0.100095        62.685214      
627             629.091972      37047.373932    590.064447      0.100087        62.785301      
628             629.403779      37110.363403    590.127053      0.100078        62.885379      
629             584.601565      37168.874420    590.118273      0.100087        62.985466      
630             628.119640      37231.744171    590.178566      0.100092        63.085558      
631             629.679647      37294.767548    590.241137      0.100088        63.185646      
632             629.887984      37357.810516    590.303838      0.100086        63.285732      
633             623.895958      37420.253143    590.356880      0.100085        63.385817      
634             596.565713      37479.971161    590.366670      0.100103        63.485920      
635             629.605507      37542.990265    590.428437      0.100093        63.586013      
636             636.165098      37606.659576    590.500312      0.100083        63.686096      
637             630.828137      37669.795380    590.563589      0.100084        63.786180      
638             596.854353      37729.539307    590.573445      0.100098        63.886278      
639             629.590070      37792.557495    590.634479      0.100094        63.986372      
640             630.427761      37855.649445    590.696621      0.100078        64.086450      
641             630.623233      37918.766632    590.758879      0.100087        64.186537      
642             596.810915      37978.532471    590.768306      0.100142        64.286679      
643             628.207576      38041.411652    590.826508      0.100093        64.386772      
644             629.929757      38104.458801    590.887198      0.100086        64.486858      
645             630.020621      38167.515045    590.947840      0.100086        64.586944      
646             621.491913      38229.715820    590.995097      0.100083        64.687027      
647             608.763474      38290.652435    591.022550      0.100099        64.787126      
648             629.532141      38353.664825    591.081955      0.100094        64.887220      
649             629.871738      38416.707428    591.141695      0.100088        64.987308      
650             629.821402      38479.743103    591.201173      0.100085        65.087393      
651             594.213939      38539.220947    591.205799      0.100095        65.187488      
652             628.195610      38602.097046    591.262507      0.100090        65.287578      
653             628.963300      38665.048096    591.320215      0.100087        65.387665      
654             629.195220      38728.021729    591.378100      0.100086        65.487751      
655             593.246254      38787.398560    591.380950      0.100088        65.587839      
656             627.267560      38850.184906    591.435634      0.100095        65.687934      
657             628.532338      38913.092194    591.492071      0.100086        65.788020      
658             628.928302      38976.038483    591.548937      0.100085        65.888105      
659             622.028291      39038.287964    591.595161      0.100075        65.988180      
660             595.366254      39097.881744    591.600873      0.100096        66.088276      
661             629.965694      39160.937531    591.658890      0.100094        66.188370      
662             630.562856      39224.046783    591.717628      0.100084        66.288454      
663             630.563165      39287.157959    591.776192      0.100087        66.388541      
664             589.228558      39346.137970    591.772356      0.100097        66.488638      
665             628.794309      39409.076508    591.828006      0.100094        66.588732      
666             629.356445      39472.067535    591.884330      0.100088        66.688820      
667             629.963994      39535.116852    591.941393      0.100084        66.788904      
668             596.401410      39594.810669    591.948067      0.100090        66.888994      
669             625.963725      39657.464630    591.998891      0.100092        66.989086      
670             628.273951      39720.345428    592.053007      0.100085        67.089171      
671             634.771845      39783.877838    592.116642      0.100087        67.189258      
672             628.000312      39846.730621    592.170014      0.100084        67.289342      
673             594.443995      39906.233276    592.173392      0.100098        67.389440      
674             628.768515      39969.169861    592.227667      0.100095        67.489535      
675             629.326448      40032.157257    592.282603      0.100087        67.589622      
676             629.569202      40095.165802    592.337733      0.100082        67.689704      
677             591.596492      40154.381653    592.336638      0.100095        67.789799      
678             628.557293      40217.298981    592.390043      0.100098        67.889897      
679             629.320919      40280.283936    592.444406      0.100084        67.989981      
680             629.359379      40343.274628    592.498668      0.100087        68.090068      
681             579.172004      40401.240479    592.479109      0.100084        68.190152      
682             632.719716      40464.566864    592.538085      0.100086        68.290238      
683             628.719739      40527.492279    592.591035      0.100085        68.390323      
684             628.978015      40590.477509    592.644236      0.100139        68.490462      
685             629.627668      40653.493164    592.698200      0.100084        68.590546      
686             571.063805      40710.654938    592.666674      0.100097        68.690643      
687             627.576449      40773.470947    592.717469      0.100093        68.790736      
688             627.885876      40836.314789    592.768564      0.100088        68.890824      
689             628.582708      40899.225861    592.820519      0.100084        68.990908      
690             569.075055      40956.186859    592.786118      0.100094        69.091002      
691             626.644394      41018.909576    592.835098      0.100093        69.191095      
692             629.072035      41081.870880    592.887439      0.100086        69.291181      
693             638.422588      41145.769958    592.953119      0.100089        69.391270      
694             587.268500      41204.558472    592.944930      0.100105        69.491375      
695             331.618536      41237.754150    592.569032      0.100102        69.591477      
696             625.114287      41300.323090    592.615774      0.100092        69.691569      
697             628.709798      41363.248138    592.667535      0.100086        69.791655      
698             629.264856      41426.229370    592.719944      0.100087        69.891742      
699             628.902384      41489.173065    592.771683      0.100085        69.991827      
700             524.726247      41541.697113    592.674507      0.100098        70.091925      
701             628.248736      41604.580414    592.725236      0.100093        70.192018      
702             629.081931      41667.540192    592.777000      0.100082        70.292100      
703             629.341159      41730.527802    592.828988      0.100085        70.392185      
704             599.375185      41790.524658    592.838284      0.100099        70.492284      
705             627.900504      41853.374359    592.887999      0.100095        70.592379      
706             628.475748      41916.276611    592.938385      0.100087        70.692466      
707             628.585575      41979.188599    592.988782      0.100085        70.792551      
708             579.326618      42037.172241    592.969494      0.100088        70.892639      
709             634.214125      42100.651367    593.027643      0.100091        70.992730      
710             628.866458      42163.593353    593.078099      0.100088        71.092818      
711             629.192664      42226.566101    593.128870      0.100085        71.192903      
712             629.105363      42289.526337    593.179373      0.100079        71.292982      
713             583.262158      42347.907379    593.165469      0.100094        71.393076      
714             629.832678      42410.951111    593.216806      0.100096        71.493172      
715             631.041384      42474.106995    593.269681      0.100082        71.593254      
716             637.556666      42537.913666    593.331504      0.100080        71.693334      
717             512.173109      42589.180145    593.218351      0.100096        71.793430      
718             295.122738      42618.728424    592.803210      0.100122        71.893552      
719             377.692983      42656.538513    592.504097      0.100108        71.993660      
720             625.662490      42719.161072    592.550132      0.100090        72.093750      
721             625.851538      42781.800049    592.596299      0.100086        72.193836      
722             626.549244      42844.494446    592.643294      0.100063        72.293899      
723             606.527069      42905.195068    592.662487      0.100079        72.393978      
724             331.583911      42938.393250    592.301917      0.100120        72.494098      
725             625.172243      43000.971741    592.347241      0.100098        72.594196      
726             628.421474      43063.868561    592.396909      0.100087        72.694283      
727             635.230119      43127.481140    592.455833      0.100141        72.794424      
728             629.403857      43190.474396    592.506563      0.100084        72.894508      
729             578.508856      43248.402802    592.487361      0.100134        72.994642      
730             629.850081      43311.450165    592.538527      0.100099        73.094741      
731             630.361315      43374.541138    592.590246      0.100087        73.194828      
732             630.837084      43437.676575    592.642471      0.100082        73.294910      
733             401.125537      43477.830444    592.381262      0.100103        73.395013      
734             234.183961      43501.281860    591.893200      0.100141        73.495154      
735             469.448673      43548.276489    591.726648      0.100106        73.595260      
736             624.545047      43610.788452    591.771221      0.100092        73.695352      
737             633.716550      43674.215240    591.828111      0.100087        73.795439      
738             627.924526      43737.056671    591.876997      0.100078        73.895517      
739             543.073793      43791.412384    591.810984      0.100089        73.995606      
740             628.459474      43854.315521    591.860490      0.100091        74.095697      
741             629.290890      43917.299988    591.910982      0.100088        74.195785      
742             629.977432      43980.352539    591.962263      0.100087        74.295872      
743             630.162299      44043.422333    592.013654      0.100085        74.395957      
744             300.488907      44073.500671    591.621941      0.100098        74.496055      
745             631.429749      44136.704895    591.675357      0.100097        74.596152      
746             628.019907      44199.561523    591.724056      0.100087        74.696239      
747             628.596370      44262.475220    591.773396      0.100086        74.796325      
748             635.041879      44326.033386    591.831216      0.100085        74.896410      
749             581.454149      44384.234039    591.817366      0.100095        74.996505      
750             627.706638      44447.063080    591.865201      0.100093        75.096598      
751             628.300909      44509.947205    591.913697      0.100086        75.196684      
752             628.757858      44572.873291    591.962668      0.100080        75.296764      
753             599.644341      44632.891693    591.972865      0.100090        75.396854      
754             627.774586      44695.728790    592.020332      0.100095        75.496949      
755             628.285968      44758.611420    592.068345      0.100086        75.597035      
756             628.566734      44821.523407    592.116604      0.100088        75.697123      
757             596.138969      44881.195129    592.121916      0.100097        75.797220      
758             630.145166      44944.268250    592.172061      0.100093        75.897313      
759             628.748522      45007.197174    592.220231      0.100086        75.997399      
760             635.217376      45070.774811    592.276783      0.100088        76.097487      
761             629.304190      45133.759979    592.325419      0.100087        76.197574      
762             595.063503      45193.321075    592.329011      0.100092        76.297666      
763             629.697808      45256.350677    592.377971      0.100095        76.397761      
764             629.915035      45319.397614    592.427084      0.100088        76.497849      
765             630.019219      45382.436707    592.476190      0.100059        76.597908      
766             596.353605      45442.129913    592.481251      0.100097        76.698005      
767             628.178916      45505.006226    592.527776      0.100093        76.798098      
768             628.369154      45567.898438    592.574426      0.100088        76.898186      
769             628.728581      45630.824738    592.621421      0.100085        76.998271      
770             585.974735      45689.512451    592.612786      0.100154        77.098425      
771             638.862015      45753.457428    592.672751      0.100092        77.198517      
772             629.612647      45816.472839    592.720580      0.100086        77.298603      
773             629.989716      45879.525360    592.768774      0.100085        77.398688      
774             630.378999      45942.618103    592.817346      0.100087        77.498775      
775             591.699001      46001.845398    592.815903      0.100097        77.598872      
776             628.626010      46064.767090    592.862035      0.100094        77.698966      
777             628.674550      46127.689240    592.908107      0.100087        77.799053      
778             629.143080      46190.657654    592.954662      0.100086        77.899139      
779             594.125036      46250.124817    592.956164      0.100092        77.999231      
780             627.903598      46312.973572    593.000953      0.100093        78.099324      
781             628.138695      46375.841461    593.045925      0.100086        78.199410      
782             634.797582      46439.371368    593.099290      0.100079        78.299489      
783             591.019200      46498.531799    593.096635      0.100099        78.399588      
784             613.429926      46559.958832    593.122572      0.100137        78.499725      
785             628.168143      46622.836578    593.167203      0.100097        78.599822      
786             628.189006      46685.709503    593.211742      0.100086        78.699908      
787             628.585698      46748.622131    593.256671      0.100086        78.799994      
788             337.567051      46782.424408    592.932166      0.100135        78.900129      
789             242.210922      46806.686676    592.487462      0.100170        79.000299      
790             386.170342      46845.353912    592.226294      0.100130        79.100429      
791             632.035995      46908.650421    592.276632      0.100147        79.200576      
792             627.193355      46971.458191    592.320725      0.100141        79.300717      
793             627.709609      47034.294434    592.365341      0.100104        79.400821      
794             560.588830      47090.413300    592.325329      0.100107        79.500928      
795             227.695822      47113.213165    591.866648      0.100133        79.601061      
796             227.507224      47135.995056    591.408865      0.100137        79.701198      
797             536.810561      47189.733551    591.340374      0.100107        79.801305      
798             624.688976      47252.261169    591.382151      0.100094        79.901399      
799             626.498421      47314.964264    591.426082      0.100085        80.001484      
800             632.807146      47378.298767    591.477787      0.100085        80.101569      
801             403.751476      47418.716309    591.243473      0.100105        80.201674      
802             227.814541      47441.528290    590.790288      0.100134        80.301808      
803             332.468997      47474.811096    590.468654      0.100108        80.401916      
804             622.185276      47537.086243    590.508088      0.100091        80.502007      
805             626.588819      47599.799011    590.552891      0.100086        80.602093      
806             627.378446      47662.588928    590.598560      0.100083        80.702176      
807             617.536904      47724.392639    590.631926      0.100081        80.802257      
808             237.090486      47748.128479    590.194434      0.100113        80.902370      
809             227.211875      47770.884430    589.745636      0.100153        81.002523      
810             488.526349      47819.789337    589.620698      0.100107        81.102630      
811             625.511870      47882.398071    589.664938      0.100092        81.202722      
812             626.121142      47945.094086    589.709839      0.100134        81.302856      
813             626.968271      48007.845459    589.755649      0.100087        81.402943      
814             473.200656      48055.213318    589.612497      0.100101        81.503044      
815             226.999154      48077.943878    589.167536      0.100135        81.603179      
816             293.623645      48107.334137    588.805464      0.100095        81.703274      
817             623.046182      48169.696075    588.847360      0.100092        81.803366      
818             626.050324      48232.357452    588.892823      0.100090        81.903456      
819             626.669926      48295.078339    588.938931      0.100086        82.003542      
820             633.474987      48358.480316    588.993221      0.100086        82.103628      
821             263.044882      48384.819000    588.596193      0.100130        82.203758      
822             226.251515      48407.474243    588.155355      0.100133        82.303891      
823             454.510285      48452.973450    587.993001      0.100106        82.403997      
824             626.398795      48515.672211    588.039594      0.100094        82.504091      
825             627.002531      48578.428894    588.086805      0.100090        82.604181      
826             627.711642      48641.254669    588.134758      0.100087        82.704268      
827             501.163584      48691.424652    588.029614      0.100107        82.804375      
828             226.111140      48714.065613    587.592489      0.100132        82.904507      
829             275.501171      48741.643280    587.216120      0.100100        83.004607      
830             631.309149      48804.832275    587.269226      0.100092        83.104699      
831             626.829396      48867.569122    587.316813      0.100086        83.204785      
832             627.618460      48930.381805    587.365230      0.100081        83.304866      
833             628.041989      48993.241272    587.414043      0.100088        83.404954      
834             279.859869      49021.265320    587.045237      0.100136        83.505090      
835             226.332407      49043.931152    586.613168      0.100144        83.605234      
836             418.700867      49085.843109    586.412368      0.100100        83.705334      
837             624.241843      49148.325348    586.457549      0.100093        83.805427      
838             626.813986      49211.061279    586.505689      0.100087        83.905514      
839             627.282938      49273.844147    586.554272      0.100087        84.005601      
840             545.514132      49328.451202    586.505426      0.100102        84.105703      
841             226.519408      49351.133270    586.077351      0.100133        84.205836      
842             229.910880      49374.141602    585.654565      0.100075        84.305911      
843             622.525300      49436.452026    585.698288      0.100093        84.406004      
844             625.707770      49499.077240    585.745674      0.100087        84.506091      
845             626.614147      49561.791290    585.794019      0.100084        84.606175      
846             627.057028      49624.550293    585.842774      0.100085        84.706260      
847             332.483213      49657.836517    585.543682      0.100114        84.806374      
848             226.509411      49680.519623    585.120224      0.100142        84.906516      
849             382.699478      49718.830902    584.881843      0.100108        85.006624      
850             631.078539      49781.998077    584.936175      0.100094        85.106718      
851             626.092272      49844.660522    584.984517      0.100085        85.206803      
852             626.742891      49907.383698    585.033506      0.100078        85.306881      
853             570.359080      49964.470367    585.016309      0.100089        85.406970      
854             233.407548      49987.838898    584.604616      0.100119        85.507089      
855             552.624366      50043.185333    584.567202      0.100152        85.607241      
856             627.348220      50105.979126    584.617164      0.100094        85.707335      
857             630.451970      50169.077911    584.670625      0.100085        85.807420      
858             631.633373      50232.298096    584.725341      0.100090        85.907510      
859             419.871142      50274.335175    584.533439      0.100119        86.007629      
860             469.075263      50321.291016    584.399215      0.100103        86.107732      
861             627.693486      50384.119995    584.449484      0.100095        86.207827      
862             629.250207      50447.094727    584.501433      0.100079        86.307906      
863             629.387850      50510.088898    584.553426      0.100088        86.407994      
864             566.756721      50566.816711    584.532834      0.100092        86.508086      
865             626.647910      50629.539154    584.581506      0.100092        86.608178      
866             629.099713      50692.504486    584.632894      0.100088        86.708266      
867             629.546368      50755.512634    584.684677      0.100085        86.808351      
868             629.873958      50818.554199    584.736718      0.100086        86.908437      
869             565.108425      50875.120422    584.714137      0.100098        87.008535      
870             628.625278      50938.041412    584.764593      0.100093        87.108628      
871             629.214663      51001.018250    584.815608      0.100088        87.208716      
872             635.855856      51064.655975    584.874115      0.100082        87.308798      
873             564.782374      51121.185608    584.851108      0.100091        87.408889      
874             628.564423      51184.101135    584.901108      0.100094        87.508983      
875             629.183679      51247.075500    584.951699      0.100089        87.609072      
876             629.884959      51310.120056    585.002974      0.100089        87.709161      
877             590.471951      51369.225708    585.009209      0.100099        87.809260      
878             601.801324      51429.467224    585.028330      0.100102        87.909362      
879             629.207129      51492.447083    585.078575      0.100094        88.009456      
880             629.785339      51555.480408    585.129359      0.100087        88.109543      
881             630.162315      51618.552094    585.180456      0.100088        88.209631      
882             563.500908      51674.954590    585.155884      0.100093        88.309724      
883             635.378696      51738.552185    585.212744      0.100094        88.409818      
884             629.504247      51801.559265    585.262830      0.100090        88.509908      
885             629.939100      51864.606720    585.313292      0.100085        88.609993      
886             565.775804      51921.232391    585.291249      0.100085        88.710078      
887             627.438540      51984.032715    585.338750      0.100090        88.810168      
888             628.486477      52046.934784    585.387321      0.100085        88.910253      
889             628.743217      52109.862549    585.436071      0.100085        89.010338      
890             628.987269      52172.815369    585.484986      0.100086        89.110424      
891             563.204163      52229.190979    585.459986      0.100098        89.210522      
892             628.907262      52292.135162    585.508675      0.100085        89.310607      
893             629.142892      52355.104187    585.557519      0.100087        89.410694      
894             629.351831      52418.092865    585.606487      0.100085        89.510779      
895             570.861831      52475.231567    585.590018      0.100092        89.610871      
896             627.781903      52538.069397    585.637094      0.100095        89.710966      
897             628.596310      52600.984344    585.684969      0.100088        89.811054      
898             628.448774      52663.914062    585.732595      0.100135        89.911189      
899             608.472479      52724.806946    585.757877      0.100075        90.011264      
900             513.112340      52776.166412    585.677184      0.100094        90.111358      
901             629.918741      52839.217499    585.726272      0.100094        90.211452      
902             630.705356      52902.339752    585.776118      0.100082        90.311534      
903             631.060376      52965.500061    585.826247      0.100086        90.411620      
904             553.739637      53020.938812    585.790756      0.100117        90.511737      
905             634.910134      53084.493317    585.845018      0.100100        90.611837      
906             630.473016      53147.596100    585.894259      0.100088        90.711925      
907             630.819900      53210.732971    585.943773      0.100087        90.812012      
908             626.762479      53273.462494    585.988711      0.100085        90.912097      
909             568.775985      53330.395264    585.969780      0.100097        91.012194      
910             629.614846      53393.414673    586.017726      0.100092        91.112286      
911             630.100616      53456.479553    586.066098      0.100087        91.212373      
912             630.533078      53519.586456    586.114837      0.100085        91.312458      
913             551.951259      53574.833466    586.077429      0.100094        91.412552      
914             628.433490      53637.732117    586.123754      0.100088        91.512640      
915             631.049715      53700.889465    586.172834      0.100083        91.612723      
916             633.030040      53764.246277    586.223969      0.100085        91.712808      
917             590.949743      53823.402710    586.229121      0.100104        91.812912      
918             251.247241      53848.559845    585.864196      0.100129        91.913041      
919             288.885025      53877.477814    585.541109      0.100102        92.013143      
920             626.862227      53940.222961    585.586010      0.100094        92.113237      
921             628.582407      54003.137146    585.632679      0.100089        92.213326      
922             631.670872      54066.354767    585.682591      0.100080        92.313406      
923             631.964140      54129.605530    585.732715      0.100086        92.413492      
924             348.441313      54164.479279    585.476003      0.100085        92.513577      
925             625.530621      54227.089264    585.519291      0.100091        92.613668      
926             630.645593      54290.209320    585.568007      0.100088        92.713756      
927             631.369254      54353.400543    585.617397      0.100086        92.813842      
928             638.038006      54417.245178    585.673851      0.100064        92.913906      
929             602.433828      54477.546997    585.691888      0.100097        93.014003      
930             629.511678      54540.555450    585.738991      0.100091        93.114094      
931             629.739186      54603.583527    585.786235      0.100086        93.214180      
932             629.838952      54666.618439    585.833482      0.100081        93.314261      
933             612.045493      54727.881744    585.861569      0.100096        93.414357      
934             628.340079      54790.773560    585.907035      0.100092        93.514449      
935             628.846704      54853.712311    585.952943      0.100086        93.614535      
936             629.711550      54916.738251    585.999677      0.100087        93.714622      
937             601.153816      54976.907135    586.015845      0.100089        93.814711      
938             628.645767      55039.828918    586.061278      0.100091        93.914802      
939             629.551777      55102.838867    586.107578      0.100087        94.014889      
940             636.120634      55166.541260    586.160794      0.100142        94.115031      
941             630.926824      55229.688202    586.208349      0.100086        94.215117      
942             588.202445      55288.562561    586.210465      0.100092        94.315209      
943             629.231753      55351.546143    586.256075      0.100096        94.415305      
944             630.149311      55414.617157    586.302557      0.100089        94.515394      
945             630.568246      55477.728210    586.349382      0.100086        94.615480      
946             600.892491      55537.872742    586.364750      0.100092        94.715572      
947             628.937541      55600.826874    586.409694      0.100096        94.815668      
948             629.619965      55663.843018    586.455258      0.100086        94.915754      
949             630.181113      55726.915955    586.501318      0.100087        95.015841      
950             599.429646      55786.909271    586.514921      0.100084        95.115925      
