dev,alg,reps,n,bs,q,lr,t,q/s,ns/q,construction
NVIDIA GeForce RTX 4090,[GPU] RTX_blocks,32,8192,16,67108864,-1,0.310783,6909906950.522633,0.144720,0.484823
NVIDIA GeForce RTX 4090,[GPU] RTX_blocks,32,8192,16,67108864,-1,0.308582,6959208949.963907,0.143694,0.447953
NVIDIA GeForce RTX 4090,[GPU] RTX_blocks,32,8192,16,67108864,-1,0.345581,6214122158.351763,0.160924,0.445893
NVIDIA GeForce RTX 4090,[GPU] RTX_blocks,32,8192,16,67108864,-1,0.304078,7062289478.914167,0.141597,0.455983
NVIDIA GeForce RTX 4090,[GPU] RTX_blocks,32,8192,16,67108864,-1,0.342251,6274595742.139028,0.159373,0.464543
NVIDIA GeForce RTX 4090,[GPU] RTX_blocks,32,8192,16,67108864,-1,0.307191,6990710561.502462,0.143047,0.443813
NVIDIA GeForce RTX 4090,[GPU] RTX_blocks,32,8192,16,67108864,-1,0.311324,6897912521.073121,0.144971,0.456223
NVIDIA GeForce RTX 4090,[GPU] RTX_blocks,32,8192,16,67108864,-1,0.312746,6866531562.717962,0.145634,0.431652
NVIDIA GeForce RTX 4090,[GPU] RTX_blocks,32,8192,16,67108864,-1,0.303392,7078251042.057854,0.141278,0.455053
NVIDIA GeForce RTX 4090,[GPU] RTX_blocks,32,8192,16,67108864,-1,0.325675,6593952681.586801,0.151654,0.438672
NVIDIA GeForce RTX 4090,[GPU] RTX_blocks,32,8192,16,67108864,-1,0.314773,6822331203.930167,0.146577,0.474702
NVIDIA GeForce RTX 4090,[GPU] RTX_blocks,32,8192,16,67108864,-1,0.308635,6958001298.249958,0.143719,0.472723
NVIDIA GeForce RTX 4090,[GPU] RTX_blocks,32,8192,16,67108864,-1,0.311799,6887406673.109253,0.145193,0.443602
NVIDIA GeForce RTX 4090,[GPU] RTX_blocks,32,8192,16,67108864,-1,0.308514,6960742686.778300,0.143663,0.431992
NVIDIA GeForce RTX 4090,[GPU] RTX_blocks,32,8192,16,67108864,-1,0.316312,6789122369.690471,0.147294,0.442762
NVIDIA GeForce RTX 4090,[GPU] RTX_blocks,32,16384,32,67108864,-1,0.377272,5692136717.393189,0.175681,0.543105
NVIDIA GeForce RTX 4090,[GPU] RTX_blocks,32,16384,32,67108864,-1,0.325700,6593437400.782926,0.151666,0.490994
NVIDIA GeForce RTX 4090,[GPU] RTX_blocks,32,16384,32,67108864,-1,0.323525,6637769874.935090,0.150653,0.512714
NVIDIA GeForce RTX 4090,[GPU] RTX_blocks,32,16384,32,67108864,-1,0.352711,6088504588.970067,0.164244,0.509484
NVIDIA GeForce RTX 4090,[GPU] RTX_blocks,32,16384,32,67108864,-1,0.317584,6761945220.411349,0.147886,0.530665
NVIDIA GeForce RTX 4090,[GPU] RTX_blocks,32,16384,32,67108864,-1,0.341750,6283780313.410945,0.159140,0.493633
NVIDIA GeForce RTX 4090,[GPU] RTX_blocks,32,16384,32,67108864,-1,0.336758,6376936715.559260,0.156815,0.557585
NVIDIA GeForce RTX 4090,[GPU] RTX_blocks,32,16384,32,67108864,-1,0.324646,6614849655.674246,0.151175,0.555455
NVIDIA GeForce RTX 4090,[GPU] RTX_blocks,32,16384,32,67108864,-1,0.337108,6370320978.443724,0.156978,0.564255
NVIDIA GeForce RTX 4090,[GPU] RTX_blocks,32,16384,32,67108864,-1,0.357490,6007121616.092579,0.166469,0.511864
NVIDIA GeForce RTX 4090,[GPU] RTX_blocks,32,16384,32,67108864,-1,0.333041,6448102085.225694,0.155084,0.539995
NVIDIA GeForce RTX 4090,[GPU] RTX_blocks,32,16384,32,67108864,-1,0.329144,6524456642.015766,0.153269,0.507344
NVIDIA GeForce RTX 4090,[GPU] RTX_blocks,32,16384,32,67108864,-1,0.328707,6533130831.846077,0.153066,0.540525
NVIDIA GeForce RTX 4090,[GPU] RTX_blocks,32,16384,32,67108864,-1,0.329906,6509387503.312937,0.153624,0.529734
NVIDIA GeForce RTX 4090,[GPU] RTX_blocks,32,16384,32,67108864,-1,0.320560,6699160364.945011,0.149272,0.517504
NVIDIA GeForce RTX 4090,[GPU] RTX_blocks,32,16384,32,67108864,-1,0.356569,6022629312.546490,0.166040,0.527955
NVIDIA GeForce RTX 4090,[GPU] RTX_blocks,32,32768,64,67108864,-1,0.333814,6433171455.413221,0.155444,0.645388
NVIDIA GeForce RTX 4090,[GPU] RTX_blocks,32,32768,64,67108864,-1,0.341308,6291930598.298797,0.158934,0.705299
NVIDIA GeForce RTX 4090,[GPU] RTX_blocks,32,32768,64,67108864,-1,0.352748,6087871447.474063,0.164261,0.684599
NVIDIA GeForce RTX 4090,[GPU] RTX_blocks,32,32768,64,67108864,-1,0.365256,5879395478.212512,0.170086,0.634367
NVIDIA GeForce RTX 4090,[GPU] RTX_blocks,32,32768,64,67108864,-1,0.334532,6419367823.538583,0.155779,0.709119
NVIDIA GeForce RTX 4090,[GPU] RTX_blocks,32,32768,64,67108864,-1,0.331852,6471210982.040943,0.154531,0.710129
NVIDIA GeForce RTX 4090,[GPU] RTX_blocks,32,32768,64,67108864,-1,0.353692,6071615117.932593,0.164701,0.707059
NVIDIA GeForce RTX 4090,[GPU] RTX_blocks,32,32768,64,67108864,-1,0.331905,6470176265.353864,0.154555,0.680559
NVIDIA GeForce RTX 4090,[GPU] RTX_blocks,32,32768,64,67108864,-1,0.348650,6159433004.984616,0.162353,0.698759
NVIDIA GeForce RTX 4090,[GPU] RTX_blocks,32,32768,64,67108864,-1,0.349129,6150967217.099103,0.162576,0.663898
NVIDIA GeForce RTX 4090,[GPU] RTX_blocks,32,32768,64,67108864,-1,0.352685,6088959246.826689,0.164232,0.641548
NVIDIA GeForce RTX 4090,[GPU] RTX_blocks,32,32768,64,67108864,-1,0.340655,6303990736.333413,0.158630,0.676008
NVIDIA GeForce RTX 4090,[GPU] RTX_blocks,32,32768,64,67108864,-1,0.345589,6213985520.957894,0.160927,0.637677
NVIDIA GeForce RTX 4090,[GPU] RTX_blocks,32,32768,64,67108864,-1,0.328432,6538597945.862751,0.152938,0.645658
NVIDIA GeForce RTX 4090,[GPU] RTX_blocks,32,32768,64,67108864,-1,0.342704,6266297198.554870,0.159584,0.645868
NVIDIA GeForce RTX 4090,[GPU] RTX_blocks,32,32768,64,67108864,-1,0.363591,5906319763.943091,0.169310,0.711469
NVIDIA GeForce RTX 4090,[GPU] RTX_blocks,32,65536,128,67108864,-1,0.394968,5437107695.878758,0.183921,0.702138
NVIDIA GeForce RTX 4090,[GPU] RTX_blocks,32,65536,128,67108864,-1,0.372206,5769606819.954719,0.173322,0.772561
NVIDIA GeForce RTX 4090,[GPU] RTX_blocks,32,65536,128,67108864,-1,0.384443,5585966089.529624,0.179020,0.737370
NVIDIA GeForce RTX 4090,[GPU] RTX_blocks,32,65536,128,67108864,-1,0.367968,5836066888.281156,0.171348,0.726069
NVIDIA GeForce RTX 4090,[GPU] RTX_blocks,32,65536,128,67108864,-1,0.358059,5997569409.247536,0.166734,0.725789
NVIDIA GeForce RTX 4090,[GPU] RTX_blocks,32,65536,128,67108864,-1,0.362774,5919612646.482029,0.168930,0.777481
NVIDIA GeForce RTX 4090,[GPU] RTX_blocks,32,65536,128,67108864,-1,0.393480,5457670667.530251,0.183228,0.699819
NVIDIA GeForce RTX 4090,[GPU] RTX_blocks,32,65536,128,67108864,-1,0.413521,5193164455.749973,0.192561,0.715709
NVIDIA GeForce RTX 4090,[GPU] RTX_blocks,32,65536,128,67108864,-1,0.372400,5766599278.745437,0.173412,0.716579
NVIDIA GeForce RTX 4090,[GPU] RTX_blocks,32,65536,128,67108864,-1,0.376199,5708373269.350389,0.175181,0.783911
NVIDIA GeForce RTX 4090,[GPU] RTX_blocks,32,65536,128,67108864,-1,0.363075,5914712656.640474,0.169070,0.749141
NVIDIA GeForce RTX 4090,[GPU] RTX_blocks,32,65536,128,67108864,-1,0.384353,5587265173.277707,0.178978,0.718179
NVIDIA GeForce RTX 4090,[GPU] RTX_blocks,32,65536,128,67108864,-1,0.397563,5401623200.824298,0.185130,0.747990
NVIDIA GeForce RTX 4090,[GPU] RTX_blocks,32,65536,128,67108864,-1,0.365942,5868368908.553470,0.170405,0.691568
NVIDIA GeForce RTX 4090,[GPU] RTX_blocks,32,65536,128,67108864,-1,0.387294,5544836097.224924,0.180348,0.700909
NVIDIA GeForce RTX 4090,[GPU] RTX_blocks,32,65536,128,67108864,-1,0.372122,5770915589.907171,0.173283,0.753521
NVIDIA GeForce RTX 4090,[GPU] RTX_blocks,32,131072,128,67108864,-1,0.417479,5143930592.880855,0.194404,0.924246
NVIDIA GeForce RTX 4090,[GPU] RTX_blocks,32,131072,128,67108864,-1,0.438130,4901476555.427377,0.204020,0.920565
NVIDIA GeForce RTX 4090,[GPU] RTX_blocks,32,131072,128,67108864,-1,0.418536,5130941916.705616,0.194896,0.865744
NVIDIA GeForce RTX 4090,[GPU] RTX_blocks,32,131072,128,67108864,-1,0.470487,4564381413.293400,0.219088,0.900634
NVIDIA GeForce RTX 4090,[GPU] RTX_blocks,32,131072,128,67108864,-1,0.407500,5269892208.123792,0.189757,0.909454
NVIDIA GeForce RTX 4090,[GPU] RTX_blocks,32,131072,128,67108864,-1,0.417029,5149482113.822490,0.194194,0.932235
NVIDIA GeForce RTX 4090,[GPU] RTX_blocks,32,131072,128,67108864,-1,0.413008,5199622991.245975,0.192322,0.874014
NVIDIA GeForce RTX 4090,[GPU] RTX_blocks,32,131072,128,67108864,-1,0.408436,5257820422.888433,0.190193,0.899195
NVIDIA GeForce RTX 4090,[GPU] RTX_blocks,32,131072,128,67108864,-1,0.427996,5017528806.039567,0.199301,0.920754
NVIDIA GeForce RTX 4090,[GPU] RTX_blocks,32,131072,128,67108864,-1,0.438032,4902573404.243028,0.203975,0.927415
NVIDIA GeForce RTX 4090,[GPU] RTX_blocks,32,131072,128,67108864,-1,0.412668,5203896564.010993,0.192164,0.862254
NVIDIA GeForce RTX 4090,[GPU] RTX_blocks,32,131072,128,67108864,-1,0.464393,4624279865.969326,0.216250,0.895295
NVIDIA GeForce RTX 4090,[GPU] RTX_blocks,32,131072,128,67108864,-1,0.429231,5003089868.577425,0.199876,0.899915
NVIDIA GeForce RTX 4090,[GPU] RTX_blocks,32,131072,128,67108864,-1,0.412187,5209968681.707360,0.191940,0.924315
NVIDIA GeForce RTX 4090,[GPU] RTX_blocks,32,131072,128,67108864,-1,0.411536,5218216801.657578,0.191636,0.847303
NVIDIA GeForce RTX 4090,[GPU] RTX_blocks,32,131072,128,67108864,-1,0.428479,5011870316.211714,0.199526,0.880595
NVIDIA GeForce RTX 4090,[GPU] RTX_blocks,32,262144,64,67108864,-1,0.515041,4169540078.999529,0.239835,1.113450
NVIDIA GeForce RTX 4090,[GPU] RTX_blocks,32,262144,64,67108864,-1,0.530878,4045154791.738010,0.247209,1.065529
NVIDIA GeForce RTX 4090,[GPU] RTX_blocks,32,262144,64,67108864,-1,0.505738,4246236394.477514,0.235503,1.052798
NVIDIA GeForce RTX 4090,[GPU] RTX_blocks,32,262144,64,67108864,-1,0.513693,4180478721.634913,0.239207,1.061429
NVIDIA GeForce RTX 4090,[GPU] RTX_blocks,32,262144,64,67108864,-1,0.507770,4229243906.096729,0.236449,1.100670
NVIDIA GeForce RTX 4090,[GPU] RTX_blocks,32,262144,64,67108864,-1,0.515150,4168656791.664859,0.239885,1.118291
NVIDIA GeForce RTX 4090,[GPU] RTX_blocks,32,262144,64,67108864,-1,0.606307,3541906590.332058,0.282334,1.077430
NVIDIA GeForce RTX 4090,[GPU] RTX_blocks,32,262144,64,67108864,-1,0.600039,3578904591.407322,0.279415,1.035318
NVIDIA GeForce RTX 4090,[GPU] RTX_blocks,32,262144,64,67108864,-1,0.557582,3851418952.081407,0.259645,1.043708
NVIDIA GeForce RTX 4090,[GPU] RTX_blocks,32,262144,64,67108864,-1,0.593847,3616222022.093831,0.276532,1.055489
NVIDIA GeForce RTX 4090,[GPU] RTX_blocks,32,262144,64,67108864,-1,0.517305,4151289700.043702,0.240889,1.049318
NVIDIA GeForce RTX 4090,[GPU] RTX_blocks,32,262144,64,67108864,-1,0.551183,3896136039.179760,0.256665,1.067680
NVIDIA GeForce RTX 4090,[GPU] RTX_blocks,32,262144,64,67108864,-1,0.597881,3591825385.152638,0.278410,1.110670
NVIDIA GeForce RTX 4090,[GPU] RTX_blocks,32,262144,64,67108864,-1,0.527000,4074922005.148959,0.245403,1.125480
NVIDIA GeForce RTX 4090,[GPU] RTX_blocks,32,262144,64,67108864,-1,0.513119,4185156991.547224,0.238940,1.024468
NVIDIA GeForce RTX 4090,[GPU] RTX_blocks,32,262144,64,67108864,-1,0.523958,4098582074.837706,0.243987,1.096120
NVIDIA GeForce RTX 4090,[GPU] RTX_blocks,32,524288,32,67108864,-1,0.634511,3384467789.683485,0.295467,1.484131
NVIDIA GeForce RTX 4090,[GPU] RTX_blocks,32,524288,32,67108864,-1,0.662103,3243427628.913177,0.308316,1.423228
NVIDIA GeForce RTX 4090,[GPU] RTX_blocks,32,524288,32,67108864,-1,0.615656,3488124707.549652,0.286687,1.478090
NVIDIA GeForce RTX 4090,[GPU] RTX_blocks,32,524288,32,67108864,-1,0.632567,3394871032.528337,0.294562,1.495811
NVIDIA GeForce RTX 4090,[GPU] RTX_blocks,32,524288,32,67108864,-1,0.644405,3332504455.068448,0.300075,1.402757
NVIDIA GeForce RTX 4090,[GPU] RTX_blocks,32,524288,32,67108864,-1,0.604261,3553900874.933991,0.281381,1.406248
NVIDIA GeForce RTX 4090,[GPU] RTX_blocks,32,524288,32,67108864,-1,0.589960,3640049064.084836,0.274722,1.521210
NVIDIA GeForce RTX 4090,[GPU] RTX_blocks,32,524288,32,67108864,-1,0.622661,3448882897.708532,0.289949,1.496301
NVIDIA GeForce RTX 4090,[GPU] RTX_blocks,32,524288,32,67108864,-1,0.598781,3586427993.498343,0.278829,1.472230
NVIDIA GeForce RTX 4090,[GPU] RTX_blocks,32,524288,32,67108864,-1,0.608920,3526706277.091095,0.283551,1.479001
NVIDIA GeForce RTX 4090,[GPU] RTX_blocks,32,524288,32,67108864,-1,0.599378,3582851869.504270,0.279107,1.464869
NVIDIA GeForce RTX 4090,[GPU] RTX_blocks,32,524288,32,67108864,-1,0.642297,3343440846.299704,0.299093,1.467300
NVIDIA GeForce RTX 4090,[GPU] RTX_blocks,32,524288,32,67108864,-1,0.608435,3529521317.629083,0.283325,1.474170
NVIDIA GeForce RTX 4090,[GPU] RTX_blocks,32,524288,32,67108864,-1,0.613016,3503143186.360189,0.285458,1.401508
NVIDIA GeForce RTX 4090,[GPU] RTX_blocks,32,524288,32,67108864,-1,0.625704,3432109027.308409,0.291366,1.395228
NVIDIA GeForce RTX 4090,[GPU] RTX_blocks,32,524288,32,67108864,-1,0.589133,3645161994.659952,0.274336,1.376318
NVIDIA GeForce RTX 4090,[GPU] RTX_blocks,32,1048576,64,67108864,-1,0.732593,2931345316.877294,0.341140,2.091768
NVIDIA GeForce RTX 4090,[GPU] RTX_blocks,32,1048576,64,67108864,-1,0.717724,2992073698.325387,0.334216,2.108807
NVIDIA GeForce RTX 4090,[GPU] RTX_blocks,32,1048576,64,67108864,-1,0.725936,2958225850.792614,0.338040,2.260382
NVIDIA GeForce RTX 4090,[GPU] RTX_blocks,32,1048576,64,67108864,-1,0.725176,2961328915.023451,0.337686,2.164939
NVIDIA GeForce RTX 4090,[GPU] RTX_blocks,32,1048576,64,67108864,-1,0.668395,3212896238.523245,0.311246,2.078686
NVIDIA GeForce RTX 4090,[GPU] RTX_blocks,32,1048576,64,67108864,-1,0.657055,3268344470.503605,0.305965,2.181960
NVIDIA GeForce RTX 4090,[GPU] RTX_blocks,32,1048576,64,67108864,-1,0.698143,3075996083.080041,0.325098,2.117437
NVIDIA GeForce RTX 4090,[GPU] RTX_blocks,32,1048576,64,67108864,-1,0.654697,3280118555.196146,0.304867,2.170889
NVIDIA GeForce RTX 4090,[GPU] RTX_blocks,32,1048576,64,67108864,-1,0.684656,3136589717.635205,0.318818,2.198080
NVIDIA GeForce RTX 4090,[GPU] RTX_blocks,32,1048576,64,67108864,-1,0.717705,2992153596.344686,0.334207,2.091316
NVIDIA GeForce RTX 4090,[GPU] RTX_blocks,32,1048576,64,67108864,-1,0.687387,3124125962.889676,0.320090,2.125198
NVIDIA GeForce RTX 4090,[GPU] RTX_blocks,32,1048576,64,67108864,-1,0.728174,2949134265.816078,0.339083,2.083436
NVIDIA GeForce RTX 4090,[GPU] RTX_blocks,32,1048576,64,67108864,-1,0.753405,2850371198.012668,0.350831,2.156509
NVIDIA GeForce RTX 4090,[GPU] RTX_blocks,32,1048576,64,67108864,-1,0.756887,2837258991.076728,0.352453,2.163338
NVIDIA GeForce RTX 4090,[GPU] RTX_blocks,32,1048576,64,67108864,-1,0.672448,3193532048.560707,0.313133,2.065497
NVIDIA GeForce RTX 4090,[GPU] RTX_blocks,32,1048576,64,67108864,-1,0.728799,2946606149.169019,0.339373,2.104447
NVIDIA GeForce RTX 4090,[GPU] RTX_blocks,32,2097152,128,67108864,-1,0.873880,2457413187.114139,0.406932,3.810195
NVIDIA GeForce RTX 4090,[GPU] RTX_blocks,32,2097152,128,67108864,-1,0.895078,2399213314.622431,0.416803,3.917986
NVIDIA GeForce RTX 4090,[GPU] RTX_blocks,32,2097152,128,67108864,-1,2.340353,917589525.549685,1.089812,3.915517
NVIDIA GeForce RTX 4090,[GPU] RTX_blocks,32,2097152,128,67108864,-1,0.828899,2590765450.937603,0.385986,3.929887
NVIDIA GeForce RTX 4090,[GPU] RTX_blocks,32,2097152,128,67108864,-1,0.834738,2572644378.950078,0.388705,3.929617
NVIDIA GeForce RTX 4090,[GPU] RTX_blocks,32,2097152,128,67108864,-1,0.920623,2332642406.852051,0.428698,3.980329
NVIDIA GeForce RTX 4090,[GPU] RTX_blocks,32,2097152,128,67108864,-1,0.885864,2424168512.161089,0.412513,3.808813
NVIDIA GeForce RTX 4090,[GPU] RTX_blocks,32,2097152,128,67108864,-1,1.981465,1083786027.983217,0.922691,3.940126
NVIDIA GeForce RTX 4090,[GPU] RTX_blocks,32,2097152,128,67108864,-1,1.045992,2053058495.491885,0.487078,3.935586
NVIDIA GeForce RTX 4090,[GPU] RTX_blocks,32,2097152,128,67108864,-1,1.892587,1134681579.763976,0.881305,3.952368
NVIDIA GeForce RTX 4090,[GPU] RTX_blocks,32,2097152,128,67108864,-1,1.037911,2069044581.772206,0.483315,3.947058
NVIDIA GeForce RTX 4090,[GPU] RTX_blocks,32,2097152,128,67108864,-1,0.809521,2652784537.713377,0.376962,3.806783
NVIDIA GeForce RTX 4090,[GPU] RTX_blocks,32,2097152,128,67108864,-1,0.860793,2494772625.182387,0.400838,3.863376
NVIDIA GeForce RTX 4090,[GPU] RTX_blocks,32,2097152,128,67108864,-1,0.885517,2425117740.332492,0.412351,3.887706
NVIDIA GeForce RTX 4090,[GPU] RTX_blocks,32,2097152,128,67108864,-1,1.086980,1975642095.916679,0.506165,3.937987
NVIDIA GeForce RTX 4090,[GPU] RTX_blocks,32,2097152,128,67108864,-1,0.954196,2250569454.371377,0.444332,3.930936
NVIDIA GeForce RTX 4090,[GPU] RTX_blocks,32,4194304,8192,67108864,-1,1.531178,1402504266.735760,0.713010,9.440116
NVIDIA GeForce RTX 4090,[GPU] RTX_blocks,32,4194304,8192,67108864,-1,2.110315,1017612636.381095,0.982692,9.425056
NVIDIA GeForce RTX 4090,[GPU] RTX_blocks,32,4194304,8192,67108864,-1,1.908452,1125248810.874681,0.888692,9.426247
NVIDIA GeForce RTX 4090,[GPU] RTX_blocks,32,4194304,8192,67108864,-1,1.979932,1084624880.139860,0.921978,9.380635
NVIDIA GeForce RTX 4090,[GPU] RTX_blocks,32,4194304,8192,67108864,-1,1.398835,1535194033.437590,0.651383,9.587581
NVIDIA GeForce RTX 4090,[GPU] RTX_blocks,32,4194304,8192,67108864,-1,1.482557,1448499642.482912,0.690370,9.458737
NVIDIA GeForce RTX 4090,[GPU] RTX_blocks,32,4194304,8192,67108864,-1,1.861510,1153624399.056441,0.866833,9.421356
NVIDIA GeForce RTX 4090,[GPU] RTX_blocks,32,4194304,8192,67108864,-1,1.443622,1487566625.183682,0.672239,9.404996
NVIDIA GeForce RTX 4090,[GPU] RTX_blocks,32,4194304,8192,67108864,-1,1.528736,1404744191.011888,0.711873,9.439797
NVIDIA GeForce RTX 4090,[GPU] RTX_blocks,32,4194304,8192,67108864,-1,2.409339,891316567.065897,1.121936,9.414276
NVIDIA GeForce RTX 4090,[GPU] RTX_blocks,32,4194304,8192,67108864,-1,1.655044,1297538843.287627,0.770690,9.594040
NVIDIA GeForce RTX 4090,[GPU] RTX_blocks,32,4194304,8192,67108864,-1,1.583780,1355923028.320626,0.737505,9.477588
NVIDIA GeForce RTX 4090,[GPU] RTX_blocks,32,4194304,8192,67108864,-1,1.604348,1338539677.513350,0.747083,9.462498
NVIDIA GeForce RTX 4090,[GPU] RTX_blocks,32,4194304,8192,67108864,-1,1.522948,1410082919.598711,0.709178,9.407505
NVIDIA GeForce RTX 4090,[GPU] RTX_blocks,32,4194304,8192,67108864,-1,1.517459,1415183526.609062,0.706622,9.468037
NVIDIA GeForce RTX 4090,[GPU] RTX_blocks,32,4194304,8192,67108864,-1,1.536267,1397858153.416170,0.715380,9.596161
NVIDIA GeForce RTX 4090,[GPU] RTX_blocks,32,8388608,16384,67108864,-1,2.022515,1061788793.684765,0.941807,19.245293
NVIDIA GeForce RTX 4090,[GPU] RTX_blocks,32,8388608,16384,67108864,-1,2.443277,878935685.911118,1.137740,19.393366
NVIDIA GeForce RTX 4090,[GPU] RTX_blocks,32,8388608,16384,67108864,-1,2.018566,1063865935.225207,0.939968,19.348085
NVIDIA GeForce RTX 4090,[GPU] RTX_blocks,32,8388608,16384,67108864,-1,1.939274,1107364712.263903,0.903045,19.162161
NVIDIA GeForce RTX 4090,[GPU] RTX_blocks,32,8388608,16384,67108864,-1,1.941438,1106130296.672426,0.904053,19.210203
NVIDIA GeForce RTX 4090,[GPU] RTX_blocks,32,8388608,16384,67108864,-1,2.048402,1048370165.413089,0.953862,19.123610
NVIDIA GeForce RTX 4090,[GPU] RTX_blocks,32,8388608,16384,67108864,-1,2.007458,1069752777.008342,0.934795,19.505829
NVIDIA GeForce RTX 4090,[GPU] RTX_blocks,32,8388608,16384,67108864,-1,1.980390,1084374304.669960,0.922191,19.476290
NVIDIA GeForce RTX 4090,[GPU] RTX_blocks,32,8388608,16384,67108864,-1,2.087728,1028622440.759587,0.972174,19.222242
NVIDIA GeForce RTX 4090,[GPU] RTX_blocks,32,8388608,16384,67108864,-1,2.133193,1006699012.333878,0.993346,19.148361
NVIDIA GeForce RTX 4090,[GPU] RTX_blocks,32,8388608,16384,67108864,-1,1.965853,1092392844.978042,0.915422,19.213263
NVIDIA GeForce RTX 4090,[GPU] RTX_blocks,32,8388608,16384,67108864,-1,2.049200,1047961735.052675,0.954233,19.147131
NVIDIA GeForce RTX 4090,[GPU] RTX_blocks,32,8388608,16384,67108864,-1,1.973452,1088186261.250395,0.918960,19.399847
NVIDIA GeForce RTX 4090,[GPU] RTX_blocks,32,8388608,16384,67108864,-1,2.028008,1058912588.232964,0.944365,19.161242
NVIDIA GeForce RTX 4090,[GPU] RTX_blocks,32,8388608,16384,67108864,-1,1.982434,1083255817.060766,0.923143,19.368366
NVIDIA GeForce RTX 4090,[GPU] RTX_blocks,32,8388608,16384,67108864,-1,2.011664,1067515907.555265,0.936754,19.414019
NVIDIA GeForce RTX 4090,[GPU] RTX_blocks,32,16777216,32768,67108864,-1,2.798049,767493338.139976,1.302943,38.874718
NVIDIA GeForce RTX 4090,[GPU] RTX_blocks,32,16777216,32768,67108864,-1,2.805978,765324403.907081,1.306635,38.798744
NVIDIA GeForce RTX 4090,[GPU] RTX_blocks,32,16777216,32768,67108864,-1,2.865790,749351418.518309,1.334487,39.091606
NVIDIA GeForce RTX 4090,[GPU] RTX_blocks,32,16777216,32768,67108864,-1,3.349872,641064375.870231,1.559906,39.352543
NVIDIA GeForce RTX 4090,[GPU] RTX_blocks,32,16777216,32768,67108864,-1,2.554457,840680980.922497,1.189512,39.477512
NVIDIA GeForce RTX 4090,[GPU] RTX_blocks,32,16777216,32768,67108864,-1,2.969663,723140559.182337,1.382857,38.586941
NVIDIA GeForce RTX 4090,[GPU] RTX_blocks,32,16777216,32768,67108864,-1,3.216587,667627998.987487,1.497840,39.367191
NVIDIA GeForce RTX 4090,[GPU] RTX_blocks,32,16777216,32768,67108864,-1,2.926851,733718052.068240,1.362921,38.846188
NVIDIA GeForce RTX 4090,[GPU] RTX_blocks,32,16777216,32768,67108864,-1,3.019850,711122540.834988,1.406227,39.389080
NVIDIA GeForce RTX 4090,[GPU] RTX_blocks,32,16777216,32768,67108864,-1,3.032263,708211496.818315,1.412008,38.802055
NVIDIA GeForce RTX 4090,[GPU] RTX_blocks,32,16777216,32768,67108864,-1,2.659540,807464378.649421,1.238445,39.079453
NVIDIA GeForce RTX 4090,[GPU] RTX_blocks,32,16777216,32768,67108864,-1,2.672067,803678776.225430,1.244278,38.738914
NVIDIA GeForce RTX 4090,[GPU] RTX_blocks,32,16777216,32768,67108864,-1,3.188694,673468119.110413,1.484851,38.887947
NVIDIA GeForce RTX 4090,[GPU] RTX_blocks,32,16777216,32768,67108864,-1,3.835852,559845346.726709,1.786208,38.768208
NVIDIA GeForce RTX 4090,[GPU] RTX_blocks,32,16777216,32768,67108864,-1,2.886359,744011370.008353,1.344065,38.725853
NVIDIA GeForce RTX 4090,[GPU] RTX_blocks,32,16777216,32768,67108864,-1,2.823768,760502910.709205,1.314919,38.958530
NVIDIA GeForce RTX 4090,[GPU] RTX_blocks,32,33554432,131072,67108864,-1,3.691837,581684320.837701,1.719146,80.042366
NVIDIA GeForce RTX 4090,[GPU] RTX_blocks,32,33554432,131072,67108864,-1,3.658295,587017599.878060,1.703526,79.811081
NVIDIA GeForce RTX 4090,[GPU] RTX_blocks,32,33554432,131072,67108864,-1,3.690182,581945126.529583,1.718375,80.301018
NVIDIA GeForce RTX 4090,[GPU] RTX_blocks,32,33554432,131072,67108864,-1,3.804180,564506365.210962,1.771459,79.145432
NVIDIA GeForce RTX 4090,[GPU] RTX_blocks,32,33554432,131072,67108864,-1,3.745456,573357016.252440,1.744114,79.110954
NVIDIA GeForce RTX 4090,[GPU] RTX_blocks,32,33554432,131072,67108864,-1,3.613741,594254922.410761,1.682779,80.164955
NVIDIA GeForce RTX 4090,[GPU] RTX_blocks,32,33554432,131072,67108864,-1,3.980567,539491879.721570,1.853596,79.325455
NVIDIA GeForce RTX 4090,[GPU] RTX_blocks,32,33554432,131072,67108864,-1,3.647068,588824661.384750,1.698298,79.128944
NVIDIA GeForce RTX 4090,[GPU] RTX_blocks,32,33554432,131072,67108864,-1,3.938864,545203771.300470,1.834177,79.065376
NVIDIA GeForce RTX 4090,[GPU] RTX_blocks,32,33554432,131072,67108864,-1,3.727455,576125925.687746,1.735732,80.097153
NVIDIA GeForce RTX 4090,[GPU] RTX_blocks,32,33554432,131072,67108864,-1,3.867107,555320437.034835,1.800762,80.150650
NVIDIA GeForce RTX 4090,[GPU] RTX_blocks,32,33554432,131072,67108864,-1,3.578850,600048463.306736,1.666532,79.938232
NVIDIA GeForce RTX 4090,[GPU] RTX_blocks,32,33554432,131072,67108864,-1,3.741501,573963102.328330,1.742272,79.279282
NVIDIA GeForce RTX 4090,[GPU] RTX_blocks,32,33554432,131072,67108864,-1,3.672536,584741287.105135,1.710158,79.261093
NVIDIA GeForce RTX 4090,[GPU] RTX_blocks,32,33554432,131072,67108864,-1,3.567204,602007548.161840,1.661109,79.307938
