484             444.746048      27098.379089    558.994037      0.100124        48.477045      
485             617.422266      27160.193542    559.114411      0.100121        48.577166      
486             624.377062      27222.694000    559.248623      0.100100        48.677266      
487             425.242665      27265.281235    558.973603      0.100138        48.777404      
488             241.936051      27289.516922    558.323849      0.100173        48.877577      
489             426.177117      27332.193024    558.053647      0.100139        48.977716      
490             616.313139      27393.913376    558.172441      0.100152        49.077868      
491             617.863073      27455.768570    558.293936      0.100113        49.177981      
492             447.364114      27500.565613    558.068629      0.100126        49.278107      
493             249.771242      27525.571548    557.443497      0.100120        49.378227      
494             625.140006      27588.175247    557.580486      0.100146        49.478373      
495             617.338980      27649.975525    557.701199      0.100103        49.578476      
496             613.699386      27711.413498    557.813920      0.100122        49.678598      
497             253.221061      27736.774094    557.201097      0.100152        49.778750      
498             238.234362      27760.624146    556.560963      0.100106        49.878856      
499             605.446711      27821.235718    556.658867      0.100112        49.978968      
500             617.302162      27883.027664    556.780084      0.100100        50.079068      
501             618.050445      27944.894821    556.902304      0.100101        50.179169      
502             278.317823      27972.764511    556.347588      0.100126        50.279295      
503             406.587671      28013.509369    556.049538      0.100226        50.379521      
504             619.732394      28075.570343    556.175966      0.100133        50.479654      
505             621.059210      28137.741455    556.304336      0.100109        50.579763      
506             582.013858      28196.006149    556.355205      0.100101        50.679864      
507             617.805935      28257.863281    556.476236      0.100136        50.780000      
508             620.382477      28319.964188    556.601965      0.100101        50.880101      
509             610.550190      28381.079041    556.707890      0.100098        50.980199      
510             621.504614      28443.291031    556.834869      0.100099        51.080298      
511             622.533533      28505.605392    556.963361      0.100098        51.180396      
512             611.879591      28566.853928    557.070557      0.100099        51.280495      
513             617.841246      28628.697983    557.188948      0.100097        51.380592      
514             618.212105      28690.606979    557.307652      0.100142        51.480734      
515             611.070782      28751.772720    557.411983      0.100096        51.580830      
516             617.434160      28813.576645    557.528236      0.100098        51.680928      
517             618.360681      28875.473312    557.645832      0.100098        51.781026      
518             610.753234      28936.609100    557.748297      0.100099        51.881125      
519             617.718384      28998.442093    557.863780      0.100099        51.981224      
520             625.283574      29061.031418    557.993362      0.100097        52.081321      
521             610.673153      29122.160400    558.094408      0.100102        52.181423      
522             617.858333      29184.008331    558.208840      0.100100        52.281523      
523             619.461601      29246.014267    558.325884      0.100097        52.381620      
524             609.750296      29307.049973    558.423972      0.100099        52.481719      
525             618.249102      29368.934235    558.537856      0.100096        52.581815      
526             618.919636      29430.889328    558.652589      0.100102        52.681917      
527             608.532837      29491.802856    558.747185      0.100099        52.782016      
528             618.070207      29553.672302    558.859478      0.100101        52.882117      
529             619.093998      29615.641754    558.973276      0.100097        52.982214      
530             600.316289      29675.743912    559.051247      0.100118        53.082332      
531             622.849471      29738.100800    559.171352      0.100115        53.182447      
532             619.155801      29800.077057    559.284041      0.100098        53.282545      
533             579.023838      29858.040817    559.321058      0.100106        53.382651      
534             615.808904      29919.683289    559.426782      0.100100        53.482751      
535             617.793986      29981.521378    559.535814      0.100095        53.582846      
536             613.194236      30042.900894    559.635867      0.100098        53.682944      
537             615.006895      30104.463699    559.738923      0.100101        53.783045      
538             618.492083      30166.373520    559.848068      0.100098        53.883143      
539             615.347324      30227.966095    559.950973      0.100094        53.983237      
540             613.881628      30289.416260    560.050792      0.100101        54.083338      
541             624.409605      30351.919037    560.169689      0.100099        54.183437      
542             619.626232      30413.939285    560.279320      0.100093        54.283530      
543             611.371552      30475.131775    560.373358      0.100090        54.383620      
544             620.492606      30537.241531    560.483804      0.100098        54.483718      
545             620.647335      30599.364914    560.594125      0.100095        54.583813      
546             609.335670      30660.359116    560.683353      0.100099        54.683912      
547             620.414943      30722.461411    560.792491      0.100098        54.784010      
548             620.693703      30784.590988    560.901738      0.100097        54.884107      
549             610.125810      30845.665802    560.991353      0.100102        54.984209      
550             619.926111      30907.717926    561.098446      0.100096        55.084305      
551             622.387230      30970.017334    561.209621      0.100097        55.184402      
552             602.931599      31030.371979    561.285155      0.100103        55.284505      
553             620.661514      31092.499268    561.392473      0.100098        55.384603      
554             621.025550      31154.663925    561.500058      0.100100        55.484703      
555             606.912584      31215.415268    561.581838      0.100099        55.584802      
556             620.001259      31277.501266    561.686899      0.100138        55.684940      
557             620.220415      31339.586258    561.791927      0.100102        55.785042      
558             599.550752      31399.625870    561.859588      0.100141        55.885183      
559             620.076194      31461.704178    561.963692      0.100114        55.985297      
560             620.601882      31523.825806    562.068347      0.100099        56.085396      
561             477.146712      31571.596191    561.917103      0.100109        56.185505      
562             619.674591      31633.632736    562.019817      0.100113        56.285618      
563             618.792028      31695.575363    562.120601      0.100103        56.385721      
564             606.168672      31756.257401    562.198670      0.100107        56.485828      
565             618.905769      31818.209244    562.298974      0.100100        56.585928      
566             619.496851      31880.222733    562.399971      0.100104        56.686032      
567             611.393513      31941.427231    562.486375      0.100103        56.786135      
568             618.728827      32003.367233    562.585326      0.100111        56.886246      
569             618.770631      32065.309891    562.684034      0.100105        56.986351      
570             614.832996      32126.859894    562.775479      0.100109        57.086460      
571             617.896208      32188.715012    562.871969      0.100106        57.186566      
572             618.605708      32250.638062    562.969357      0.100101        57.286667      
573             599.801929      32310.678528    563.033599      0.100101        57.386768      
574             618.644762      32372.608887    563.130434      0.100107        57.486875      
575             618.585180      32434.525864    563.226828      0.100094        57.586969      
576             592.788421      32493.873520    563.278162      0.100113        57.687082      
577             621.309988      32556.076263    563.378667      0.100119        57.787201      
578             618.870610      32618.029236    563.474636      0.100106        57.887307      
579             590.833030      32677.179413    563.521929      0.100107        57.987414      
580             243.586641      32701.576324    562.970293      0.100156        58.087570      
581             406.266760      32742.259277    562.700628      0.100137        58.187707      
582             622.023056      32804.537079    562.802395      0.100135        58.287842      
583             619.343730      32866.533386    562.899329      0.100100        58.387942      
584             466.581507      32913.254059    562.734429      0.100134        58.488076      
585             233.309158      32936.620438    562.171302      0.100152        58.588228      
586             571.589107      32993.854858    562.187448      0.100124        58.688352      
587             624.622363      33056.392380    562.293822      0.100116        58.788468      
588             618.506579      33118.328995    562.389373      0.100143        58.888611      
589             300.254583      33148.397354    561.944279      0.100151        58.988762      
590             284.264111      33176.861191    561.473807      0.100123        59.088885      
591             619.287903      33238.865555    561.571641      0.100118        59.189003      
592             619.701643      33300.913452    561.669681      0.100139        59.289142      
593             588.004960      33359.772446    561.714063      0.100100        59.389242      
594             234.139046      33383.222061    561.162584      0.100152        59.489394      
595             423.996449      33425.677078    560.932179      0.100122        59.589516      
596             618.792888      33487.628448    561.029205      0.100119        59.689635      
597             620.282466      33549.716858    561.128385      0.100099        59.789734      
598             451.723184      33594.946274    560.945564      0.100117        59.889851      
599             233.139089      33618.309158    560.398001      0.100208        59.990059      
600             570.708911      33675.461090    560.415185      0.100142        60.090201      
601             619.294028      33737.481812    560.513061      0.100157        60.190358      
602             619.988019      33799.548828    560.611873      0.100104        60.290462      
603             304.936945      33830.092133    560.187776      0.100167        60.390629      
604             320.563399      33862.183884    559.791190      0.100112        60.490741      
605             620.550002      33924.303421    559.891571      0.100104        60.590845      
606             618.876454      33986.253265    559.988863      0.100100        60.690945      
607             545.841291      34040.897919    559.965536      0.100114        60.791059      
608             233.157469      34064.248077    559.428059      0.100145        60.891204      
609             473.322294      34111.636871    559.286718      0.100119        60.991323      
610             619.228081      34173.625305    559.384912      0.100109        61.091432      
611             625.748828      34236.261200    559.493475      0.100097        61.191529      
612             396.387351      34275.945694    559.227130      0.100107        61.291636      
613             232.508034      34299.236969    558.694036      0.100172        61.391808      
614             591.976430      34358.515091    558.748179      0.100142        61.491950      
615             619.239375      34420.505585    558.846465      0.100111        61.592061      
616             619.708297      34482.537766    558.945217      0.100099        61.692160      
617             281.017076      34510.681976    558.494852      0.100141        61.792301      
618             368.863655      34547.614029    558.188010      0.100132        61.892433      
619             625.524026      34610.233673    558.296742      0.100108        61.992541      
620             618.479377      34672.142838    558.393753      0.100100        62.092641      
621             499.904995      34722.195221    558.299662      0.100116        62.192757      
622             233.027435      34745.535095    557.776623      0.100164        62.292921      
623             522.585913      34797.853256    557.720148      0.100115        62.393036      
624             618.646989      34859.782593    557.817721      0.100107        62.493143      
625             618.569227      34921.699524    557.914890      0.100095        62.593238      
626             351.081026      34956.858841    557.584557      0.100139        62.693377      
627             442.006892      35001.113632    557.400222      0.100128        62.793505      
628             625.000097      35063.681763    557.507813      0.100110        62.893615      
629             618.807225      35125.624985    557.605222      0.100101        62.993716      
630             605.489999      35186.241516    557.681215      0.100110        63.093826      
631             618.098827      35248.118759    557.776899      0.100112        63.193938      
632             618.645562      35310.046417    557.873165      0.100102        63.294040      
633             607.622622      35370.875244    557.951750      0.100107        63.394147      
634             618.444853      35432.786819    558.047104      0.100111        63.494258      
635             618.262164      35494.673630    558.141892      0.100097        63.594355      
636             605.389242      35555.279160    558.216161      0.100109        63.694464      
637             617.268889      35617.072708    558.308819      0.100109        63.794573      
638             624.363150      35679.572708    558.412304      0.100102        63.894675      
639             607.326010      35740.370590    558.488816      0.100108        63.994783      
640             618.008662      35802.237900    558.581791      0.100106        64.094889      
641             618.497191      35864.149460    558.675200      0.100102        64.194991      
642             607.474698      35925.000534    558.751251      0.100168        64.295159      
643             617.585156      35986.826355    558.842697      0.100111        64.395270      
644             618.356850      36048.724182    558.935062      0.100101        64.495371      
645             608.125351      36109.604645    559.011382      0.100102        64.595473      
646             624.464316      36172.130310    559.112559      0.100141        64.695614      
647             618.737479      36234.067169    559.204673      0.100102        64.795716      
648             608.946274      36295.023300    559.281399      0.100101        64.895817      
649             617.961903      36356.881287    559.371772      0.100100        64.995917      
650             618.371729      36418.779678    559.462497      0.100099        65.096016      
651             608.364140      36479.676010    559.537574      0.100099        65.196115      
652             617.780051      36541.514252    559.626862      0.100097        65.296212      
653             618.230189      36603.399094    559.716565      0.100100        65.396312      
654             608.975971      36664.356979    559.791848      0.100099        65.496411      
655             618.461607      36726.263443    559.881380      0.100097        65.596508      
656             618.910100      36788.216339    559.971312      0.100101        65.696609      
657             614.469261      36849.724411    560.054227      0.100099        65.796708      
658             618.166088      36911.603455    560.142502      0.100101        65.896809      
659             619.010663      36973.565491    560.231784      0.100099        65.996908      
660             602.782570      37033.903732    560.296228      0.100099        66.097007      
661             617.591580      37095.727737    560.382872      0.100105        66.197112      
662             618.292999      37157.617630    560.470307      0.100098        66.297210      
663             569.622290      37214.641525    560.484167      0.100101        66.397311      
664             620.139637      37276.724625    560.573965      0.100113        66.497424      
665             617.763872      37338.557846    560.659918      0.100092        66.597516      
666             608.802971      37399.499023    560.732171      0.100100        66.697616      
667             626.155224      37462.180603    560.830212      0.100106        66.797722      
668             618.068541      37524.050812    560.915865      0.100102        66.897824      
669             609.134251      37585.024231    560.987902      0.100099        66.997923      
670             620.391832      37647.128555    561.076528      0.100105        67.098028      
671             618.448939      37709.036224    561.161996      0.100101        67.198129      
672             604.435607      37769.542633    561.226356      0.100105        67.298234      
673             622.523456      37831.863770    561.317408      0.100110        67.398344      
674             618.493656      37893.770660    561.402203      0.100092        67.498436      
675             602.436910      37954.067337    561.462943      0.100090        67.598526      
676             625.490350      38016.677048    561.557620      0.100096        67.698622      
677             624.651799      38079.202194    561.650770      0.100096        67.798718      
678             605.918405      38139.847961    561.716025      0.100089        67.898807      
679             622.116198      38202.120239    561.804941      0.100097        67.998904      
680             619.235802      38264.104187    561.889345      0.100099        68.099003      
681             611.709386      38325.329880    561.962465      0.100089        68.199092      
682             616.871817      38387.084000    562.042960      0.100107        68.299199      
683             618.401774      38448.991577    562.125439      0.100110        68.399309      
684             613.551642      38510.451431    562.200705      0.100163        68.499472      
685             614.095519      38571.930588    562.276336      0.100126        68.599598      
686             622.203740      38634.210693    562.363650      0.100096        68.699694      
687             617.825162      38696.052521    562.444341      0.100096        68.799790      
688             612.528885      38757.364212    562.517102      0.100096        68.899886      
689             618.840778      38819.309555    562.598812      0.100099        68.999985      
690             618.068077      38881.176315    562.679163      0.100097        69.100082      
691             610.328850      38942.270233    562.748090      0.100100        69.200182      
692             618.980176      39004.229218    562.829308      0.100099        69.300281      
693             618.907275      39066.179672    562.910194      0.100096        69.400377      
694             609.920636      39127.233948    562.977903      0.100102        69.500479      
695             619.148291      39189.210999    563.058684      0.100101        69.600580      
696             619.558959      39251.226685    563.139828      0.100096        69.700676      
697             610.816809      39312.367615    563.208198      0.100097        69.800773      
698             618.896283      39374.317276    563.287943      0.100097        69.900870      
699             619.276316      39436.304977    563.368003      0.100097        70.000967      
700             562.670133      39492.635010    563.367006      0.100112        70.101079      
701             618.191000      39554.519638    563.445185      0.100106        70.201185      
702             619.072834      39616.489136    563.524388      0.100101        70.301286      
703             560.551313      39672.606216    563.520164      0.100110        70.401396      
704             617.846212      39734.456329    563.597302      0.100106        70.501502      
705             618.807377      39796.398636    563.675575      0.100100        70.601602      
706             610.045424      39857.465714    563.741232      0.100102        70.701704      
707             624.964629      39920.024048    563.827789      0.100099        70.801803      
708             618.772349      39981.961304    563.905358      0.100097        70.901900      
709             610.800019      40043.103607    563.971472      0.100102        71.002002      
710             618.606470      40105.026733    564.048390      0.100101        71.102103      
711             618.921148      40166.978577    564.125535      0.100096        71.202199      
712             608.378180      40227.879654    564.187654      0.100105        71.302304      
713             618.674290      40289.791321    564.264022      0.100071        71.402375      
714             618.564503      40351.707153    564.340037      0.100096        71.502471      
715             608.335888      40412.600967    564.401543      0.100099        71.602570      
716             618.832868      40474.544281    564.477529      0.100097        71.702667      
717             622.039698      40536.808273    564.557769      0.100097        71.802764      
718             612.919182      40598.160568    564.625099      0.100098        71.902862      
719             618.694272      40660.092484    564.700268      0.100101        72.002963      
720             619.400097      40722.092575    564.776205      0.100097        72.103060      
721             610.146220      40783.164551    564.839100      0.100094        72.203154      
722             619.025618      40845.127777    564.914117      0.100098        72.303252      
723             619.321438      40907.119995    564.989335      0.100097        72.403349      
724             608.441699      40968.025009    565.049326      0.100100        72.503449      
725             619.405128      41030.025604    565.124265      0.100097        72.603546      
726             619.736091      41092.058395    565.199449      0.100096        72.703642      
727             609.702070      41153.113052    565.260664      0.100138        72.803780      
728             625.732456      41215.746994    565.343692      0.100097        72.903877      
729             619.360643      41277.741898    565.417754      0.100095        73.003972      
730             598.934193      41337.718277    565.463669      0.100138        73.104110      
731             619.542364      41399.742828    565.537623      0.100114        73.204224      
732             619.820033      41461.786194    565.611747      0.100099        73.304323      
733             566.622353      41518.502258    565.613125      0.100095        73.404418      
734             617.958015      41580.359238    565.684409      0.100099        73.504517      
735             618.454064      41642.263397    565.756170      0.100095        73.604612      
736             612.676790      41703.590195    565.819888      0.100097        73.704709      
737             622.065375      41765.856766    565.896174      0.100096        73.804805      
738             623.047123      41828.219421    565.973576      0.100093        73.904898      
739             611.172436      41889.397171    566.034712      0.100099        74.004997      
740             618.700743      41951.329422    566.105849      0.100101        74.105098      
741             619.306886      42013.320496    566.177617      0.100097        74.205195      
742             610.020067      42074.381973    566.236674      0.100098        74.305293      
743             619.227312      42136.365082    566.307966      0.100097        74.405390      
744             620.051474      42198.430374    566.380170      0.100097        74.505487      
745             596.310794      42258.118103    566.420326      0.100095        74.605582      
746             624.876404      42320.670731    566.498656      0.100104        74.705686      
747             619.270523      42382.657852    566.569270      0.100097        74.805783      
748             603.905138      42443.105133    566.619160      0.100094        74.905877      
749             624.976341      42505.662140    566.697038      0.100095        75.005972      
750             619.540860      42567.676941    566.767466      0.100098        75.106070      
751             611.040460      42628.838425    566.826390      0.100094        75.206164      
752             617.938656      42690.693466    566.894329      0.100099        75.306263      
753             619.949300      42752.749771    566.964758      0.100099        75.406362      
754             615.110330      42814.319855    567.028583      0.100096        75.506458      
755             612.379279      42875.618408    567.088624      0.100099        75.606557      
756             619.526928      42937.631195    567.157957      0.100097        75.706654      
757             618.957802      42999.586395    567.226354      0.100096        75.806750      
758             612.327312      43060.884033    567.285833      0.100106        75.906856      
759             623.192316      43123.266830    567.359462      0.100102        76.006958      
760             620.215222      43185.349442    567.428976      0.100099        76.107057      
761             566.907627      43242.109818    567.428364      0.100113        76.207170      
762             619.277492      43304.110001    567.496362      0.100121        76.307291      
763             620.174009      43366.191620    567.565417      0.100098        76.407389      
764             608.677436      43427.128311    567.619134      0.100124        76.507513      
765             620.148828      43489.202728    567.687770      0.100096        76.607609      
766             620.093145      43551.272812    567.756155      0.100098        76.707707      
767             612.040988      43612.538727    567.813870      0.100101        76.807808      
768             626.428200      43675.241684    567.890157      0.100096        76.907904      
769             620.503967      43737.352890    567.958547      0.100098        77.008002      
770             607.477597      43798.185089    568.009869      0.100139        77.108141      
771             619.721559      43860.218597    568.076912      0.100099        77.208240      
772             620.036230      43922.282364    568.144188      0.100097        77.308337      
773             608.521996      43983.194199    568.196401      0.100098        77.408435      
774             620.349546      44045.289948    568.263754      0.100098        77.508533      
775             620.744015      44107.422699    568.331439      0.100094        77.608627      
776             606.887044      44168.172699    568.381105      0.100101        77.708728      
777             620.369159      44230.269791    568.447985      0.100097        77.808825      
778             626.967373      44293.027344    568.523170      0.100097        77.908922      
779             607.459528      44353.833435    568.573133      0.100099        78.009021      
780             620.608487      44415.956345    568.639818      0.100100        78.109121      
781             620.258442      44478.043594    568.705884      0.100099        78.209220      
782             598.563154      44537.959167    568.744049      0.100099        78.309319      
783             619.667920      44599.983276    568.809052      0.100093        78.409412      
784             619.680424      44662.012360    568.873916      0.100098        78.509510      
785             405.046906      44702.567276    568.665251      0.100124        78.609634      
786             282.850226      44730.881149    568.301756      0.100102        78.709736      
787             621.420000      44793.089020    568.369228      0.100106        78.809842      
788             625.235364      44855.675705    568.441365      0.100101        78.909943      
789             606.372765      44916.372406    568.489420      0.100098        79.010041      
790             621.673785      44978.603195    568.556717      0.100102        79.110143      
791             619.750768      45040.639008    568.621411      0.100098        79.210241      
792             609.656017      45101.663757    568.673208      0.100096        79.310337      
793             623.864667      45164.111359    568.742770      0.100099        79.410436      
794             620.977103      45226.267441    568.808527      0.100094        79.510530      
795             606.709240      45286.996002    568.856180      0.100095        79.610625      
796             628.142889      45349.873734    568.930632      0.100101        79.710726      
797             620.443269      45411.976074    568.995240      0.100093        79.810819      
798             611.413780      45473.170334    569.048364      0.100087        79.910906      
799             285.654379      45501.762909    568.693834      0.100095        80.011001      
800             622.555347      45564.094788    568.761225      0.100112        80.111113      
801             619.175066      45626.090607    568.824131      0.100130        80.211243      
802             597.603403      45685.923630    568.860049      0.100116        80.311359      
803             242.295977      45710.192017    568.453269      0.100162        80.411521      
804             469.023693      45757.154419    568.329635      0.100125        80.511646      
805             620.464384      45819.276169    568.394292      0.100135        80.611781      
806             619.764335      45881.313339    568.458000      0.100098        80.711879      
807             413.443947      45922.717270    568.265904      0.100144        80.812023      
808             352.713921      45958.033401    567.999211      0.100120        80.912143      
809             618.760610      46019.986221    568.061983      0.100119        81.012262      
810             618.434388      46081.914673    568.124132      0.100143        81.112405      
811             525.542951      46134.538391    568.071666      0.100127        81.212532      
812             240.229924      46158.613235    567.667630      0.100213        81.312745      
813             507.540926      46209.436859    567.593668      0.100138        81.412883      
814             628.538851      46272.380569    567.668486      0.100151        81.513034      
815             619.382470      46334.387283    567.731966      0.100104        81.613138      
816             372.804849      46371.727341    567.492950      0.100172        81.713310      
817             355.732309      46407.347473    567.233830      0.100124        81.813434      
818             618.989234      46469.322556    567.297125      0.100118        81.913552      
819             617.935269      46531.199783    567.358900      0.100143        82.013695      
820             518.800672      46583.145294    567.299740      0.100119        82.113814      
821             237.076226      46606.893768    566.897414      0.100168        82.213982      
822             368.228003      46643.766861    566.655698      0.100141        82.314123      
823             618.084925      46705.666199    566.718173      0.100150        82.414273      
824             618.434954      46767.580811    566.780914      0.100116        82.514389      
825             510.796097      46818.723938    566.713004      0.100133        82.614522      
826             240.238858      46842.784821    566.317697      0.100154        82.714676      
827             562.758930      46899.138702    566.313459      0.100129        82.814805      
828             618.037125      46961.013474    566.375885      0.100119        82.914924      
829             624.736782      47023.553085    566.446306      0.100099        83.015023      
830             311.409646      47054.745972    566.138863      0.100179        83.115202      
831             398.718118      47094.670013    565.937464      0.100123        83.215325      
832             620.709450      47156.815155    566.003307      0.100116        83.315441      
833             618.951941      47218.793884    566.066834      0.100140        83.415581      
834             477.119756      47266.567490    565.960235      0.100123        83.515704      
835             233.308757      47289.933929    565.561812      0.100150        83.615854      
836             605.165351      47350.529129    565.609174      0.100131        83.715985      
837             624.760802      47413.097015    565.679803      0.100154        83.816139      
838             619.214927      47475.086334    565.743700      0.100105        83.916244      
839             266.371924      47501.766586    565.386715      0.100174        84.016418      
840             438.372399      47545.670441    565.235555      0.100142        84.116560      
841             617.164007      47607.467987    565.297279      0.100134        84.216694      
842             619.201032      47669.458679    565.361282      0.100114        84.316808      
843             438.557419      47713.375656    565.210899      0.100134        84.416942      
844             250.591123      47738.464096    564.838194      0.100119        84.517061      
845             624.890263      47801.028351    564.909178      0.100131        84.617192      
846             619.131478      47863.001862    564.973241      0.100098        84.717290      
847             611.473265      47924.219208    565.028130      0.100114        84.817404      
848             238.621213      47948.117599    564.643165      0.100152        84.917556      
849             499.217345      47998.107468    564.566154      0.100129        85.017685      
850             616.607203      48059.839737    564.627392      0.100112        85.117797      
851             618.662000      48121.790359    564.690849      0.100142        85.217939      
852             375.485485      48159.394547    564.468797      0.100142        85.318081      
853             275.449222      48186.975143    564.129997      0.100130        85.418211      
854             618.977412      48248.962906    564.194183      0.100152        85.518363      
855             618.888254      48310.956970    564.258212      0.100164        85.618527      
856             596.458406      48370.683151    564.295753      0.100146        85.718673      
857             235.100106      48394.228897    563.911576      0.100152        85.818825      
858             500.335543      48444.329987    563.837534      0.100127        85.918952      
859             616.731141      48506.072769    563.899067      0.100117        86.019069      
860             624.631334      48568.595276    563.969708      0.100087        86.119156      
861             370.528526      48605.708221    563.744901      0.100175        86.219331      
862             281.721139      48633.915634    563.417831      0.100116        86.319447      
863             619.121990      48695.901520    563.482379      0.100117        86.419564      
864             618.380880      48757.811905    563.545833      0.100128        86.519692      
865             590.673276      48816.937119    563.577182      0.100098        86.619790      
866             233.911067      48840.364014    563.196450      0.100153        86.719943      
867             480.956516      48888.523422    563.101649      0.100125        86.820068      
868             625.726052      48951.171143    563.173816      0.100115        86.920183      
869             619.363447      49013.194473    563.238428      0.100148        87.020331      
870             390.469941      49052.298782    563.039891      0.100137        87.120468      
871             307.043297      49083.043961    562.745983      0.100135        87.220603      
872             615.246053      49144.661438    562.806158      0.100157        87.320760      
873             620.670906      49206.802383    562.872421      0.100120        87.420880      
874             584.562368      49265.330887    562.897271      0.100118        87.520998      
875             243.750216      49289.732849    562.532623      0.100112        87.621110      
876             627.423198      49352.549469    562.606623      0.100128        87.721238      
877             619.784820      49414.589310    562.671795      0.100099        87.821337      
878             614.797673      49476.128098    562.731139      0.100096        87.921433      
879             420.254724      49518.209671    562.569111      0.100125        88.021558      
880             617.953650      49580.080444    562.632064      0.100118        88.121676      
881             618.739599      49642.035736    562.695698      0.100139        88.221815      
882             611.322450      49703.238663    562.750860      0.100109        88.321924      
883             619.241725      49765.241135    562.814793      0.100132        88.422056      
884             626.405877      49827.953461    562.886728      0.100112        88.522168      
885             615.136818      49889.540985    562.945776      0.100117        88.622285      
886             620.343036      49951.623917    563.010446      0.100090        88.722375      
887             620.415397      50013.724396    563.075136      0.100095        88.822470      
888             606.349899      50074.418808    563.123850      0.100098        88.922568      
889             620.577749      50136.535538    563.188449      0.100095        89.022663      
890             620.747314      50198.669861    563.253095      0.100096        89.122759      
891             604.775790      50259.203079    563.299676      0.100092        89.222851      
892             619.851567      50321.247742    563.363049      0.100096        89.322947      
893             620.443807      50383.368179    563.427013      0.100114        89.423061      
894             620.195491      50445.465591    563.490521      0.100123        89.523184      
895             620.336260      50507.565521    563.553946      0.100118        89.623302      
896             620.501730      50569.675262    563.617478      0.100096        89.723398      
897             614.471213      50631.182602    563.674148      0.100098        89.823496      
898             619.884458      50693.256592    563.736743      0.100138        89.923634      
899             620.675716      50755.384369    563.800054      0.100097        90.023731      
900             614.697628      50816.913757    563.856584      0.100097        90.123828      
901             620.573479      50879.031921    563.919508      0.100098        90.223926      
902             620.910262      50941.184418    563.982666      0.100099        90.324025      
903             564.601415      50997.699326    563.983351      0.100097        90.424122      
904             626.483933      51060.412247    564.052465      0.100103        90.524225      
905             620.095072      51122.481903    564.114365      0.100097        90.624322      
906             594.818828      51182.019104    564.148241      0.100093        90.724415      
907             623.454826      51244.428802    564.213606      0.100103        90.824518      
908             620.100310      51306.499603    564.275131      0.100098        90.924616      
909             611.046415      51367.665649    564.326563      0.100101        91.024717      
910             623.533007      51430.080994    564.391603      0.100099        91.124816      
911             620.177803      51492.160172    564.452816      0.100099        91.224915      
912             612.385933      51553.457855    564.505350      0.100097        91.325012      
913             623.445595      51615.862579    564.569884      0.100096        91.425108      
914             620.429296      51677.966003    564.630978      0.100097        91.525205      
915             619.887576      51740.013336    564.691339      0.100095        91.625300      
916             622.539326      51802.328278    564.754467      0.100098        91.725398      
917             620.697287      51864.457901    564.815446      0.100097        91.825495      
918             611.898281      51925.704636    564.866712      0.100093        91.925588      
919             623.255630      51988.089722    564.930224      0.100095        92.025683      
920             621.442295      52050.293610    564.991625      0.100096        92.125779      
921             612.048457      52111.554764    565.042696      0.100092        92.225871      
922             624.231047      52174.037170    565.106865      0.100095        92.325966      
923             621.094898      52236.204422    565.167497      0.100093        92.426059      
924             612.857599      52297.547791    565.219088      0.100094        92.526153      
925             630.520036      52360.660324    565.289655      0.100096        92.626249      
926             620.812607      52422.801804    565.349591      0.100097        92.726346      
927             614.048727      52484.265625    565.402104      0.100096        92.826442      
928             622.977255      52546.623779    565.464122      0.100097        92.926539      
929             621.098315      52608.792923    565.523981      0.100096        93.026635      
930             614.944497      52670.345490    565.577102      0.100094        93.126729      
931             623.392479      52732.744583    565.639177      0.100096        93.226825      
932             621.131664      52794.917999    565.698695      0.100097        93.326922      
933             614.179828      52856.392487    565.750635      0.100092        93.427014      
934             623.457724      52918.798111    565.812395      0.100096        93.527110      
935             621.358274      52980.995453    565.871780      0.100099        93.627209      
936             621.786851      53043.231964    565.931493      0.100093        93.727302      
937             622.527648      53105.543869    565.991870      0.100095        93.827397      
938             621.439094      53167.747437    566.050958      0.100096        93.927493      
939             615.576196      53229.362305    566.103678      0.100093        94.027586      
940             622.185341      53291.663589    566.163338      0.100133        94.127719      
941             621.119576      53353.835175    566.221717      0.100096        94.227815      
942             615.232582      53415.415649    566.273723      0.100093        94.327908      
943             622.904765      53477.764679    566.333752      0.100094        94.428002      
944             621.652625      53539.988998    566.392329      0.100095        94.528097      
945             596.558311      53599.697327    566.424235      0.100088        94.628185      
946             633.590732      53663.119125    566.495210      0.100099        94.728284      
947             623.326579      53725.510376    566.555197      0.100094        94.828378      
948             613.558962      53786.931610    566.604762      0.100107        94.928485      
949             620.537097      53849.044891    566.661570      0.100096        95.028581      
950             621.741208      53911.295532    566.719595      0.100114        95.128695      
951             616.433596      53973.039017    566.771858      0.100167        95.228862      
952             622.070390      54035.316681    566.829964      0.100108        95.328970      
953             621.528636      54097.539139    566.887329      0.100115        95.429085      
954             616.588575      54159.259018    566.939396      0.100101        95.529186      
955             619.975603      54221.327286    566.994961      0.100107        95.629293      
956             627.875359      54284.197357    567.058608      0.100137        95.729430      
957             615.019884      54345.768585    567.108740      0.100108        95.829538      
958             622.601933      54408.110962    567.166665      0.100132        95.929670      
959             621.976355      54470.379135    567.223742      0.100124        96.029794      
960             616.237729      54532.062683    567.274779      0.100097        96.129891      
961             619.988171      54594.122879    567.329612      0.100099        96.229990      
962             621.566463      54656.340439    567.385970      0.100098        96.330088      
963             616.758912      54718.071838    567.437217      0.100090        96.430178      
964             616.047253      54779.749313    567.487681      0.100110        96.530288      
965             627.954313      54842.594681    567.550321      0.100077        96.630365      
